,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
G1563,-356.4744095698186,-418.56971168339385,62.09530211357526
G2943,-372.01849051770154,-420.6179307429545,48.59944022525298
G4076,-298.37709636211775,-339.58477042266503,41.207674060547276
G20820,-838.3069892195929,-939.7352793750965,101.42829015550365
G15532,-422.0771230020238,-486.50498959471213,64.4278665926883
G8926,-1289.599403221164,-1337.8491753345759,48.24977211341184
G17580,-272.33861561941234,-380.46994097109217,108.13132535167983
G4269,-499.46243623953274,-506.00884293349304,6.546406693960307
G6775,-395.5831086658287,-461.784608144359,66.20149947853031
G19847,-531.2456378232915,-574.1687873771845,42.92314955389293
H1826,-657.2693137637776,-657.1942812995749,-0.07503246420276355
H829,-579.9459914836171,-577.4049032238788,-2.5410882597383306
G5495,-324.96734624122706,-388.9381518585673,63.97080561734026
G17755,-522.9563914310066,-567.2328832347936,44.27649180378694
G708,-818.1822189609429,-832.584663793314,14.402444832371089
G1221,-194.40003907385346,-248.29024237264755,53.89020329879409
G23359,-395.3665993488672,-435.584442145134,40.21784279626678
G2218,-377.0948540844894,-439.88847456596466,62.79362048147527
G8740,-340.0135182359379,-383.8779674900472,43.864449254109275
G21137,-1154.8824920641896,-1166.495506386261,11.613014322071422
G21443,-563.9786230180836,-590.5883315000871,26.609708482003498
G7162,-247.37791707705958,-344.7651211223039,97.38720404524435
G934,-367.7706183015248,-408.9415671240639,41.17094882253912
H319,-382.65129352243787,-382.65127046607626,-2.3056361612816545e-05
G22642,-295.96624417463056,-339.3981330151237,43.431888840493116
G22032,-383.64815038229597,-420.7097344168365,37.061584034540545
G5029,-466.22748707701567,-473.5525505011324,7.325063424116706
H1702,-595.201187052126,-595.2011788765275,-8.175598509296833e-06
G875,-192.3973163833921,-289.91314625197685,97.51582986858475
H282,-576.3114364293283,-576.759660948276,0.44822451894765436
G7221,-230.21734119450446,-313.15817619890294,82.94083500439848
G20579,-524.8574984452378,-541.070430720393,16.212932275155254
G1869,-227.99959817131023,-319.579374832669,91.57977666135875
H1563,-326.9956589381617,-327.9457424005656,0.9500834624039385
G17005,-335.1500542535086,-373.05386717355725,37.903812920048665
G16353,-1007.1235767810128,-1028.112745817195,20.989169036182147
G2609,-601.5077883465774,-614.7178224763973,13.21003412981986
H654,-431.189166950104,-431.1891510449399,-1.5905164104879077e-05
G16077,-274.91304296424266,-316.07479858064505,41.16175561640239
G18583,-690.4893731377649,-743.4134193938035,52.92404625603854
G1242,-335.1535752814751,-381.08891628418013,45.935341002705
H1004,-377.95852889898447,-377.9584663225374,-6.257644707829968e-05
H460,-280.0657738252089,-280.0657565158199,-1.7309389022557298e-05
G1857,-701.8148657943578,-706.9771393974763,5.162273603118479
H820,-222.35896620849266,-224.64280045382043,2.2838342453277676
G9938,-1501.1405383306806,-1507.8098625389014,6.669324208220814
H681,-256.89476424326244,-256.89471453988034,-4.9703382103416516e-05
H1670,-485.2861761886309,-485.6542014128552,0.36802522422425454
G11595,-1612.458243468,-1612.7336947030612,0.2754512350611549
G15803,-649.4048191568088,-655.8315971694585,6.42677801264972
H540,-399.894634101908,-399.98118593268856,0.08655183078053597
H1092,-717.9822784820806,-718.3473384230846,0.36505994100400585
G6107,-272.0083246763038,-290.8928272274796,18.884502551175785
H1778,-478.5386645692039,-478.53863850935966,-2.6059844230985618e-05
H1653,-377.2592012173554,-377.25916466268677,-3.655466861118839e-05
H480,-386.8974245934176,-386.89740951900507,-1.5074412544890947e-05
H649,-289.04176252039537,-289.0416983111129,-6.42092824705287e-05
H1551,-523.7987498571144,-523.6864556614292,-0.11229419568519461
G724,-769.6248041245548,-778.8902240558939,9.265419931339125
H1752,-433.64877684073866,-434.877700990142,1.2289241494033263
H1693,-463.4367396334922,-463.436726708898,-1.2924594216201513e-05
G15232,-622.3322817777546,-650.5554354409699,28.22315366321527
G19574,-345.4645884487821,-372.8691304445017,27.404541995719626
H1172,-451.8612606450955,-451.86124513703413,-1.5508061380842264e-05
G7149,-1281.778971737597,-1286.751983569052,4.973011831455096
G15392,-483.0331755021298,-487.3168883357607,4.283712833630943
H988,-342.89055939718185,-342.89052442937566,-3.4967806186614325e-05
H1672,-644.5145791425359,-644.6759964439539,0.16141730141794142
H1637,-69.84229091973236,-70.80731801286336,0.965027093130999
H564,-349.520792625312,-349.5207876291227,-4.996189318262623e-06
G9157,-502.2415341085779,-503.5225786052151,1.2810444966371506
G3688,-599.7053943905985,-598.5193896710765,-1.186004719521975
H1061,-460.86826246180976,-459.6749991736636,-1.19326328814617
H118,-603.9293103772029,-604.0002844472671,0.07097407006415324
G15247,-666.6512334093546,-671.8911073766344,5.239873967279777
H43,-612.087958757565,-612.0879536206155,-5.136949539519264e-06
H1549,-555.6815508090897,-555.681539283822,-1.1525267723300203e-05
H47,-487.75719936924395,-487.7571892722872,-1.0096956771121768e-05
H593,-580.2171894021402,-580.2171803675841,-9.034556114784209e-06
H493,-456.2985875311931,-456.2985727724746,-1.4758718521079572e-05
G23804,-1253.6580089612314,-1248.8736011653068,-4.784407795924608
G2556,-277.5207512574696,-306.6631180442489,29.14236678677929
H1408,-67.34145530911327,-67.37929277645965,0.03783746734637816
H1313,-326.0589146001496,-325.8791880180772,-0.1797265820724192
H73,-397.5844696888603,-397.31375341227806,-0.2707162765822204
H248,-156.17661156372208,-156.1765267191945,-8.484452757784311e-05
G5551,-535.756912491051,-535.2149738634902,-0.5419386275608531
G9219,-577.5301220607942,-577.533921482812,0.0037994220178916294
H105,-295.5760757586554,-295.5998003820388,0.023724623383373
H1040,-336.08693051233115,-336.9471285637826,0.860198051451448
H958,-602.325317523074,-602.3253120739126,-5.449161335491226e-06
G228,-575.1795067941158,-575.3997313534264,0.22022455931062268
H542,-114.29145135563397,-114.29138682857506,-6.452705891035748e-05
H1438,-331.7773473259939,-331.777336396242,-1.0929751908861363e-05
H361,-657.9269450992415,-658.0442386663337,0.11729356709224703
H943,-320.9754261996928,-320.9754160827339,-1.0116958890193928e-05
G7142,-696.288490483414,-718.1865766349816,21.898086151567668
H1745,-370.99612429369233,-370.9960269146824,-9.73790099578764e-05
G22381,-925.4179795988218,-928.1716915398426,2.7537119410208106
H731,-455.2694457949341,-455.26942531312704,-2.0481807041505817e-05
H537,-376.1610989167829,-376.16108505041876,-1.3866364156456257e-05
G19884,-398.55978951955444,-411.7507012718387,13.19091175228425
G27527,-278.0599634380471,-314.99599429096867,36.93603085292159
H61,-482.9073019393912,-482.9072893231319,-1.2616259255082696e-05
G17841,-449.97837173408993,-448.1584961688818,-1.8198755652081218
G17662,-1479.2127942494978,-1482.6722547895822,3.4594605400843648
G15715,-455.5762253020748,-453.0399872056503,-2.5362380964245403
H1612,-655.3112722231649,-655.3635092908871,0.052237067722217034
H1533,-622.3690527201028,-622.3279915202237,-0.04106119987909551
H1271,-471.4564763249658,-471.4564670624752,-9.262490607397922e-06
H1488,-261.0754596628515,-261.0741355423664,-0.0013241204850942268
H1283,-646.0365986245426,-646.0365828872109,-1.5737331750642625e-05
H1785,-549.6890425009029,-549.6890366572409,-5.843662052029686e-06
H1598,-137.9847401943186,-137.9847168845924,-2.3309726202569436e-05
H1360,-187.44725807989744,-187.44718583668208,-7.224321535659328e-05
G24022,-423.86752175159603,-429.8438846386745,5.976362887078494
H1131,-131.5608690396415,-131.56085648902956,-1.2550611927508726e-05
H980,-547.6813842451052,-547.6877560339527,0.006371788847559401
G21906,-652.1470228114954,-656.0396843965932,3.8926615850978123
G4135,-242.97113667223024,-282.56159620258984,39.590459530359595
H1148,-662.0334534563893,-661.9632204937899,-0.070232962599448
G5504,-974.6406218444123,-977.371343641101,2.7307217966887265
H512,-470.779485988805,-470.78684666423277,0.0073606754277761866
H1093,-320.31700153882025,-320.3169583040915,-4.3234728764218744e-05
H899,-506.66455291070423,-506.6645455964245,-7.314279741876817e-06
G8448,-1024.6730792163116,-1033.321305366442,8.648226150130313
H67,-713.7633456586303,-714.0168378829318,0.25349222430145346
G16451,-265.03759008582415,-295.6768185289813,30.63922844315715
H1863,-112.67406862031929,-113.26660751517481,0.5925388948555224
G23581,-700.5536816635312,-701.7592650312339,1.2055833677027294
H1542,-314.4389341643122,-314.4386674127529,-0.0002667515592520431
H678,-623.888076007013,-623.8880690834195,-6.923593446117593e-06
G15624,-692.0571108722017,-733.7442417699398,41.68713089773803
H830,-606.2844602692048,-606.2844428269664,-1.744223845889792e-05
G15265,-728.8030152159581,-735.373958874705,6.570943658746842
H746,-326.3928985328942,-326.39284594977386,-5.2583120350391255e-05
G14964,-923.2295011776664,-928.6928705760344,5.463369398367945
H1716,-290.1224057787073,-290.1223904494524,-1.5329254893003963e-05
G12822,-1704.8191115436662,-1711.3930886265425,6.573977082876354
H1247,-287.66441845007836,-287.7248491270864,0.0604306770080143
H295,-744.3639202314565,-745.089255459665,0.7253352282084506
H1856,-315.4188056031217,-315.41879206183575,-1.3541285966311989e-05
G27672,-320.6436868759226,-328.87078750262845,8.227100626705862
H1121,-310.32977167216785,-310.3297430721612,-2.8600006658052735e-05
H283,-357.46342711792175,-357.46339528649736,-3.183142439411313e-05
H1751,-532.4994251791771,-532.4994203500889,-4.829088197766396e-06
H40,-349.72619738038486,-349.7261880725313,-9.307853588325088e-06
H878,-655.5974625085424,-655.4297610769679,-0.16770143157452821
H1279,-268.3563837096234,-271.01113938631556,2.6547556766921616
H1685,-417.32370163993704,-417.3236817701315,-1.9869805555572384e-05
H1233,-302.4857849816143,-302.59639150818634,0.11060652657204173
H1285,-376.0808353726833,-377.37372097154247,1.2928855988591863
H632,-276.58248283273076,-274.50943009281104,-2.073052739919717
G1269,-176.71044225334916,-235.77712408504124,59.06668183169208
G16646,-308.36134078803343,-324.9997842629899,16.63844347495649
H1544,-160.9468136681197,-160.9543831741683,0.007569506048611174
H1228,-648.1317862957504,-647.5110676217289,-0.620718674021532
G1562,-776.5067965335103,-804.7680516646222,28.261255131111966
H1809,-296.15366453264005,-296.15365399783735,-1.0534802697748091e-05
H236,-344.68162215920484,-345.10094834823815,0.4193261890333133
G21886,-287.52938149932004,-319.0315386252386,31.502157125918586
H311,-442.9375879292249,-442.9375776990503,-1.0230174609660025e-05
H1814,-67.11757593049482,-67.1175673425602,-8.587934615889026e-06
G20604,-598.4870177685475,-604.9161355551254,6.429117786577876
H531,-295.745103783148,-295.7450415351788,-6.224796919696018e-05
G18175,-541.8273717884922,-543.8063926839864,1.979020895494159
H1293,-234.57750562374693,-234.18515117654863,-0.3923544471983007
H133,-309.7228489594514,-309.67711537184516,-0.045733587606264337
H1086,-240.8119731500513,-240.83926827841418,0.02729512836287995
H128,-351.64756897609595,-351.6475231665933,-4.5809502637439437e-05
H1267,-300.33989075725077,-300.33985680175016,-3.395550061213726e-05
H1236,-635.8461395768633,-635.8461288949204,-1.0681942853807413e-05
H1158,-779.238425643808,-779.2383699690074,-5.567480059198715e-05
H1835,-243.32810369626216,-243.36690082318282,0.038797126920655955
H1087,-460.00881789836706,-460.0088026022743,-1.529609278350108e-05
H615,-316.11623603184273,-316.11616144709734,-7.45847453913484e-05
H192,-251.35754416168444,-252.07390047145446,0.7163563097700205
H1626,-228.42939752335644,-228.42935309872846,-4.442462798692759e-05
H1561,-311.85034382913096,-311.85029958440566,-4.424472530217827e-05
H1168,-306.2438383817653,-306.265720697745,0.0218823159797239
H938,-293.0338912455272,-293.0338368059075,-5.44396196460184e-05
H1426,-146.1669409400994,-146.1669271549391,-1.3785160319912393e-05
G21293,-619.7148229002762,-624.372275284115,4.657452383838745
H1276,-50.30963175598096,-50.30961652005294,-1.523592801788709e-05
H551,-361.4956140993834,-359.4466195929019,-2.048994506481449
H1673,-59.24043324128968,-59.24042448936993,-8.75191975069356e-06
H507,-1354.4184949565101,-1354.4194195276955,0.000924571185350942
H9,-132.4162359921885,-131.5546250818499,-0.8616109103385838
H401,-45.27776490934468,-50.585663006900035,5.307898097555352
H256,-354.42968299195337,-355.15745199699825,0.7277690050448768
H196,-63.72848242707738,-63.71751037404041,-0.010972053036972795
H301,-267.4398210090123,-267.43978925668546,-3.175232683361173e-05
H1062,-284.666501246651,-284.66648096907664,-2.027757437872424e-05
H1601,-590.0143288723004,-590.0143186683456,-1.0203954843746033e-05
G21246,-343.45387410291977,-346.69944736461133,3.245573261691561
H1468,-264.0677158992651,-264.06767742558895,-3.8473676170269755e-05
H38,-282.0317187835247,-282.03168592838716,-3.285513753326086e-05
H900,-119.33720076538422,-119.33691012301665,-0.00029064236757392337
H753,-317.41190350666085,-317.41187422497114,-2.9281689705840108e-05
G16700,-745.5963473545166,-756.8812265284507,11.284879173934087
H1603,-322.34666966828445,-322.34648310440315,-0.00018656388130011692
G26483,-1339.8855269792682,-1348.329560091963,8.444033112694797
G8523,-1073.75428306499,-1082.9322944080889,9.178011343098888
H703,-53.38101262304859,-53.38100348737535,-9.135673238347408e-06
H1721,-70.80740117780687,-70.8073175488369,-8.362896996061409e-05
H1394,-70.74724532611336,-70.80731765240199,0.06007232628863335
G2035,-699.199979791908,-708.4555206605881,9.2555408686801
H920,-61.61626651808081,-61.616258753955265,-7.76412554870376e-06
H1539,-81.25382961720169,-80.56806292865691,-0.6857666885447742
H1395,-81.41749345302975,-81.41747090538098,-2.2547648768522777e-05
G2203,-199.35802858887388,-219.47209195275343,20.114063363879552
H1532,-89.49016691121221,-89.53794387061205,0.04777695939984028
H1314,-56.082195206680794,-56.190361266769,0.10816606008820884
H524,-76.25470883593647,-76.53249837108893,0.27778953515246485
H840,-64.89347550438652,-64.89345498017002,-2.0524216495232395e-05
H1381,-84.67795274239242,-84.67793261030968,-2.01320827386553e-05
G23166,-247.48642948970448,-261.48406348835005,13.997633998645568
H1032,-76.60452808757832,-76.60450576845432,-2.231912399963676e-05
G3763,-738.5863060150192,-754.4549813339714,15.868675318952228
H1229,-55.49503629662776,-55.49503437837071,-1.9182570483167183e-06
H459,-117.5726870199028,-117.5776793927414,0.004992372838600545
H208,-57.56003162862923,-57.560007749466024,-2.3879163208562204e-05
H1275,-60.704464260652564,-60.70446228294849,-1.9777040733970352e-06
H588,-69.40861720969963,-69.40857999195349,-3.721774614007245e-05
G13390,-1431.2224599587485,-1450.8699908329056,19.647530874157155
G23452,-954.5344051072292,-973.2372371743152,18.70283206708598
G18974,-1185.1359010424133,-1191.994635346203,6.858734303789788
H865,-53.38332822566403,-53.381003485677994,-0.0023247399860366613
H723,-53.29654786256124,-53.38100346926754,0.08445560670629959
G18780,-195.53320173220857,-237.97728878700798,42.44408705479941
H1491,-92.97017226881188,-92.97008847137732,-8.379743455577682e-05
H729,-58.587184793229596,-57.56000721796195,-1.0271775752676433
H1807,-72.17614983180988,-71.28731091239666,-0.8888389194132174
H1292,-266.15877050528513,-266.15864968290003,-0.00012082238509947274
H1657,-245.16595942858663,-245.16595172544976,-7.703136873260519e-06
H84,-104.57512213070575,-103.4563905785703,-1.1187315521354435
H382,-59.47004703771451,-59.470022995558594,-2.4042155914116847e-05
H1862,-50.585739259751044,-50.58566351058572,-7.574916532604448e-05
H1261,-96.88878852551153,-98.06674556237137,1.177957036859837
H434,-286.78586369422413,-286.909928805116,0.12406511089187688
H1082,-80.4265977220274,-80.42656981468981,-2.7907337582178116e-05
H77,-65.56243869096855,-65.56236312993668,-7.556103186345808e-05
H1361,-54.98552238175397,-54.985451030320135,-7.135143383152354e-05
H1181,-56.34263219816225,-56.19035381017792,-0.1522783879843317
H1810,-47.27067220350329,-47.27067056743704,-1.6360662513648094e-06
H230,-68.68928190492775,-68.69663783892628,0.007355933998525188
H1052,-265.13621284672627,-263.16636414418707,-1.9698487025391955
H1536,-89.53838061703102,-89.53794386256814,-0.00043675446288204967
H463,-96.33975171465785,-96.33965841973335,-9.329492449694499e-05
H420,-304.5323848417582,-304.53236614770816,-1.8694050027079356e-05
H616,-59.2406972628454,-59.240424710037466,-0.0002725528079352557
H937,-53.381066470443855,-53.38100346763466,-6.300280919191437e-05
H1731,-122.2899550450431,-122.73532356418801,0.4453685191449068
H1363,-303.62016963089576,-303.6201124344975,-5.719639824519618e-05
H1784,-47.98174920673115,-46.99017849577126,-0.9915707109598912
H808,-116.43190278594469,-116.43142544998472,-0.00047733595997101474
H793,-93.80391218305314,-93.80381450893624,-9.767411690120298e-05
H1566,-56.609155245290495,-56.19036062781527,-0.4187946174752284
H1164,-64.03657016172158,-63.71751999799942,-0.3190501637221672
H932,-59.47004147834319,-59.47002321577317,-1.8262570023352964e-05
H971,-306.6264824344129,-306.62643432824245,-4.810617042494414e-05
H1627,-66.22100046359157,-65.31163744411063,-0.909363019480935
H445,-67.3793338397081,-67.37929281033526,-4.1029372837897427e-05
H1614,-355.9724828217721,-355.972447016093,-3.580567909011734e-05
H1801,-55.495080268729396,-55.495034053351546,-4.6215377849989636e-05
G23797,-247.49539162187892,-274.966173237597,27.470781615718067
H263,-63.34114753230675,-63.34107260405836,-7.4928248388062e-05
