,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
G5933,-1194.5454825598968,-1219.0280643801534,24.482581820256655
G16708,-568.3848079687322,-636.6076106573823,68.22280268865018
G1116,-634.8446638954222,-704.4830220355909,69.63835814016875
G22270,-358.41333744830433,-428.7187442858751,70.30540683757079
G1325,-351.37626023650125,-412.0255916328571,60.64933139635582
G1563,-356.4744682392357,-418.5697114159177,62.095243176682004
G2943,-372.0184668634565,-420.61793021581525,48.599463352358725
G4076,-298.3770900582947,-339.58477006745375,41.20768000915905
G20820,-838.3069122832879,-939.7352783976073,101.42836611431937
G15532,-422.07734583223436,-486.5049892221904,64.42764338995602
G8926,-1289.5993427307708,-1337.849175042022,48.24983231125111
G17580,-272.33845271378283,-380.4699407242081,108.13148801042524
G4269,-499.4624144448983,-506.008842183874,6.546427738975694
G6775,-395.5831816844822,-461.7846077540868,66.20142606960457
G19847,-531.2456771037364,-574.1687868013556,42.923109697619225
H1826,-657.2693123810564,-657.1942802364157,-0.07503214464065877
H829,-579.9459703519337,-577.4049022334766,-2.541068118457133
G5495,-324.9673783799017,-388.9381516045673,63.97077322466561
G17755,-522.956388273841,-567.2328825682494,44.276494294408394
G708,-818.1525017947818,-832.5846625071384,14.432160712356676
G1221,-194.40166819601183,-248.29023923056482,53.888571034552996
G23359,-395.3665864958969,-435.5844417363816,40.21785524048471
G2218,-377.0948573843309,-439.88847418278294,62.793616798452035
G8740,-340.01350548842476,-383.8779671539254,43.86446166550064
G21137,-1154.8825454130654,-1166.495504281525,11.6129588684596
G21443,-563.9786019654584,-590.5883306001042,26.609728634645762
G7162,-247.37782781555939,-344.76511722147586,97.38728940591648
G934,-367.77043012188324,-408.94156673902137,41.17113661713813
H319,-382.651325390073,-382.65127207055696,-5.331951604148344e-05
G22642,-295.96613942833744,-339.39813333604053,43.43199390770309
G22032,-383.64813229634655,-420.70973404024005,37.061601743893505
G5029,-466.22747703957515,-473.552549724144,7.325072684568852
H1702,-595.2011853956016,-595.2011778328404,-7.5627611977324705e-06
G875,-192.39744064821178,-289.91314605306167,97.51570540484988
H282,-576.3114269774459,-576.75965986095,0.44823288350414714
G7221,-230.21749231699533,-313.15817565290905,82.94068333591372
G20579,-524.857479854544,-541.0704300022585,16.212950147714537
G1869,-227.99946315466931,-319.5793746724081,91.5799115177388
H1563,-326.9956528685757,-327.9457407549846,0.9500878864089373
G17005,-335.1500380949052,-373.053866790653,37.90382869574779
G16353,-1007.1234643125246,-1028.1127442355219,20.989279922997298
G2609,-601.5077410168223,-614.7178214997467,13.210080482924468
H654,-431.1891884903978,-431.1891502736909,-3.8216706855109805e-05
G16077,-274.9130288052679,-316.0747984074428,41.1617696021749
G18583,-690.4893509309992,-743.413418447217,52.92406751621786
G1242,-335.15359160672585,-381.08891587678795,45.9353242700621
H1004,-377.95849144002005,-377.95846534025594,-2.609976411349635e-05
H460,-280.0657841597032,-280.06575608282697,-2.8076876219529368e-05
G1857,-701.8148550314485,-706.9771392171986,5.162284185750082
H820,-222.35896229271248,-224.64280008852717,2.2838377958146907
G9938,-1501.140467087303,-1507.8098624102793,6.669395322976243
H681,-256.8948232976402,-256.8947129233551,-0.00011037428510007885
H1670,-485.28617044652447,-485.6542006729723,0.3680302264478428
G11595,-1612.4582150654674,-1612.7336944157594,0.27547935029201653
G15803,-649.4047871579936,-655.8315960701472,6.426808912153547
H540,-399.89463123976395,-399.981185230838,0.08655399107402673
H1092,-717.9822584491762,-718.3473383111167,0.36507986194044406
G6107,-272.00831671845344,-290.8928269773272,18.884510258873775
H1778,-478.53868304451413,-478.5386431467271,-3.9897787019071984e-05
H1653,-377.2591956534843,-377.25916404921145,-3.1604272862750804e-05
H480,-386.897438995445,-386.8974089177922,-3.007765280926833e-05
H649,-289.0417253723107,-289.0416978068862,-2.756542448878463e-05
H1551,-523.7987465647144,-523.6864547404817,-0.11229182423267048
G724,-769.6247648962869,-778.8902229378705,9.265458041583543
H1752,-433.6487774944756,-434.8777002517126,1.228922757237001
H1693,-463.4367906543308,-463.4367260239058,-6.46304250153662e-05
G15232,-622.3322635196573,-650.5554349352913,28.223171415633942
G19574,-345.4646032427288,-372.8691300372016,27.404526794472815
H1172,-451.86127939243966,-451.86124422178574,-3.517065391633878e-05
G7149,-1281.7789061633325,-1286.7519832345583,4.973077071225816
G15392,-483.03316034825224,-487.3168876174355,4.2837272691832595
H988,-342.89052692700875,-342.8905258217973,-1.1052114246012934e-06
H1672,-644.5145747131526,-644.6759953152749,0.1614206021223481
H1637,-69.84229783176919,-70.8073175039228,0.9650196721536162
H564,-349.52080553763415,-349.52078674931397,-1.878832017609966e-05
G9157,-502.24152815023126,-503.5225778251255,1.2810496748942342
G3688,-599.7053824637077,-598.5193886546795,-1.1859938090282185
H1061,-460.8682561376665,-459.67499845951494,-1.1932576781515536
H118,-603.9293072934462,-604.0002833821044,0.07097608865819893
G15247,-666.6511873040389,-671.8911086523334,5.2399213482945015
H43,-612.0879604893064,-612.0879527136738,-7.77563263909542e-06
H1549,-555.6815687337803,-555.6815383172059,-3.0416574418268283e-05
H47,-487.7572121120575,-487.7571883954578,-2.3716599741874234e-05
H593,-580.2171858361248,-580.2171794687683,-6.3673564909549896e-06
H493,-456.29857611464604,-456.29857228569995,-3.828946091744001e-06
G23804,-1253.6579703966788,-1248.8736027706796,-4.784367625999266
G2556,-277.5207312759534,-306.6631177309978,29.142386455044402
H1408,-67.34120477058042,-67.37929272518699,0.03808795460656711
H1313,-326.0589105006357,-325.8791875852455,-0.1797229153901867
H73,-397.58446570844717,-397.3137528245485,-0.27071288389868187
H248,-156.17685114826386,-156.17652652588953,-0.0003246223743360588
G5551,-535.7568975405374,-535.2149730802854,-0.5419244602519484
G9219,-577.5301042364489,-577.5339206018805,0.0038163654315894746
H105,-295.57607645642577,-295.5998000049543,0.023723548528550964
H1040,-336.08692572027775,-336.9471281094147,0.8602023891369299
H958,-602.3253224546776,-602.3253109159504,-1.1538727221704903e-05
G228,-575.1795018714804,-575.399730383229,0.22022851174858715
H542,-114.29144851715066,-114.29138665531775,-6.186183290424196e-05
H1438,-331.77736072218994,-331.7773355330229,-2.5189167047301453e-05
H361,-657.9269396200255,-658.0442372321785,0.11729761215303824
H943,-320.9754227959153,-320.9754156405494,-7.15536589268595e-06
G7142,-696.2884274384378,-718.1865755845322,21.8981481460944
H1745,-370.99612821477916,-370.99602589987967,-0.00010231489949319439
G22381,-925.4179333866742,-928.171689882547,2.7537564958727216
H731,-455.26946829622767,-455.2694246357494,-4.366047829762465e-05
H537,-376.16111447814524,-376.16108505637897,-2.942176627129811e-05
G19884,-398.5597819426914,-411.75070080193194,13.190918859240526
G27527,-278.05986488758566,-314.99599147569046,36.9361265881048
H61,-482.9073060524093,-482.9072884619022,-1.7590507070508465e-05
G17841,-449.9783588576649,-448.15849550311225,-1.8198633545526377
G17662,-1479.2127309685816,-1482.6722544387383,3.4595234701566824
G15715,-455.5762151008083,-453.0399864501056,-2.5362286507027534
H1612,-655.3112691906542,-655.3635084464336,0.052239255779340965
H1533,-622.3690494190545,-622.3279904930639,-0.04105892599056915
H1271,-471.45648300195967,-471.4564663124913,-1.668946839572527e-05
H1488,-261.0741620405796,-261.0741351907489,-2.6849830703667976e-05
H1283,-646.0365930241196,-646.0365818100568,-1.1214062851649942e-05
H1785,-549.6890607380631,-549.6890357793005,-2.495876253760798e-05
H1598,-137.98480864660394,-137.9847165683517,-9.207825223711552e-05
H1360,-187.44721077434207,-187.44718555647864,-2.5217863424131792e-05
G24022,-423.8675095712309,-429.84388432888966,5.976374757658732
H1131,-131.56089645784016,-131.5608568028195,-3.9655020657392015e-05
H980,-547.6813789216819,-547.6877569145854,0.006377992903480845
G21906,-652.1469949288258,-656.0396834925714,3.892688563745537
G4135,-242.97110778430022,-282.56159592873263,39.59048814443241
H1148,-662.0334546153692,-661.9632196263733,-0.07023498899593505
G5504,-974.6405854350469,-977.3713421082922,2.7307566732453097
H512,-470.77949366122175,-470.7868464022274,0.007352741005661301
H1093,-320.3169801123094,-320.3169575613144,-2.2550995026904275e-05
H899,-506.6645782385677,-506.6645447881874,-3.345038027191549e-05
G8448,-1024.6730323013157,-1033.321303456335,8.648271155019302
H67,-713.763264280667,-714.0168386211204,0.25357434045338323
G16451,-265.03752513684697,-295.67681806458836,30.639292927741394
H1863,-112.67406756664539,-113.2666079989372,0.5925404322918126
G23581,-700.5536462631684,-701.7592650312338,1.205618768065392
H1542,-314.43869739173067,-314.4386682175113,-2.9174219378091948e-05
H678,-623.8880761428821,-623.8880679072704,-8.235611744566995e-06
G15624,-692.0570765545281,-733.7442408221837,41.68716426765559
H830,-606.284455784286,-606.284441740079,-1.404420697781461e-05
G15265,-728.80298110369,-735.3739576237117,6.570976520021759
H746,-326.39287112744785,-326.39284136460674,-2.9762841109004512e-05
G14964,-923.2294495810141,-928.6928691795023,5.463419598488144
H1716,-290.1223947765865,-290.1223831163992,-1.1660187283268897e-05
G12822,-1704.8188975972648,-1711.393088370729,6.5741907734641245
H1247,-287.66441895752405,-287.72484908620265,0.06043012867860398
H295,-744.363885377454,-745.0892540877062,0.7253687102521553
H1856,-315.41895883844575,-315.4187915744642,-0.0001672639815524235
G27672,-320.6436814706555,-328.87078301788625,8.227101547230745
H1121,-310.3297828510416,-310.32974265387486,-4.019716675429663e-05
H283,-357.46341389981006,-357.4633947026872,-1.9197122867353755e-05
H1751,-532.4994377358942,-532.4994193430915,-1.8392802644484618e-05
H40,-349.72621543432604,-349.7261887755957,-2.6658730348572135e-05
H878,-655.5972816905141,-655.429759938966,-0.16752175154817905
H1279,-268.35638170898415,-271.0111388525125,2.654757143528343
H1685,-417.3237318680302,-417.3236810016596,-5.0866370600033406e-05
H1233,-302.48578248034994,-302.59640486824816,0.11062238789821777
H1285,-376.08082747099434,-377.37372040795924,1.292892936964904
H632,-276.5824788873277,-274.5094295035344,-2.0730493837932613
G1269,-176.7104357578591,-235.7771239367806,59.06668817892151
G16646,-308.3613410713193,-324.9997839390295,16.638442867710182
H1544,-160.94681839404979,-160.9543828280164,0.007564433966621209
H1228,-648.1273236608215,-647.5110664265449,-0.6162572342766452
G1562,-776.5067531565417,-804.768050423412,28.261297266870315
H1809,-296.1536949925535,-296.1536540025855,-4.098996799939414e-05
H236,-344.68161972618776,-345.1009480097531,0.4193282835653349
G21886,-287.5293714262783,-319.03153855455514,31.502167128276824
H311,-442.93758977053903,-442.93757687935147,-1.2891187566310691e-05
H1814,-67.11758774319594,-67.11756717769659,-2.0565499355029715e-05
G20604,-598.4869681908675,-604.9161345873648,6.429166396497294
H531,-295.7450793220016,-295.745041725395,-3.759660654623076e-05
G18175,-541.8273567343517,-543.8063917975193,1.9790350631675437
H1293,-234.57750056505793,-234.18515080559922,-0.3923497594587104
H133,-309.72284710076843,-309.6771126372286,-0.045734463539815806
H1086,-240.81197319300463,-240.83926794924986,0.027294756245225926
H128,-351.6477611317923,-351.6475227944248,-0.00023833736753431367
H1267,-300.33986577605054,-300.3398565015385,-9.274512024148862e-06
H1236,-635.8461381697352,-635.846127729607,-1.0440128221489431e-05
H1158,-779.2383776259277,-779.2383684746146,-9.151313065558497e-06
H1835,-243.3281030391497,-243.3669003947566,0.038797355606902784
H1087,-460.00882312604153,-460.0088018273244,-2.1298717115314503e-05
H615,-316.1162163575656,-316.1161598136117,-5.6543953860455076e-05
H192,-251.35754122166878,-252.07390009538443,0.7163588737156488
H1626,-228.42938953158117,-228.42934814699493,-4.138458623970109e-05
H1561,-311.8503338253795,-311.8503034398975,-3.0385481977646123e-05
H1168,-306.243830738058,-306.26572030348143,0.021889565423407475
H938,-293.0338642023212,-293.0338365670806,-2.7635240599011013e-05
H1426,-146.167099361743,-146.1669261884997,-0.00017317324329724215
G21293,-619.7148028510372,-624.3722742212433,4.6574713702060535
H1276,-50.309619208765604,-50.30961631937252,-2.889393080351965e-06
H551,-361.49560465853034,-359.44661897742685,-2.0489856811034883
H1673,-59.24042990409476,-59.24042444013096,-5.463963802299077e-06
H507,-1354.4185009201533,-1354.4194193134294,0.0009183932761516189
H9,-132.41621887475156,-131.5546232498465,-0.8615956249050782
H401,-45.28012710959234,-50.585662993018154,5.3055358834258115
H256,-354.4296814645886,-355.15745139591525,0.7277699313266339
H196,-63.7339154929835,-63.71750902917586,-0.016406463807641103
H301,-267.43991042055256,-267.43978886965414,-0.00012155089842735833
H1062,-284.6665135023159,-284.66648028412345,-3.321819247048552e-05
H1601,-590.0143264785864,-590.014317759339,-8.71924748935271e-06
G21246,-343.45386241119917,-346.6994468531105,3.245584441911319
H1468,-264.06788217451265,-264.0676770113346,-0.00020516317806595907
H38,-282.03169124813604,-282.0316774236148,-1.3824521261085465e-05
H900,-119.33696972389758,-119.3369102595483,-5.946434927750488e-05
H753,-317.41187869331094,-317.411873766273,-4.927037934976397e-06
G16700,-745.595720149764,-756.8812253374972,11.285505187733179
H1603,-322.34650275353044,-322.3464822208775,-2.053265296808604e-05
G26483,-1339.8854515902324,-1348.3295597971473,8.444108206914962
G8523,-1073.7542351390284,-1082.9322930273047,9.178057888276271
H703,-53.38100583348455,-53.38100344027592,-2.3932086321565293e-06
H1721,-70.8075425556697,-70.80731757856778,-0.0002249771019222635
H1394,-70.7472456791089,-70.8073174624828,0.060071783373899734
G2035,-699.199957778804,-708.4555195500407,9.255561771236671
H920,-61.61652056438637,-61.61625925348219,-0.000261310904178913
H1539,-81.25383110042839,-80.56806272429623,-0.6857683761321596
H1395,-81.41751665208908,-81.41747275237275,-4.389971633145251e-05
G2203,-199.3580144934674,-219.47209104351612,20.114076550048708
H1532,-89.49017161188061,-89.5379437560898,0.047772144209190515
H1314,-56.475064984787046,-56.19035900493429,-0.2847059798527596
H524,-76.25469842771317,-76.53249743476138,0.27779900704821614
H840,-64.89346014388107,-64.89345486250902,-5.2813720543554155e-06
H1381,-84.67796387491194,-84.67793210300673,-3.1771905213417995e-05
G23166,-247.48641491923996,-261.4840638614352,13.997648942195212
H1032,-76.60452307033849,-76.60450537860484,-1.769173364607468e-05
G3763,-738.5862646071253,-754.454980001914,15.868715394788751
H1229,-55.4950590090515,-55.49503577671509,-2.3232336410217158e-05
H459,-117.57268674752696,-117.57767959430872,0.004992846781760818
H208,-57.56201668748019,-57.56000709779528,-0.0020095896849099404
H1275,-60.70456179137152,-60.70446127453084,-0.00010051684067491351
H588,-69.40904119832943,-69.40857996907489,-0.0004612292545402852
G13390,-1431.2223841786918,-1450.8699905332483,19.6476063545565
G23452,-954.5343173956384,-973.237235415294,18.702918019655613
G18974,-1185.1358382750009,-1191.9946332827744,6.858795007773551
H865,-53.38100495906333,-53.381003622099705,-1.3369636278071084e-06
H723,-53.29654813934089,-53.38100427533675,0.08445613599585755
G18780,-195.53319114789832,-237.9772885589003,42.44409741100199
H1491,-92.97011061775899,-92.97008767227524,-2.2945483749481355e-05
H729,-58.58717547106852,-57.56000781462396,-1.0271676564445613
H1807,-72.17614100808728,-71.28731087269156,-0.8888301353957218
H1292,-266.1587108774407,-266.158649314991,-6.156244967314706e-05
H1657,-245.16604479894215,-245.16595511523965,-8.968370249817781e-05
H84,-104.5751221459047,-103.45638523433625,-1.1187369115684476
H382,-59.47005076921131,-59.4700243159099,-2.6453301408935204e-05
H1862,-50.58597824822765,-50.58566302963028,-0.00031521859736471924
H1261,-96.88878900514601,-98.06674444040276,1.1779554352567487
H434,-286.78586111387847,-286.90992839787054,0.12406728399207623
H1082,-80.42658346075775,-80.4265665397086,-1.6921049152074374e-05
H77,-65.56237638652155,-65.56236296913761,-1.3417383939895444e-05
H1361,-54.98547148718223,-54.98545099187092,-2.0495311311208297e-05
H1181,-56.19954824581193,-56.19036105141118,-0.009187194400752219
H1810,-47.270683664061494,-47.270670715510256,-1.2948551237457195e-05
H230,-68.68939849017553,-68.69663779833434,0.007239308158801805
H1052,-265.1362059705281,-263.16636377172597,-1.969842198802155
H1536,-89.53796788413932,-89.53794384242967,-2.4041709650646226e-05
H463,-96.33990499635996,-96.33965778319673,-0.0002472131632345054
H420,-304.53302517132806,-304.53236970648237,-0.000655464845692677
H616,-59.24050002144971,-59.240424503477186,-7.55179725260291e-05
H937,-53.38100600066183,-53.381003423776356,-2.576885471228252e-06
H1731,-122.28988957560357,-122.73532340222069,0.44543382661711917
H1363,-303.62015711881537,-303.6201110360239,-4.608279147078065e-05
H1784,-47.98169042984,-46.99017846735251,-0.9915119624874933
H808,-116.43147352278586,-116.43142656725766,-4.695552820521698e-05
H793,-93.80382581285036,-93.80381291721764,-1.2895632721665606e-05
H1566,-56.190550581832326,-56.19038839612409,-0.00016218570823411937
H1164,-63.72658972548347,-63.71750910971133,-0.009080615772141698
H932,-59.470088232762194,-59.47002455058817,-6.368217402297205e-05
H971,-306.6264494479204,-306.6264349236603,-1.4524260052439786e-05
H1627,-66.22099681216983,-65.31163736927479,-0.9093594428950382
H445,-67.37956003003772,-67.37929271246728,-0.00026731757044728965
H1614,-355.9724951114746,-355.97244653536063,-4.857611395436834e-05
H1801,-55.495051391753634,-55.495033996824084,-1.7394929550107463e-05
G23797,-247.4953834225503,-274.9661723919242,27.4707889693739
H263,-63.34111469054741,-63.341071406464145,-4.3284083261596606e-05
