,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
G23138,-732.270109692554,-799.6454255321221,67.37531583956809
G23311,-365.77045780993166,-423.57453297920085,57.8040751692692
G5129,-1163.289635403675,-1195.759234777127,32.469599373451956
G3019,-1472.4763196741771,-1490.6360519062987,18.15973223212154
G5933,-1194.5454678829778,-1219.0280639384337,24.482596055455815
G16708,-568.3849821695071,-636.6076106097687,68.22262844026159
G1116,-634.8446415383864,-704.4830217972479,69.6383802588615
G22270,-358.41333683983237,-428.7187441741476,70.30540733431525
G1325,-351.3762534481653,-412.0255915225018,60.64933807433653
G1563,-356.4744139431192,-418.56971132689426,62.09529738377506
G2943,-372.01845001221784,-420.6179300434699,48.599480031252085
G4076,-298.3771558816776,-339.5847699359676,41.20761405428999
G20820,-838.3068849071796,-939.7352780706567,101.42839316347715
G15532,-422.07721602962977,-486.5049890731274,64.42777304349761
G8926,-1289.5993239605423,-1337.8491749510931,48.24985099055084
G17580,-272.3384330651017,-380.4699406482846,108.1315075831829
G4269,-499.46240715322233,-506.0088419386918,6.546434785469444
G6775,-395.58312012027534,-461.78460763066585,66.2014875103905
G19847,-531.2456103093662,-574.1687866202669,42.92317631090077
H1826,-657.2693198448419,-657.194279888966,-0.07503995587592271
H829,-579.9459637581288,-577.4049019098424,-2.541061848286404
G5495,-324.9672667714974,-388.9381515222801,63.970884750782716
G17755,-522.9563462764995,-567.2328823484816,44.276536071982036
G708,-818.1524598811504,-832.5846620912255,14.432202210075047
G1221,-194.39986472857765,-248.2902423088629,53.89037758028525
G23359,-395.36662008838243,-435.5844416142744,40.217821525891964
G2218,-377.0948277608504,-439.8884740450635,62.79364628421308
G8740,-340.0135154162885,-383.8779670442241,43.86445162793558
G21137,-1154.8824929830491,-1166.4955033946417,11.61301041159254
G21443,-563.9785908055602,-590.5883303098564,26.609739504296158
G7162,-247.37777870453715,-344.76512091497636,97.38734221043921
G934,-367.77040692236756,-408.9415666140868,41.171159691719254
H319,-382.6513885536312,-382.65127002288165,-0.00011853074954615295
G22642,-295.9661338846306,-339.39813337896135,43.43199949433074
G22032,-383.6481475208959,-420.70973390588154,37.06158638498562
G5029,-466.2274734026443,-473.55254947022604,7.325076067581733
H1702,-595.2011940742658,-595.2011774801983,-1.659406746057357e-05
G875,-192.39740217289577,-289.9131459875998,97.51574381470405
H282,-576.3114278368887,-576.7596595053155,0.4482316684268426
G7221,-230.21734859023505,-313.15817593429495,82.9408273440599
G20579,-524.8574744673534,-541.0704297708598,16.21295530350642
G1869,-227.99946933793805,-319.57937451630784,91.57990517836978
H1563,-326.99565855188735,-327.9457406173323,0.950082065444974
G17005,-335.15005054782534,-373.05386666449647,37.90381611667112
G16353,-1007.1234326148372,-1028.1127437186267,20.989311103789532
G2609,-601.5077297169678,-614.717821180592,13.210091463624167
H654,-431.1891687224619,-431.1891499833046,-1.8739157269465068e-05
G16077,-274.91302412474647,-316.0747983528661,41.16177422811961
G18583,-690.4893453534357,-743.4134181719423,52.9240728185066
G1242,-335.15358779586217,-381.08891573026324,45.93532793440107
H1004,-377.95849169825823,-377.95846552418783,-2.6174070399065386e-05
H460,-281.0227591557583,-280.0657558997283,-0.9570032560300206
G1857,-701.8148476644246,-706.9771387177126,5.162291053287959
H820,-222.3590134083555,-224.6427999795742,2.283786571218684
G9938,-1501.1404461823481,-1507.8098623825097,6.66941620016155
H681,-256.8947139782019,-256.89471421914436,2.4094248374240124e-07
H1670,-485.2861707182219,-485.65420043122674,0.36802971300483023
G11595,-1612.458156374949,-1612.7336943297016,0.2755379547525081
G15803,-649.4047764522702,-655.8315957108974,6.4268192586272335
H540,-399.8946349638222,-399.98118500151304,0.08655003769081304
H1092,-717.9822520205629,-718.3473382659581,0.3650862453952186
G6107,-272.0083154233499,-290.89282692032737,18.88451149697744
H1778,-478.53865012178653,-478.538637440809,-1.2680977533818805e-05
H1653,-377.25918282714673,-377.25916384760086,-1.897954587093409e-05
H480,-386.8974654034141,-386.8974087088875,-5.6694526620049146e-05
H649,-289.04181916483947,-289.0416973691787,-0.00012179566078884818
H1551,-523.7987455361301,-523.6864544395659,-0.11229109656426317
G724,-769.6247529944619,-778.8902225725037,9.265469578041802
H1752,-433.64876780224205,-434.8777000140638,1.228932211821757
H1693,-463.4367456758973,-463.4367258004959,-1.9875401449098717e-05
G15232,-622.3322560549904,-650.5554348557189,28.223178800728533
G19574,-345.46459546630496,-372.86912991785596,27.404534451551
H1172,-451.86126255016427,-451.8612439297093,-1.8620454966367106e-05
G7149,-1281.7788489798,-1286.751983111692,4.973134131892039
G15392,-483.03315526114153,-487.31688738269224,4.283732121550713
H988,-342.89053685238633,-342.89052455487433,-1.229751200071405e-05
H1672,-644.514573242952,-644.6759949462073,0.16142170325531424
H1637,-69.8422930600015,-70.80731754293683,0.965024482935334
H564,-349.52079025693297,-349.52078687216414,-3.384768831438123e-06
G9157,-502.2415261546268,-503.5225775710113,1.2810514163845141
G3688,-599.705378338901,-598.5193883226084,-1.1859900162926351
H1061,-460.86825396319654,-459.67499822613513,-1.1932557370614063
H118,-603.9293063625021,-604.0002830340052,0.07097667150310372
G15247,-666.6511737309534,-671.8911085622889,5.239934831335518
H43,-612.0879548424391,-612.0879524167028,-2.4257362838397967e-06
H1549,-555.6815591529156,-555.6815380142325,-2.1138683109711565e-05
H47,-487.7572342267519,-487.7571881209876,-4.610576428376589e-05
H593,-580.2171881877775,-580.2171792610433,-8.926734267333813e-06
H493,-456.2985783413046,-456.2985721428123,-6.198492314979376e-06
G23804,-1253.6579755227558,-1248.8736031608241,-4.784372361931673
G2556,-277.5207267563906,-306.66311761720647,29.14239086081585
H1408,-67.34120527097201,-67.37929269084988,0.038087419877868456
H1313,-326.05890887918474,-325.87918744379664,-0.17972143538810315
H73,-397.5844608950214,-397.3137526770323,-0.27070821798906763
H248,-156.17657967399782,-156.17652649695924,-5.317703858054301e-05
G5551,-535.7568927475369,-535.2149728243182,-0.5419199232186429
G9219,-577.5300987667405,-577.5339203139952,0.0038215472546880846
H105,-295.5760917851196,-295.599799916659,0.02370813153936524
H1040,-336.08692577448426,-336.9471279640695,0.8602021895852658
H958,-602.3253186213419,-602.3253105379997,-8.08334220891993e-06
G228,-575.1795000715961,-575.3997300661712,0.2202299945751065
H542,-114.29147047717505,-114.2913866180912,-8.385908385832863e-05
H1438,-331.7773563189687,-331.7773355961875,-2.0722781187032524e-05
H361,-657.926937724321,-658.0442369961255,0.1172992718045407
H943,-320.9754638695007,-320.97541549631615,-4.837318454065098e-05
G7142,-696.2884081596303,-718.1865752401725,21.89816708054218
H1745,-370.99604739679074,-370.9960259371919,-2.1459598826822912e-05
G22381,-925.4179185146347,-928.1716893409359,2.7537708263012064
H731,-455.2694330522919,-455.2694244140216,-8.638270287519845e-06
H537,-376.1611136968004,-376.16108427190744,-2.942489294355255e-05
G19884,-398.5597787507693,-411.7507006471584,13.190921896389113
G27527,-278.0599502223399,-314.99599472127284,36.936044498932915
H61,-482.9073520512395,-482.9072881851599,-6.386607958575041e-05
G17841,-449.9783544871767,-448.15849528553304,-1.8198592016436805
G17662,-1479.212758055481,-1482.6722543267717,3.4594962712908455
G15715,-455.576211776916,-453.03998620319464,-2.5362255737213673
H1612,-655.3112678799815,-655.3635080029002,0.0522401229186471
H1533,-622.3690483443575,-622.3279901574599,-0.04105818689754415
H1271,-471.45649235613564,-471.4564660760904,-2.6280045233306737e-05
H1488,-261.074210942855,-261.07413492593867,-7.6016916352728e-05
H1283,-646.0365878439903,-646.0365814582667,-6.385723622770456e-06
H1785,-549.6890461421046,-549.6890354923944,-1.0649710247889743e-05
H1598,-137.98475887762518,-137.98471652586596,-4.235175921962764e-05
H1360,-187.4472140584461,-187.44718544787472,-2.861057137693024e-05
G24022,-423.8675046082395,-429.8438842275442,5.97637961930468
H1131,-131.56099931305994,-131.56085621064986,-0.00014310241007819968
H980,-547.6813783742872,-547.6877566092134,0.006378234926160076
G21906,-652.1469858820756,-656.039683196632,3.8926973145564716
G4135,-242.9710949741999,-282.5615958034295,39.5905008292296
H1148,-662.0334545277799,-661.9632189121587,-0.0702356156211863
G5504,-974.6405738224892,-977.3713415966266,2.730767774137462
H512,-470.77948379056863,-470.78684612276845,0.007362332199818411
H1093,-320.31698474560176,-320.31696141560735,-2.3329994405685284e-05
H899,-506.6645547767207,-506.66454446230443,-1.0314416272194649e-05
G8448,-1024.6730168219601,-1033.3213028018558,8.648285979895718
H67,-713.7632406889418,-714.0168381621038,0.2535974731620172
G16451,-265.03749474099266,-295.67681790579945,30.639323164806797
H1863,-112.67406835900454,-113.26660734827091,0.592538989266373
G23581,-700.5536355602562,-701.759265031234,1.205629470977783
H1542,-314.43873126393476,-314.438664646819,-6.661711574906803e-05
H678,-623.8880785689653,-623.8880675628491,-1.1006116210410255e-05
G15624,-692.0570730727752,-733.7442405179868,41.68716744521157
H830,-606.2844557745973,-606.2844413853372,-1.4389260059033404e-05
G15265,-728.8029707587541,-735.3739572148896,6.570986456135529
H746,-326.392903410592,-326.39284665115724,-5.675943475580425e-05
G14964,-923.2294331804471,-928.6928686294767,5.463435449029589
H1716,-290.12242718970924,-290.12238272581214,-4.446389709755749e-05
G12822,-1704.8188717841963,-1711.3930882723112,6.574216488114871
H1247,-287.6644166812227,-287.7248490129844,0.06043233176171725
H295,-744.3638762026328,-745.089253639353,0.7253774367202368
H1856,-315.41883484369635,-315.41879062809136,-4.4215604987130064e-05
G27672,-320.6436785198462,-328.87078287828194,8.227104358435724
H1121,-310.3298541677643,-310.3297425127938,-0.00011165497051024431
H283,-357.46340945596467,-357.46339453298845,-1.4922976220077544e-05
H1751,-532.4994439020202,-532.4994190138641,-2.4888156076485757e-05
H40,-349.7261984633085,-349.72619475896056,-3.7043479323983775e-06
H878,-655.597265015582,-655.4297595648977,-0.16750545068430256
H1279,-268.3563830456957,-271.0111388431018,2.6547557974060965
H1685,-417.32372394158534,-417.32368120631054,-4.27352748033627e-05
H1233,-302.4857830092123,-302.59639103948325,0.1106080302709529
H1285,-376.0808254507541,-377.3737202246099,1.2928947738557781
H632,-276.5824769169115,-274.50942957133,-2.0730473455815286
G1269,-176.71044146948182,-235.77712388855863,59.06668241907681
G16646,-308.361328001283,-324.9997838160769,16.638455814793872
H1544,-160.9468157249267,-160.95438279138662,0.007567066459927219
H1228,-648.1272935082924,-647.5110660507656,-0.6162274575267475
G1562,-776.5067397134958,-804.7680500178647,28.261310304368862
H1809,-296.15705807814516,-296.153653207613,-0.003404870532165205
H236,-344.68161916209874,-345.1009478151227,0.4193286530239675
G21886,-287.5293494902726,-319.03153828685294,31.502188796580356
H311,-442.9375942147436,-442.93757661196753,-1.7602776097191963e-05
H1814,-67.1178288044019,-67.11756735378525,-0.00026145061664806235
G20604,-598.4869530135198,-604.9161342712596,6.429181257739742
H531,-295.7451648518514,-295.74504120517304,-0.00012364667838937748
G18175,-541.8273514160235,-543.8063915078244,1.9790400918009254
H1293,-234.5774981475057,-234.18515068139254,-0.39234746611316496
H133,-309.7228483453498,-309.67711407174056,-0.04573427360924143
H1086,-240.8119713118073,-240.83926262955165,0.027291317744357002
H128,-351.6475724978395,-351.6475226446717,-4.985316780903304e-05
H1267,-300.3398770482005,-300.33985634493615,-2.070326434022718e-05
H1236,-635.8461427368122,-635.8461272761763,-1.546063595014857e-05
H1158,-779.2383806064861,-779.238367988769,-1.26177170614028e-05
H1835,-243.3281864611224,-243.3669002518401,0.03871379071767933
H1087,-460.0088154014501,-460.0088015653145,-1.3836135565270524e-05
H615,-316.11618375900525,-316.11615770985117,-2.6049154087104398e-05
H192,-251.35754010772425,-252.07390004691447,0.7163599391902267
H1626,-228.42937295713816,-228.42934799782122,-2.495931693147213e-05
H1561,-311.8503712874883,-311.85030225496826,-6.903252005940885e-05
H1168,-306.24383308050267,-306.26572022125526,0.02188714075259668
H938,-293.0338581593685,-293.0338362141956,-2.1945172875348362e-05
H1426,-146.1670095626049,-146.16692581586418,-8.374674072797461e-05
G21293,-619.714796742814,-624.3722738738834,4.657477131069413
H1276,-50.30966585769051,-50.30961630053899,-4.955715152021867e-05
H551,-361.4956023761963,-359.44661877568257,-2.0489836005137363
H1673,-59.24048136156808,-59.24042443483916,-5.692672891655093e-05
H507,-1354.4192656715434,-1354.419419252254,0.00015358071073023893
H9,-132.41623789245114,-131.5546228600246,-0.8616150324265277
H401,-45.27917980083271,-50.58566356127774,5.306483760445033
H256,-354.42967887920497,-355.1574511758299,0.7277722966249485
H196,-64.47666421778264,-63.717513627154155,-0.7591505906284866
H301,-267.43979713160564,-267.4397952276705,-1.9039351286664896e-06
H1062,-284.66652546817704,-284.6664800834045,-4.538477253390738e-05
H1601,-590.014329464738,-590.0143171530799,-1.231165811077517e-05
G21246,-343.4538587322472,-346.6994466894115,3.2455879571642754
H1468,-264.0677060515337,-264.0676768316056,-2.9219928137536044e-05
H38,-282.03170567703273,-282.03167728926206,-2.838777066926923e-05
H900,-119.33695383241813,-119.33690990989021,-4.392252792229101e-05
H753,-317.4119105661164,-317.4118736291077,-3.693700870144312e-05
G16700,-745.5956935959559,-756.8812249497826,11.285531353826627
H1603,-322.34649289376216,-322.3464820505975,-1.0843164659490867e-05
G26483,-1339.8854354364316,-1348.329559667076,8.44412423064432
G8523,-1073.754220254726,-1082.9322923507746,9.178072096048481
H703,-53.381973393157025,-53.38100343426434,-0.0009699588926821434
H1721,-70.80733340183743,-70.80731764287654,-1.5758960884681983e-05
H1394,-70.74724427063103,-70.80731747073361,0.060073200102578994
G2035,-699.1999507599187,-708.4555265606657,9.25557580074701
H920,-61.61632646847767,-61.61626247558077,-6.399289690506293e-05
H1539,-81.25382510637789,-80.56806369294979,-0.6857614134280965
H1395,-81.4184617273468,-81.41747312475026,-0.0009886025965357703
G2203,-199.35805451754015,-219.4720909722783,20.11403645473814
H1532,-89.4901708651988,-89.53794462927169,0.04777376407288614
H1314,-56.0820674464743,-56.190361664715745,0.10829421824144703
H524,-76.25470081597449,-76.53249884211259,0.27779802613810034
H840,-64.89356874655812,-64.89345498021436,-0.00011376634375892536
H1381,-84.67795797504984,-84.67793592303353,-2.2052016305451616e-05
G23166,-247.4864152242183,-261.48406563030215,13.997650406083864
H1032,-76.60470606038794,-76.6045055757918,-0.00020048459613519753
G3763,-738.5862500669475,-754.4549795666005,15.868729499653
H1229,-55.49506287576902,-55.49503397952752,-2.88962415027072e-05
H459,-117.57268549314733,-117.57767949507287,0.004994001925538782
H208,-57.56015768053592,-57.560007135563055,-0.00015054497286826063
H1275,-60.7048608581176,-60.70446172093365,-0.00039913718394757325
H588,-69.40862656176336,-69.40858100542589,-4.5556337468610764e-05
G13390,-1431.2224558391626,-1450.8699904408404,19.647534601677762
G23452,-954.5342909681688,-973.2372348404507,18.702943872281935
G18974,-1185.135821826821,-1191.9946324888433,6.858810662022279
H865,-53.38101028632097,-53.381003434592124,-6.85172884828944e-06
H723,-53.297667894924786,-53.38100340285511,0.08333550793032174
G18780,-195.53335269690984,-237.97728846741708,42.44393577050724
H1491,-92.97009109001668,-92.97009083287108,-2.5714560081269155e-07
H729,-58.58716485014112,-57.56000720992842,-1.0271576402126996
H1807,-72.17614813443767,-71.28731081669036,-0.8888373177473028
H1292,-266.15866943966563,-266.1586516926603,-1.7747005301771424e-05
H1657,-245.16597115311546,-245.16595117581446,-1.997730100811168e-05
H84,-104.57512320738985,-103.45638539569947,-1.1187378116903801
H382,-59.47004152566056,-59.4700229896235,-1.8536037060812305e-05
H1862,-50.58567479416722,-50.58566298582137,-1.180834584602053e-05
H1261,-96.88879686996627,-98.06674435649789,1.1779474865316217
H434,-286.7858645271425,-286.90992801580563,0.12406348866312555
H1082,-80.42660219988663,-80.42656649184981,-3.5708036818959954e-05
H77,-65.56278465604282,-65.56236294835222,-0.0004217076906058992
H1361,-54.98546821839597,-54.985450972261134,-1.7246134838444505e-05
H1181,-56.337026792258825,-56.190353710618425,-0.14667308164040094
H1810,-47.27081444968199,-47.27067062910387,-0.00014382057812412086
H230,-68.69113227815606,-68.69664160417784,0.005509326021780225
H1052,-265.13620467091147,-263.1663636587202,-1.9698410121912957
H1536,-89.53797709330836,-89.53794373993233,-3.335337602550226e-05
H463,-96.33968268410861,-96.33965773390956,-2.495019904813489e-05
H420,-304.53240647176756,-304.5323706914659,-3.5780301629984024e-05
H616,-59.240431768557514,-59.24042659831056,-5.17024695056989e-06
H937,-53.38100677611309,-53.381003403191535,-3.372921554500863e-06
H1731,-122.2898907732036,-122.73532336052234,0.4454325873187486
H1363,-303.62016982139676,-303.6201126133902,-5.720800658082226e-05
H1784,-47.98168969574012,-46.99017845918303,-0.9915112365570948
H808,-116.43143514448383,-116.43142769281592,-7.451667912050652e-06
H793,-93.80381429587877,-93.80381252987472,-1.7660040469991145e-06
H1566,-56.195547557681394,-56.1903588212617,-0.005188736419697193
H1164,-63.7208566502334,-63.72007320155732,-0.0007834486760813775
H932,-59.47004590795397,-59.47002305738481,-2.2850569159516e-05
H971,-306.6264559622383,-306.6264338188961,-2.2143342221170315e-05
H1627,-66.22102899778821,-65.31163734478602,-0.9093916530021886
H445,-67.37929681075258,-67.37929405717915,-2.7535734261618927e-06
H1614,-355.97245817674286,-355.97244641358714,-1.1763155725930119e-05
H1801,-55.49503837702838,-55.49503397142204,-4.405606340185386e-06
G23797,-247.49540156563867,-274.9661718667421,27.470770301103443
H263,-63.341122269749825,-63.341072644542926,-4.962520689844041e-05
