,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
G7149,-1281.7788669749948,-1286.7521369417086,4.973269966713588
G15392,-483.0331552582695,-487.3168934412152,4.283738182945683
H988,-342.89055783997287,-342.89051996203864,-3.7877934346397524e-05
H1672,-644.514580933445,-644.6760046587702,0.1614237253252213
H1637,-69.84229073540571,-70.80731760813063,0.9650268727249198
H564,-349.5208428572841,-349.52079624526107,-4.6612022970293765e-05
G9157,-502.2415332861718,-503.5225854663379,1.2810521801660573
G3688,-599.7053920867007,-598.5194026599132,-1.1859894267876143
H1061,-460.86825932859085,-459.6750045734929,-1.193254755097939
H118,-603.9293162960805,-604.0002937449317,0.07097744885118118
G15247,-666.6511794310562,-671.8911230619199,5.239943630863536
H43,-612.0879729819046,-612.0879682591843,-4.722720177596783e-06
H1549,-555.6815545219679,-555.6815469927851,-7.5291827670298525e-06
H47,-487.7572159955854,-487.75719385713137,-2.21384540282088e-05
H593,-580.2171957605898,-580.2171897250389,-6.035550882188545e-06
H493,-456.2985821032283,-456.2985690971925,-1.3006035715079635e-05
G23804,-1253.6580019556975,-1248.8736382234586,-4.7843637322391706
G2556,-277.52073233739304,-306.6631215209418,29.142389183548797
H1408,-67.3412088054708,-67.37929333676175,0.038084531290948576
H1313,-326.05890890568384,-325.87919100609884,-0.17971789958494355
H73,-397.5844695025212,-397.3137587516414,-0.27071075087980034
H248,-156.17655176141423,-156.17653186268848,-1.98987257817862e-05
G5551,-535.7568996157033,-535.2149799000998,-0.5419197156035125
G9219,-577.5301090780993,-577.5339324718241,0.0038233937247014174
H105,-295.5760764281365,-295.59980279903056,0.023726370894053158
H1040,-336.0869293346164,-336.9471333501342,0.8602040155178656
H958,-602.3253265265713,-602.3253171431443,-9.383427141074208e-06
G228,-575.1795069498637,-575.3997383544182,0.22023140455462453
H542,-114.29159082535969,-114.29139006423773,-0.00020076112194544748
H1438,-331.77740060934883,-331.7773393546183,-6.125473049678476e-05
H361,-657.9269542346203,-658.0442539475049,0.11729971288468732
H943,-320.97543310245464,-320.9754211132497,-1.1989204949713894e-05
G7142,-696.2884063540422,-718.1865830719169,21.898176717874666
H1745,-370.99607657091246,-370.99603022892427,-4.634198819530866e-05
G22381,-925.4179251900683,-928.1717041488023,2.7537789587338466
H731,-455.26945329821257,-455.26943287210463,-2.0426107937510096e-05
H537,-376.1611212273185,-376.16108809413805,-3.3133180522781906e-05
G19884,-398.5597824762207,-411.75069978644166,13.190917310220925
G27527,-278.0601196497544,-314.99599603077843,36.93587638102406
H61,-482.9073395635578,-482.90729333003463,-4.6233523278260684e-05
G17841,-449.9783589785157,-448.1585008841852,-1.8198580943304137
G17662,-1479.212814495748,-1482.6721014478735,3.4592869521256944
G15715,-455.5762160038804,-453.0399912427984,-2.5362247610819963
H1612,-655.3112761768804,-655.3635173258899,0.05224114900954646
H1533,-622.3690604833945,-622.3280025077403,-0.04105797565421199
H1271,-471.45648817338616,-471.4564713727857,-1.6800600519673026e-05
H1488,-261.0741778987676,-261.07413696331156,-4.093545601335791e-05
H1283,-646.0366038410405,-646.0365942394031,-9.601637316336563e-06
H1785,-549.6890625389753,-549.6890461457627,-1.6393212604270957e-05
H1598,-137.98475752322236,-137.98471774507516,-3.977814719746675e-05
H1360,-187.44720172145824,-187.4471843321493,-1.7389308936799353e-05
G24022,-423.86751486846987,-429.8438667481144,5.9763518796445405
H1131,-131.5609666161931,-131.56085686194714,-0.00010975424595471851
H980,-547.6813905991249,-547.6877623402023,0.006371741077259685
G21906,-652.1469910969647,-656.0397040024101,3.8927129054452503
G4135,-242.97109885955447,-282.5616003282712,39.59050146871672
H1148,-662.0334716167065,-661.9632337499603,-0.07023786674619714
G5504,-974.6405893654396,-977.3713671242557,2.730777758815975
H512,-470.77951313153113,-470.786847934376,0.007334802844866317
H1093,-320.3169779455791,-320.31696606044983,-1.1885129254096682e-05
H899,-506.6645643083465,-506.66455393016463,-1.0378181912074071e-05
G8448,-1024.6730220735908,-1033.3213262490417,8.648304175450901
H67,-713.7632391201913,-714.0168456533133,0.2536065331219106
G16451,-265.037503801769,-295.6768209042256,30.63931710245657
H1863,-112.67416464834247,-113.26660810014492,0.5924434518024242
G23581,-700.5536436620769,-701.7592744243466,1.2056307622697204
H1542,-314.4387262142799,-314.4386618114337,-6.440284619202429e-05
H678,-623.8880925376492,-623.8880809262902,-1.1611359241214815e-05
G15624,-692.0570922211011,-733.7442548680376,41.68716264693649
H830,-606.2844640174504,-606.2844513782371,-1.2639213423426554e-05
G15265,-728.8029736342944,-735.3739665608556,6.570992926561075
H746,-326.39290278550635,-326.39285019702237,-5.258848386802129e-05
G14964,-923.2294379232331,-928.6928881151904,5.463450191957237
H1716,-290.1224012874509,-290.1223832752597,-1.8012191162597446e-05
G12822,-1704.8189047057745,-1711.3933467822253,6.5744420764508495
H1247,-287.66442118565226,-287.7248533355275,0.06043214987522561
H295,-744.3638752836719,-745.0892605814357,0.7253852977638644
H1856,-315.41881316124915,-315.41879847933626,-1.4681912830383224e-05
G27672,-320.6436737095296,-328.87078643414895,8.227112724619419
H1121,-310.32981064117786,-310.3297458360187,-6.480515924067731e-05
H283,-357.46344435474924,-357.46339726336726,-4.709138187308781e-05
H1751,-532.499472875366,-532.4994294018618,-4.347350420630392e-05
H40,-349.72621251605574,-349.7261889367488,-2.357930691232468e-05
H878,-655.5972695897914,-655.4297701137183,-0.16749947607308968
H1279,-268.3563842054153,-271.01114589671687,2.6547616913015304
H1685,-417.3236853003506,-417.3236996025943,1.430224364185051e-05
H1233,-302.48578725947016,-302.5963955543418,0.11060829487161072
H1285,-376.08082472985313,-377.3737323642182,1.2929076343651218
H632,-276.5824786327306,-274.50943185519907,-2.0730467775315446
G1269,-176.71078996516397,-235.77712656629868,59.06633660113478
G16646,-308.36133390890905,-324.9997893485406,16.63845543963157
H1544,-160.94681290211443,-160.95438293385038,0.007570031735951944
H1228,-648.1273021119275,-647.5110790634069,-0.6162230485206237
G1562,-776.5067450318339,-804.7680693162387,28.261324284404736
H1809,-296.1537135027698,-296.15365957120116,-5.393156868649385e-05
H236,-344.68163317423375,-345.10094256677627,0.4193093925425728
G21886,-287.5298079715054,-319.0315400358412,31.501732064335783
H311,-442.93761123773794,-442.93758020772765,-3.103001023418983e-05
H1814,-68.49258947892835,-67.11756733699313,-1.3750221419352044
G20604,-598.4869548628471,-604.9161343043984,6.42917944155124
H531,-295.7450717097658,-295.74504610627116,-2.5603494691495143e-05
G18175,-541.8273553742902,-543.8063980772682,1.9790427029780633
H1293,-234.57749794442725,-234.18514792235047,-0.39235002207672665
H133,-309.7228508201466,-309.67711468905117,-0.045736131095452486
H1086,-240.81199548053183,-240.83926331170173,0.02726783116986553
H128,-351.64765425721816,-351.6475262675952,-0.00012798962291071805
H1267,-300.33987975555533,-300.339859640619,-2.011493626241645e-05
H1236,-635.8461446633713,-635.8461392631307,-5.4002407523512375e-06
H1158,-779.2383930043659,-779.2383827029939,-1.030137184443447e-05
H1835,-243.32810220775417,-243.36690042328308,0.03879821552894214
H1087,-460.00885231966765,-460.00881054009375,-4.177957390538721e-05
H615,-316.11624109333525,-316.116168193576,-7.289975928870263e-05
H192,-251.3575418480984,-252.07390035752468,0.7163585094262714
H1626,-228.4293906871371,-228.4294002426124,9.555475259048762e-06
H1561,-311.85035654180666,-311.85030530306256,-5.12387441062856e-05
H1168,-306.2438357448728,-306.265724539475,0.02188879460214821
H938,-293.0338583997194,-293.0338380845945,-2.0315124913850013e-05
H1426,-146.16724475451994,-146.16692625501014,-0.00031849950977402836
G21293,-619.7148039587349,-624.3722828064043,4.657478847669496
H1276,-50.30966085656994,-50.30961652049465,-4.4336075276874e-05
H551,-361.4956100396511,-359.4466233667335,-2.048986672917636
H1673,-59.240724038001396,-59.2404249282749,-0.00029910972649815903
H507,-1355.4479686031113,-1354.4196237591254,-1.0283448439854508
H9,-132.41624281880812,-131.55462192265176,-0.8616208961563531
H401,-45.27794798044017,-50.58566532958163,5.307717349141463
H256,-354.42967811445834,-355.1574524108395,0.7277742963811988
H196,-64.30548096179015,-63.71749530214453,-0.5879856596456321
H301,-267.43980966333567,-267.4397915580529,-1.8105282833857927e-05
H1062,-284.66659118953226,-284.6664821404716,-0.00010904906071118603
H1601,-590.0143318284961,-590.0143244245141,-7.403981953757466e-06
G21246,-343.45386078972194,-346.69945188072745,3.245591091005508
H1468,-264.06780572486787,-264.06767932672807,-0.00012639813974146819
H38,-282.03171894448974,-282.03169688751893,-2.2056970806261234e-05
H900,-119.33697102170765,-119.33691053397091,-6.04877367464951e-05
H753,-317.4119098838326,-317.4118767457548,-3.313807775384703e-05
G16700,-745.5956884412633,-756.8812322519017,11.285543810638387
H1603,-322.34650966748796,-322.34649177052535,-1.7896962617669487e-05
G26483,-1339.885462521734,-1348.3297424260265,8.44427990429267
G8523,-1073.7542377534483,-1082.9323214734777,9.178083720029008
H703,-53.38100676909397,-53.3810037600165,-3.009077467197585e-06
H1721,-70.80733382613954,-70.80731761022524,-1.6215914300232726e-05
H1394,-70.7472460779757,-70.80731830130907,0.06007222333336415
G2035,-699.1999578940711,-708.4555251699263,9.255567275855471
H920,-61.616612828492094,-61.61625899367704,-0.00035383481505135705
H1539,-81.25382416479762,-80.56806452745063,-0.6857596373470045
H1395,-81.41752231675798,-81.41747097466266,-5.134209531831857e-05
G2203,-199.35801119305302,-219.47209181584137,20.11408062278838
H1532,-89.49016649530627,-89.53794444570089,0.04777795039461808
H1314,-56.08222289801294,-56.190502398207684,0.1082795001947474
H524,-76.25470185847671,-76.53249985083218,0.2777979923554881
H840,-64.89346596852369,-64.89345551756544,-1.0450958242813613e-05
H1381,-84.67798366430333,-84.67793307369234,-5.059061098222628e-05
G23166,-247.48643049836758,-261.4840654104869,13.997634912119338
H1032,-76.60451199520297,-76.6045052485286,-6.746674372948291e-06
G3763,-738.5862546919715,-754.4549882060539,15.868733514082578
H1229,-55.49508390265442,-55.4950366697801,-4.723287430863365e-05
H459,-117.57269242709695,-117.57767987929137,0.004987452194399111
H208,-57.560178386296904,-57.56000739674956,-0.00017098954734251492
H1275,-60.704463384001684,-60.70446249736906,-8.866326126621971e-07
H588,-69.40861699742722,-69.40858059918601,-3.639824120682533e-05
G13390,-1431.2224123987646,-1450.8702013437942,19.64778894502956
G23452,-954.5342928278467,-973.2372568926337,18.702964064786674
G18974,-1185.2088361667336,-1191.994655932729,6.785819765995939
H865,-53.38100915718106,-53.38100437206924,-4.7851118196717835e-06
H723,-53.296554950137356,-53.38100374548158,0.08444879534421545
G18780,-195.5331840835317,-237.97729141689828,42.44410733336656
H1491,-92.9700985119617,-92.970088915995,-9.595966659503574e-06
H729,-58.58715669680754,-57.56000741987521,-1.0271492769323274
H1807,-72.17614080966584,-71.28731137304828,-0.8888294366175558
H1292,-266.1587630888003,-266.1586509431739,-0.00011214562641725935
H1657,-245.1665754693269,-245.16595245178942,-0.0006230175375208091
H84,-104.57512616462894,-103.45638594482891,-1.1187402198000456
H382,-59.4700506033526,-59.470023090298966,-2.7513053623806627e-05
H1862,-50.58577088437964,-50.58566392770831,-0.00010695667132409879
H1261,-96.88878329660132,-98.0667445836326,1.1779612870312943
H434,-286.7858615821564,-286.909931086872,0.12406950471563505
H1082,-80.42853373238617,-80.42656680308144,-0.0019669293047428482
H77,-65.56238143536764,-65.56236325495681,-1.8180410833679158e-05
H1361,-54.98545546293808,-54.9854514774343,-3.985503774117659e-06
H1181,-56.3797721994176,-56.190504332675545,-0.18926786674205687
H1810,-47.27067449155211,-47.270671094697256,-3.396854850734598e-06
H230,-68.68928306584917,-68.69663885296985,0.007355787120687295
H1052,-265.1362080104633,-263.16636604658737,-1.969841963875922
H1536,-89.5379973523963,-89.53794417496194,-5.317743438126854e-05
H463,-96.33970041708628,-96.33965815648432,-4.22606019583327e-05
H420,-304.53251308456936,-304.5323793618614,-0.00013372270802847194
H616,-59.240466363113505,-59.2404249150292,-4.1448084317607936e-05
H937,-53.38102624259408,-53.38100399073544,-2.2251858631250346e-05
H1731,-122.28989507755901,-122.7353246353617,0.44542955780268295
H1363,-303.620340949367,-303.62011014519555,-0.000230804171451382
H1784,-47.98169127785426,-46.990178891951196,-0.9915123859030572
H808,-116.43145762130123,-116.43142607820307,-3.154309817432477e-05
H793,-93.80408138311456,-93.80381218613942,-0.00026919697513960733
H1566,-56.53122804048154,-56.19036094518435,-0.3408670952971775
H1164,-64.74221278486823,-63.71752412157234,-1.0246886632958834
H932,-59.47062289830008,-59.47002310267109,-0.000599795628986044
H971,-306.6264480382275,-306.62643541635856,-1.2621868961559812e-05
H1627,-66.22099888594356,-65.31163818015665,-0.9093607057869092
H445,-67.37931444137729,-67.37929339837453,-2.1043002760734453e-05
H1614,-355.97258631176635,-355.97244927142924,-0.00013704033716521735
H1801,-55.49506332690139,-55.495034165454676,-2.9161446718717347e-05
G23797,-247.4953825725193,-274.96617648802624,27.47079391550693
H263,-63.34122087624746,-63.34107155603239,-0.00014932021507263468
