,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
H1131,-131.5608691130806,-131.56085620492723,-1.2908153365742692e-05
H980,-547.6813784030513,-547.6877566285281,0.006378225476737498
G21906,-652.1469863481386,-656.039683215256,3.8926968671173654
G4135,-242.97109386626394,-282.5615958473311,39.59050198106715
H1148,-662.033454580288,-661.9632190656862,-0.07023551460179078
G5504,-974.6405744116328,-977.3713416282276,2.7307672165948134
H512,-470.7794924895527,-470.78684558294844,0.0073530933957499656
H1093,-320.31701146235616,-320.31696073077563,-5.073158052937288e-05
H899,-506.66456281863185,-506.664544441297,-1.8377334868091566e-05
G8448,-1024.6730175687153,-1033.3213027525562,8.648285183840926
H67,-713.7632421920551,-714.0168391527454,0.25359696069028814
G16451,-265.03750562840355,-295.676816430671,30.63931080226746
H1863,-112.67407536978189,-113.26660733802372,0.5925319682418291
G23581,-700.5536361118418,-701.7592650312342,1.2056289193924385
H1542,-314.43870522549685,-314.4386659366691,-3.928882773607256e-05
H678,-623.8880743581756,-623.8880675893473,-6.768828257008863e-06
G15624,-692.0570736339836,-733.7442405374925,41.68716690350891
H830,-606.2844495648193,-606.2844414072376,-8.157581646628387e-06
G15265,-728.8029712457376,-735.3739572406307,6.570985994893135
H746,-326.3928572905843,-326.3928447470745,-1.2543509797069419e-05
G14964,-923.2294339467682,-928.6928686640853,5.463434717317114
H1716,-290.12243107830494,-290.1223823294901,-4.874881483374338e-05
G12822,-1704.8188659654113,-1711.3930882779705,6.574222312559186
H1247,-287.66441605511324,-287.72484746455586,0.06043140944262859
H295,-744.3638765956437,-745.0892536675824,0.7253770719387376
H1856,-315.41881829967303,-315.4187905127787,-2.778689434990156e-05
G27672,-320.6436786324035,-328.87078288715014,8.22710425474662
H1121,-310.3297706689093,-310.3297425212157,-2.8147693626578985e-05
H283,-357.463423113517,-357.4633946106077,-2.850290934475197e-05
H1751,-532.4994284728842,-532.4994190345111,-9.438373126613442e-06
H40,-349.726225445513,-349.726186381585,-3.906392799990499e-05
H878,-655.5972659807251,-655.429759588452,-0.167506392273026
H1279,-268.35637985991036,-271.0111354911521,2.6547556312417555
H1685,-417.3236912329858,-417.32368104612146,-1.0186864358274761e-05
H1233,-302.48578100778786,-302.5964067436686,0.110625735880717
H1285,-376.08082374444564,-377.3737202708002,1.292896526354582
H632,-276.58247795287525,-274.5094359700638,-2.0730419828114464
G1269,-176.7111820018237,-235.7771238911072,59.06594188928352
G16646,-308.3613281183009,-324.9997838230073,16.638455704706416
H1544,-160.94681671818378,-160.95439004736411,0.0075733291803317115
H1228,-648.1272952397101,-647.5110660744028,-0.6162291653072316
G1562,-776.5067404598689,-804.768050043399,28.26130958353008
H1809,-296.1536767436328,-296.1536534814446,-2.326218816506298e-05
H236,-344.6816227050128,-345.10094793405136,0.41932522903857716
G21886,-287.5293559524707,-319.0315384705806,31.502182518109862
H311,-442.937601435287,-442.93757662867176,-2.4806615215311467e-05
H1814,-67.11758895119958,-67.1175679921039,-2.0959095678563244e-05
G20604,-598.4869537305127,-604.9161342911467,6.429180560633995
H531,-295.74505837109615,-295.7450411171276,-1.7253968565000832e-05
G18175,-541.8273517255616,-543.8063915260642,1.979039800502619
H1293,-234.5774984968473,-234.18515067681506,-0.3923478200322563
H133,-309.72284763210587,-309.67711330359055,-0.045734328515322886
H1086,-240.8119714896883,-240.83926599404242,0.027294504354131277
H128,-351.64756268605754,-351.6475226895561,-3.99965014139525e-05
H1267,-300.33986969188334,-300.3398563533142,-1.3338569146981172e-05
H1236,-635.8461377798232,-635.8461273500334,-1.0429789767840703e-05
H1158,-779.238374198245,-779.2383680199243,-6.178320631988754e-06
H1835,-243.32811150404663,-243.36690026060296,0.03878875655632896
H1087,-460.00882379703233,-460.0088015852367,-2.221179562411635e-05
H615,-316.11617798489283,-316.11615887540177,-1.9109491063318274e-05
H192,-251.35754293342876,-252.07389998116247,0.7163570477337089
H1626,-228.42945687552316,-228.42934838561504,-0.00010848990811496151
H1561,-311.85034557290544,-311.8503008352992,-4.473760623113776e-05
H1168,-306.24383994226736,-306.26572013732505,0.021880195057690344
H938,-293.0338813978983,-293.033836413167,-4.498473128933256e-05
H1426,-146.16695672553453,-146.16692723848948,-2.9487045054565897e-05
G21293,-619.714797020212,-624.3722738957538,4.657476875541761
H1276,-50.30967701904923,-50.30961631766699,-6.0701382238903534e-05
H551,-361.4956023939598,-359.44661878941514,-2.0489836045446737
H1673,-59.24043460878913,-59.24042453284863,-1.0075940501508285e-05
H507,-1354.4188585561956,-1354.4194192387745,0.00056068257890729
H9,-132.41622921038504,-131.5546234237498,-0.8616057866352378
H401,-45.3159909471738,-50.585662949177916,5.269672002004114
H256,-354.4296788861088,-355.1574511886502,0.7277723025414389
H196,-63.72330955399854,-63.71832197509683,-0.004987578901712197
H301,-267.43983051672626,-267.43978876149504,-4.175523122285085e-05
H1062,-284.66650267893635,-284.666481066882,-2.161205435413649e-05
H1601,-590.0143309405738,-590.0143174595979,-1.3480975894708536e-05
G21246,-343.45385890538677,-346.6994466995545,3.2455877941677613
H1468,-264.06770739668,-264.0676768768842,-3.0519795814143436e-05
H38,-282.03169821511347,-282.0316772962781,-2.0918835389238666e-05
H900,-119.33710666693237,-119.33690993002911,-0.00019673690326271753
H753,-317.4119187604607,-317.4118736244009,-4.513605978218038e-05
G16700,-745.5956949853611,-756.881224974194,11.285529988832877
H1603,-322.34649817060836,-322.3464821666138,-1.6003994574020908e-05
G26483,-1339.8854487865694,-1348.329559691631,8.444110905061507
G8523,-1073.7542209453577,-1082.932292391906,9.178071446548302
H703,-53.38109315797748,-53.38100344111722,-8.971686025915915e-05
H1721,-70.80734498770107,-70.80731759688997,-2.739081109837116e-05
H1394,-70.74726122505604,-70.80731742828961,0.06005620323357164
G2035,-699.1999511249811,-708.4555264853641,9.255575360382977
H920,-61.61852669126334,-61.616259905865704,-0.00226678539763725
H1539,-81.25383936239973,-80.5680627677244,-0.6857765946753318
H1395,-81.41748264563282,-81.41747088030911,-1.176532370550376e-05
G2203,-199.35803274481952,-219.47209099351903,20.114058248699507
H1532,-89.49016718555167,-89.53794374474687,0.0477765591951993
H1314,-56.08206589952174,-56.190363072427935,0.10829717290619811
H524,-76.25469841636442,-76.53249866017121,0.27780024380679436
H840,-64.89478413340944,-64.89345587235209,-0.00132826105735262
H1381,-84.6793444733266,-84.67793180016889,-0.0014126731577022156
G23166,-247.4864210546143,-261.48406313621774,13.99764208160343
H1032,-76.60451416898817,-76.6045052947197,-8.874268473846314e-06
G3763,-738.5862507957006,-754.454979594008,15.868728798307416
H1229,-55.49535752808708,-55.495033973822565,-0.00032355426451147196
H459,-117.57268678143781,-117.57767919350361,0.004992412065803364
H208,-57.5635382012122,-57.5600070763164,-0.00353112489579388
H1275,-60.70771344584127,-60.704461100297394,-0.003252345543877766
H588,-69.4085944512335,-69.40857992592738,-1.4525306113455372e-05
G13390,-1431.2223543612638,-1450.8699904535383,19.647636092274524
G23452,-954.5342921119785,-973.2372348766446,18.70294276466609
G18974,-1185.1358220268862,-1191.9946325368992,6.858810510012972
H865,-53.381005799052524,-53.38100369577426,-2.1032782626662083e-06
H723,-53.29654941914311,-53.38100354751799,0.08445412837487964
G18780,-195.53319529768518,-237.97728847781568,42.444093180130494
H1491,-92.97012225333108,-92.9700886932843,-3.3560046787783904e-05
H729,-58.58715782246154,-57.560007063122974,-1.0271507593385678
H1807,-72.17616219034926,-71.28731082289079,-0.8888513674584715
H1292,-266.1586883832366,-266.1586497851594,-3.859807719663877e-05
H1657,-245.16597692378463,-245.1659570571153,-1.9866669333623577e-05
H84,-104.5751222002918,-103.4563851558955,-1.1187370443962976
H382,-59.47018711398646,-59.47002290642065,-0.0001642075658097042
H1862,-50.58567198609534,-50.58566295116314,-9.034932205054247e-06
H1261,-96.8887806836516,-98.06675340022878,1.1779727165771732
H434,-286.785860564549,-286.90992855416994,0.1240679896209258
H1082,-80.42666676849949,-80.42656697447191,-9.979402757664957e-05
H77,-65.56247608428146,-65.56236292909966,-0.00011315518179344508
H1361,-54.98546211433098,-54.985450974222346,-1.1140108632901047e-05
H1181,-56.339291119191536,-56.19035874795122,-0.14893237124031344
H1810,-47.27084398481263,-47.27067061164305,-0.00017337316958077054
H230,-68.68973507250874,-68.69663777284941,0.006902700340674528
H1052,-265.13620431087065,-263.16636365396323,-1.9698406569074223
H1536,-89.53797355611725,-89.53794609176381,-2.7464353436812416e-05
H463,-96.33970716154867,-96.3396577225798,-4.9438968872550504e-05
H420,-304.53239484319374,-304.5323671355029,-2.7707690833267407e-05
H616,-59.24044177423024,-59.24042465129335,-1.7122936888824825e-05
H937,-53.38138691926499,-53.381003520862336,-0.00038339840265422254
H1731,-122.28988835180748,-122.73532336117171,0.44543500936423186
H1363,-303.62023025431057,-303.62011254997617,-0.00011770433440005945
H1784,-47.9816902370414,-46.9901786328354,-0.9915116042059964
H808,-116.43145318027328,-116.43142552815644,-2.7652116841636598e-05
H793,-93.80417886488642,-93.80381278386659,-0.0003660810198340414
H1566,-56.204149539773674,-56.190688598905695,-0.013460940867979332
H1164,-63.75125471557565,-63.7175118002578,-0.03374291531784479
H932,-59.47002931092841,-59.470022901953236,-6.408975174565512e-06
H971,-306.626490219341,-306.6264339635655,-5.625577551882088e-05
H1627,-66.22099572789175,-65.31163817799317,-0.9093575498985729
H445,-67.37980343049044,-67.3792934270913,-0.0005100033991425335
H1614,-355.9724716000542,-355.9724463617491,-2.5238305056518584e-05
H1801,-55.495039997734615,-55.49503403086705,-5.966867561824074e-06
G23797,-247.49543214568027,-274.9661723222099,27.47074017652963
H263,-63.34109269569931,-63.34107130347193,-2.1392227381511475e-05
