,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
G16708,-568.3848469670681,-636.6076106434838,68.22276367641564
G1116,-634.8446654315318,-704.4830222273159,69.63835679578415
G22270,-358.4133485506137,-428.718744370681,70.3053958200673
G1325,-351.37625724425914,-412.0255917165337,60.649334472274575
G1563,-356.47445388396244,-418.56971148179576,62.095257597833324
G2943,-372.01848382585734,-420.6179303462789,48.599446520421566
G4076,-298.37715324166606,-339.58477013867844,41.20761689701237
G20820,-838.306820255254,-939.7352786261292,101.4284583708752
G15532,-422.0771309001778,-486.50498932458544,64.42785842440765
G8926,-1289.5993610847984,-1337.8491751187373,48.24981403393895
G17580,-272.3384658215534,-380.46994078933864,108.13147496778521
G4269,-499.46241994823873,-506.00884236947934,6.546422421240607
G6775,-395.58316421380505,-461.7846078632964,66.20144364949135
G19847,-531.2456190096588,-574.1687869476655,42.92316793800671
H1826,-657.269314008088,-657.1942804996347,-0.07503350845331624
H829,-579.9459755540477,-577.4049024786186,-2.54107307542904
G5495,-324.96733395920273,-388.9381516665687,63.97081770736594
G17755,-522.9563528857626,-567.2328827320551,44.27652984629253
G708,-818.1525287178841,-832.5846628221047,14.432134104220609
G1221,-194.40030007144716,-248.29024245383107,53.88994238238391
G23359,-395.3666237064122,-435.5844418487176,40.21781814230536
G2218,-377.0949565808412,-439.8884742696454,62.79351768880423
G8740,-340.01353650044626,-383.8779672373822,43.86443073693596
G21137,-1154.8824853770159,-1166.4955048884553,11.613019511439461
G21443,-563.9786065756292,-590.5883308245767,26.609724248947487
G7162,-247.3777902717991,-344.7651172848384,97.38732701303931
G934,-367.7704097533831,-408.9415668348621,41.17115708147901
H319,-382.65140444633965,-382.65126925834824,-0.00013518799141820637
G22642,-295.9661413096071,-339.398133415967,43.43199210635987
G22032,-383.6481369314694,-420.7097341418372,37.06159721036778
G5029,-466.22747970899627,-473.5525499164672,7.325070207470958
H1702,-595.2011849371397,-595.2011780993527,-6.837787054791988e-06
G875,-192.3974579980611,-289.91314610644025,97.51568810837915
H282,-576.3114284340904,-576.7596601299936,0.4482316959031323
G7221,-230.21735852807322,-313.1581759174446,82.9408173893714
G20579,-524.8574839557876,-541.0704301776487,16.212946221861102
G1869,-227.99953795932163,-319.5793746550771,91.57983669575549
H1563,-326.99565153925164,-327.9457420865135,0.9500905472618797
G17005,-335.15006769553906,-373.05386688071394,37.903799185174876
G16353,-1007.1234895087526,-1028.1127446270486,20.989255118296
G2609,-601.5077500503345,-614.7178217414818,13.210071691147277
H654,-431.1891982571268,-431.18915044538386,-4.7811742945214064e-05
G16077,-274.9130392891824,-316.07479846351345,41.16175917433105
G18583,-690.4893603415065,-743.413418524595,52.924058183088505
G1242,-335.1536049376697,-381.08891602829357,45.935311090623884
H1004,-377.9584789876999,-377.9584655017788,-1.348592110161917e-05
H460,-280.06577043111605,-280.06575613923115,-1.4291884895101248e-05
G1857,-701.8148578607174,-706.9771392639593,5.162281403241877
H820,-222.3589646749872,-224.6428001951386,2.283835520151399
G9938,-1501.1404924673363,-1507.8098624047368,6.669369937400461
H681,-256.8947308548316,-256.89471239102977,-1.8463801836787752e-05
H1670,-485.2861716160474,-485.65420085611055,0.3680292400631515
G11595,-1612.45833703887,-1612.7336944984531,0.27535745958311963
G15803,-649.4047960417826,-655.8315963422524,6.426800300469836
H540,-399.8946352899199,-399.9811854203091,0.08655013038918469
H1092,-717.9822637482265,-718.3473377397012,0.3650739914746737
G6107,-272.0083261897149,-290.8928272332573,18.8845010435424
H1778,-478.5386939355211,-478.53863789690496,-5.603861615099959e-05
H1653,-377.2591959916284,-377.2591641967071,-3.17949213126667e-05
H480,-386.89753490184864,-386.89740905497354,-0.000125846875107527
H649,-289.0418099339138,-289.041697980132,-0.00011195378175443693
H1551,-523.7987474226642,-523.6864549684184,-0.11229245424578949
G724,-769.6247741815346,-778.8902232146093,9.265449033074674
H1752,-433.64878374490354,-434.87770043295257,1.2289166880490257
H1693,-463.43674527033335,-463.4367261939136,-1.9076419732755312e-05
G15232,-622.3322698904893,-650.5554357457075,28.223165855218213
G19574,-345.4645959203385,-372.8691301206672,27.40453420032867
H1172,-451.8612926507935,-451.8612444462679,-4.8204525569417456e-05
G7149,-1281.7788819806392,-1286.751983305612,4.973101324972731
G15392,-483.03316422297365,-487.31688779523694,4.283723572263284
H988,-342.89053361128,-342.8905261442637,-7.467016303053242e-06
H1672,-644.5145753632717,-644.67599559555,0.161420232278374
H1637,-69.84229482023854,-70.80731824039506,0.9650234201565269
H564,-349.52083384301926,-349.52078804658544,-4.579643382385257e-05
G9157,-502.241531212879,-503.52257799942646,1.2810467865474493
G3688,-599.7053855174544,-598.5193889062257,-1.1859966112286884
H1061,-460.8682576701465,-459.6749986362845,-1.1932590338619775
H118,-603.9293080141163,-604.0002836456796,0.07097563156332853
G15247,-666.6511991326927,-671.8911072894883,5.23990815679565
H43,-612.0879609463268,-612.0879529379046,-8.008422241800872e-06
H1549,-555.6815508282921,-555.6815385523587,-1.2275933386263205e-05
H47,-487.7572031501378,-487.75718861524524,-1.4534892557094281e-05
H593,-580.2171831973319,-580.2171796926882,-3.5046437005803455e-06
H493,-456.29856918266023,-456.2985723466608,3.1640005886401923e-06
G23804,-1253.6579784847872,-1248.8736024652596,-4.784376019527599
G2556,-277.520733348711,-306.66311783321004,29.14238448449902
H1408,-67.34121661235304,-67.37929273025489,0.03807611790185206
H1313,-326.0589115832804,-325.87918769238536,-0.1797238908950476
H73,-397.5844686545947,-397.3137529620034,-0.27071569259129546
H248,-156.17660344589228,-156.1765276313981,-7.581449418125885e-05
G5551,-535.7569012010314,-535.2149732741558,-0.5419279268755872
G9219,-577.5301082914485,-577.5339208199325,0.003812528483990718
H105,-295.57607620629034,-295.5998001033595,0.02372389706914646
H1040,-336.08693084861056,-336.94712822860583,0.8601973799952702
H958,-602.3253180522531,-602.3253112028314,-6.8494217657644185e-06
G228,-575.1795031158111,-575.3997306233756,0.2202275075644593
H542,-114.29139981583077,-114.29138755637138,-1.2259459396091188e-05
H1438,-331.77737713109127,-331.77733526898334,-4.186210793477585e-05
H361,-657.926941080974,-658.044237461091,0.11729638011706811
H943,-320.9754260340882,-320.97541574997547,-1.0284112704539439e-05
G7142,-696.288442885469,-718.1865758453177,21.898132959848795
H1745,-370.9960607695267,-370.9960261896277,-3.4579899022446625e-05
G22381,-925.4179447440324,-928.1716902927735,2.753745548741108
H731,-455.26944356746435,-455.2694248037825,-1.8763681850941794e-05
H537,-376.16110658826017,-376.16108460788456,-2.198037560674493e-05
G19884,-398.55978435594847,-411.75070091800194,13.190916562053474
G27527,-278.0600680284366,-314.99599625300687,36.93592822457026
H61,-482.907335227403,-482.90728880358483,-4.6423818162111274e-05
G17841,-449.9783620329526,-448.1584956679099,-1.8198663650426852
G17662,-1479.212748062588,-1482.6722545244832,3.4595064618952165
G15715,-455.5762176780742,-453.0399866371223,-2.536231040951918
H1612,-655.3112697773086,-655.363508600498,0.052238823189441064
H1533,-622.3690502234967,-622.3279907472795,-0.04105947621724226
H1271,-471.45648368592674,-471.4564664967945,-1.718913222248375e-05
H1488,-261.0742560678499,-261.07413528664756,-0.00012078120232672518
H1283,-646.0365909394066,-646.036582077025,-8.862381605467817e-06
H1785,-549.6890435953222,-549.6890359966147,-7.598707497891155e-06
H1598,-137.9850667146315,-137.98471668971365,-0.00035002491785007805
H1360,-187.44723073772252,-187.44718560242362,-4.513529890459722e-05
G24022,-423.86751292609506,-429.84388440564743,5.97637147955237
H1131,-131.56090450798936,-131.5608562958302,-4.82121591574014e-05
H980,-547.68137935477,-547.6877571457222,0.006377790952228679
G21906,-652.1470024378897,-656.0396837165732,3.89268127868354
G4135,-242.97109739070524,-282.56159598380157,39.59049859309633
H1148,-662.0334543098385,-661.9632197919839,-0.07023451785460111
G5504,-974.6405955635767,-977.371342499727,2.7307469361503536
H512,-470.77948919151675,-470.7868460990249,0.007356907508153654
H1093,-320.31697328511655,-320.3169638758252,-9.409291351403226e-06
H899,-506.6645564939163,-506.6645449483935,-1.1545522795586294e-05
G8448,-1024.673043069755,-1033.3213039279804,8.648260858225285
H67,-713.7632816285692,-714.0168384181748,0.25355678960556816
G16451,-265.03750530319803,-295.6768178027516,30.63931249955357
H1863,-112.67406843428822,-113.26660759472693,0.5925391604387187
G23581,-700.5536549421452,-701.759265031234,1.2056100890888501
H1542,-314.4386955376513,-314.4386654650801,-3.007257123499585e-05
H678,-623.8880976612717,-623.8880681692065,-2.94920652095243e-05
G15624,-692.057085517661,-733.7442410571042,41.68715553944321
H830,-606.2844789019509,-606.284442009062,-3.689288894292986e-05
G15265,-728.8029901607989,-735.3739579333641,6.5709677725651545
H746,-326.39286260756825,-326.3928501296292,-1.2477939037580654e-05
G14964,-923.2294627319396,-928.6928693301685,5.4634065982288575
H1716,-290.12239512288846,-290.1223886252077,-6.497680772099557e-06
G12822,-1704.8189945616223,-1711.3930884198223,6.574093858200058
H1247,-287.66443081786554,-287.7248480777117,0.06041725984619006
H295,-744.363893859183,-745.0892544273,0.7253605681170257
H1856,-315.4188849833751,-315.41879132223596,-9.36611391466613e-05
G27672,-320.64368376099264,-328.8707831230929,8.227099362100262
H1121,-310.32978355668,-310.3297427506273,-4.080605270928572e-05
H283,-357.4634358224778,-357.4633948666655,-4.095581226692957e-05
H1751,-532.4994314438532,-532.4994195925627,-1.1851290423692262e-05
H40,-349.72630099963527,-349.7261866632229,-0.00011433641236635594
H878,-655.5972950521488,-655.4297602222715,-0.16753482987724055
H1279,-268.35638138267876,-271.01113958056044,2.6547581978816766
H1685,-417.3236796777953,-417.323681364203,1.6864076997080701e-06
H1233,-302.4857823619365,-302.5963911408579,0.11060877892140297
H1285,-376.0808279703045,-377.3737205277345,1.2928925574300365
H632,-276.58248056560603,-274.5094297777568,-2.0730507878492404
G1269,-176.71069335786555,-235.7771239724136,59.06643061454804
G16646,-308.3613427458631,-324.9997840148728,16.63844126900966
H1544,-160.94681477233146,-160.95438292949095,0.00756815715948278
H1228,-648.1273534546297,-647.5110667112093,-0.6162867434203463
G1562,-776.5067639145128,-804.7680507306331,28.261286816120332
H1809,-296.15371893086945,-296.15365340356425,-6.55273051961558e-05
H236,-344.681625517274,-345.1009481513464,0.41932263407244363
G21886,-287.53154016569846,-319.0315336683091,31.499993502610664
H311,-442.9376101445555,-442.9375770827846,-3.3061770864151185e-05
H1814,-67.11759372611468,-67.1175671670231,-2.655909158022496e-05
G20604,-598.4869806442891,-604.916134826882,6.429154182592811
H531,-295.74509037496097,-295.7450420473684,-4.8327592594432645e-05
G18175,-541.8273605502866,-543.8063920169423,1.9790314666556696
H1293,-234.57750371788504,-234.18515089628903,-0.39235282159600615
H133,-309.7228480745855,-309.67711335454584,-0.04573472003966117
H1086,-240.81197133000563,-240.83926809308988,0.027296763084251552
H128,-351.6475412392291,-351.6475230459859,-1.8193243192854425e-05
H1267,-300.33990325810794,-300.3398566214671,-4.663664083182084e-05
H1236,-635.8461457309029,-635.846127989033,-1.774186989678128e-05
H1158,-779.2383808313168,-779.2383688431307,-1.1988186088274233e-05
H1835,-243.32810432741633,-243.36690058349478,0.038796256078455826
H1087,-460.0088317058427,-460.00880200399655,-2.9701846131047205e-05
H615,-316.116169447029,-316.11615839276715,-1.1054261847220914e-05
H192,-251.35755466090316,-252.07390019409826,0.7163455331950956
H1626,-228.4294107681497,-228.42934849132251,-6.227682717963035e-05
H1561,-311.8503415809034,-311.85030010616595,-4.1474737429325614e-05
H1168,-306.24383051980544,-306.26572041483627,0.02188989503082439
H938,-293.03385403179317,-293.0338366579227,-1.7373870491610433e-05
H1426,-146.16733997222116,-146.16692596544422,-0.00041400677693559373
G21293,-619.7148078936749,-624.3722744843383,4.657466590663375
H1276,-50.30962022013726,-50.309616371097434,-3.84903982819651e-06
H551,-361.49560753317724,-359.44661912993854,-2.0489884032386954
H1673,-59.24043221141484,-59.240424788220245,-7.42319459590135e-06
H507,-1354.418196650299,-1354.4194194518068,0.0012228015077653254
H9,-132.4162160430164,-131.5546226564452,-0.8615933865712009
H401,-45.277792930589015,-50.585663233686645,5.30787030309763
H256,-354.42967947901735,-355.1574515171861,0.7277720381687232
H196,-64.06366667211677,-63.71758234925158,-0.3460843228651882
H301,-267.4398492161875,-267.43978896570707,-6.025048043056813e-05
H1062,-284.6665108593134,-284.6664803631225,-3.049619090234046e-05
H1601,-590.0143282768239,-590.0143179139396,-1.0362884268033667e-05
G21246,-343.4538652999678,-346.69944697933806,3.245581679370275
H1468,-264.0677765469207,-264.06767712430394,-9.942261675632835e-05
H38,-282.0317036691313,-282.0316857096284,-1.7959502883968526e-05
H900,-119.33705965520912,-119.33690999766402,-0.00014965754509432827
H753,-317.41190065103297,-317.4118739158395,-2.6735193443983007e-05
G16700,-745.5957411607775,-756.881225631163,11.28548447038554
H1603,-322.3465195567122,-322.3464827752298,-3.678148243579926e-05
G26483,-1339.8854786791455,-1348.3295598490715,8.444081169925994
G8523,-1073.7542481869405,-1082.9322931745571,9.178044987616659
H703,-53.38101977802007,-53.38100347552182,-1.63024982455795e-05
H1721,-70.80739666133786,-70.80731748242599,-7.917891187503301e-05
H1394,-70.74724470820973,-70.80731764658324,0.06007293837350858
G2035,-699.1999630806782,-708.4555273388723,9.255564258194113
H920,-61.61634662653947,-61.616258824721804,-8.780181766354644e-05
H1539,-81.25383292599103,-80.56806347768537,-0.6857694483056633
H1395,-81.41753508176383,-81.4174720501366,-6.303162723497735e-05
G2203,-199.3580585409851,-219.47209169299697,20.11403315201187
H1532,-89.490168002671,-89.53794377806483,0.0477757753938306
H1314,-56.45302150366017,-56.19036503674085,-0.2626564669193172
H524,-76.25469886517973,-76.53249744645495,0.2777985812752206
H840,-64.89355851910216,-64.8934549297399,-0.00010358936225429716
H1381,-84.6779391862118,-84.67793291276811,-6.2734436880873545e-06
G23166,-247.4864244179581,-261.4840641788069,13.997639760848784
H1032,-76.60461662105708,-76.60450600670046,-0.00011061435661474661
G3763,-738.5862765097943,-754.4549803316335,15.868703821839176
H1229,-55.49534815631891,-55.49503404482533,-0.0003141114935800715
H459,-117.57268752210871,-117.5776795027513,0.0049919806425862134
H208,-57.56639856836469,-57.56000710127529,-0.006391467089400749
H1275,-60.70447659458268,-60.70446121805821,-1.5376524466148567e-05
H588,-69.40860211112438,-69.40857995534606,-2.21557783248727e-05
G13390,-1431.2224076792295,-1450.8699906101447,19.647582930915178
G23452,-954.5343402249985,-973.2372358506993,18.702895625700876
G18974,-1185.1358544233906,-1191.9946337860385,6.858779362647965
H865,-53.381008285644874,-53.381003814023906,-4.471620968615753e-06
H723,-53.29654980089198,-53.38100345587808,0.08445365498609902
G18780,-195.53322749824468,-237.97728860703515,42.444061108790464
H1491,-92.97010461265342,-92.97008782270214,-1.6789951274631676e-05
H729,-58.58715520959584,-57.560007366214,-1.0271478433818402
H1807,-72.17614230716993,-71.28731085741018,-0.8888314497597491
H1292,-266.1586848284806,-266.1586494073041,-3.5421176505678886e-05
H1657,-245.1660235278817,-245.16595142696096,-7.210092073250962e-05
H84,-104.57512471959629,-103.45638541928584,-1.1187393003104518
H382,-59.47002999545385,-59.47002294896173,-7.046492122242398e-06
H1862,-50.58567807527977,-50.58566300433933,-1.5070940442285519e-05
H1261,-96.88879079495493,-98.06674493835334,1.1779541433984093
H434,-286.785864598385,-286.9099285751942,0.1240639768092251
H1082,-80.42748642253183,-80.42656654915304,-0.0009198733787911806
H77,-65.56319415783994,-65.56236478741766,-0.0008293704222808174
H1361,-54.985456291116215,-54.98545141456608,-4.876550136145852e-06
H1181,-56.339864045474,-56.19036162653625,-0.1495024189377503
H1810,-47.27067861201816,-47.270670585717205,-8.026300953645205e-06
H230,-68.68928670491889,-68.69663810378603,0.007351398867143644
H1052,-265.1362066785508,-263.1663638949603,-1.9698427835905363
H1536,-89.537956497036,-89.53794378290381,-1.2714132196833816e-05
H463,-96.33973084382481,-96.33965789364561,-7.29501792022802e-05
H420,-304.5324811369897,-304.5323687245963,-0.00011241239337778097
H616,-59.24043808056589,-59.24042449762544,-1.3582940447065539e-05
H937,-53.38112282708921,-53.38100343123063,-0.00011939585857589918
H1731,-122.28989079378343,-122.73532344720415,0.445432653420724
H1363,-303.6201384454505,-303.6201106093977,-2.783605276590606e-05
H1784,-47.98168947220821,-46.99017852660735,-0.991510945600858
H808,-116.43147443315742,-116.43142549404573,-4.893911169290277e-05
H793,-93.80385306673023,-93.80381262008513,-4.0446645101610557e-05
H1566,-56.21928913180131,-56.19036037794973,-0.02892875385158078
H1164,-63.71771449823507,-63.71751125903145,-0.0002032392036213082
H932,-59.47004643421815,-59.470025107994935,-2.132622321227018e-05
H971,-306.6265422949532,-306.62643550852647,-0.00010678642672701244
H1627,-66.22104021203944,-65.3116377114425,-0.9094025005969399
H445,-67.3792961240901,-67.37929303320445,-3.0908856558653497e-06
H1614,-355.9727450287875,-355.97244679108206,-0.0002982377054081553
H1801,-55.49504117610576,-55.49503605071746,-5.125388298665712e-06
G23797,-247.49538491372317,-274.9661719594911,27.470787045767906
H263,-63.34111524676348,-63.34107135384402,-4.389291945727791e-05
