,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
H118,-603.9293069385981,-604.0002832528533,0.07097631425517648
G15247,-666.6511820989612,-671.8911086204428,5.239926521481607
H43,-612.0879576675122,-612.0879526032595,-5.0642527185118524e-06
H1549,-555.6815443514711,-555.6815382015841,-6.149886985440389e-06
H47,-487.75720169127027,-487.75718830290157,-1.3388368699907005e-05
H593,-580.2171895952464,-580.2171793466318,-1.0248614557895053e-05
H493,-456.2985781073505,-456.2985721763512,-5.9309993503120495e-06
G23804,-1253.657969239049,-1248.8736021816871,-4.784367057361806
G2556,-277.52073141295597,-306.6631176362971,29.142386223341134
H1408,-67.34122082123811,-67.37929629449229,0.0380754732541817
H1313,-326.05890992056754,-325.87918753272754,-0.17972238784000183
H73,-397.5844649010427,-397.3137528106913,-0.2707120903513669
H248,-156.17657587395803,-156.17652674189142,-4.913206660717151e-05
G5551,-535.7568957105991,-535.2149729852486,-0.5419227253505596
G9219,-577.5301021077563,-577.5339204949925,0.003818387236151466
H105,-295.576075519764,-295.5997997870352,0.02372426727117727
H1040,-336.08692908329186,-336.94712805792676,0.8601989746348977
H958,-602.3253276264448,-602.3253107764685,-1.684997630491125e-05
G228,-575.1795011999078,-575.3997302655091,0.22022906560130195
H542,-114.29167998585878,-114.29138668837275,-0.00029329748602435757
H1438,-331.777354690744,-331.77733507345624,-1.9617287762230262e-05
H361,-657.9269389223324,-658.0442371397081,0.1172982173757191
H943,-320.97557041205505,-320.9754155869676,-0.00015482508746345047
G7142,-696.2884199083205,-718.1865754566805,21.898155548360023
H1745,-370.99604435903007,-370.99602594675423,-1.841227583554428e-05
G22381,-925.4179276022904,-928.1716896814559,2.7537620791654263
H731,-455.2694441100714,-455.26942455350917,-1.9556562222078355e-05
H537,-376.161136030345,-376.1610843833553,-5.1646989732034854e-05
G19884,-398.55978290464657,-411.75070074413304,13.190917839486474
G27527,-278.0598371819721,-314.9959914543435,36.93615427237137
H61,-482.9073043198467,-482.9072890348352,-1.528501150005468e-05
G17841,-449.97835706682724,-448.1584954223284,-1.8198616444988716
G17662,-1479.212709481886,-1482.67225439563,3.459544913744139
G15715,-455.5762138247953,-453.03998635843107,-2.5362274663642097
H1612,-655.3112684909437,-655.3635081519565,0.052239661012777105
H1533,-622.3690490013731,-622.3279903684582,-0.041058632914882764
H1271,-471.45651591651733,-471.4564662339784,-4.968253892911889e-05
H1488,-261.07418274621665,-261.07413506428463,-4.768193201698523e-05
H1283,-646.0365870674632,-646.0365816798709,-5.387592295846844e-06
H1785,-549.6890568406875,-549.689035672778,-2.1167909494579362e-05
H1598,-137.98475671914704,-137.9847165410145,-4.0178132536539124e-05
H1360,-187.4471891141808,-187.44718549966456,-3.6145162312095636e-06
G24022,-423.86750767918653,-429.8438842912241,5.976376612037541
H1131,-131.56087067116334,-131.560856252728,-1.4418435341667646e-05
H980,-547.6813787092185,-547.6877568011188,0.00637809190027383
G21906,-652.1469913819894,-656.039683382624,3.892692000634611
G4135,-242.971100974789,-282.56159589219396,39.59049491740495
H1148,-662.0334545091042,-661.9632194739819,-0.0702350351223231
G5504,-974.6405810811564,-977.37134191538,2.730760834223588
H512,-470.7794872573431,-470.7868457759182,0.0073585185751312565
H1093,-320.3169758460837,-320.31695833744084,-1.7508642883967696e-05
H899,-506.6646095753969,-506.6645446388283,-6.493656860584451e-05
G8448,-1024.6730258578314,-1033.321303172286,8.648277314454617
H67,-713.7632553014905,-714.0168388920192,0.2535835905287058
G16451,-265.03751315562204,-295.6768180246223,30.639304869000284
H1863,-112.67406873787942,-113.26660735791704,0.5925386200376153
G23581,-700.5536421164006,-701.7592650312341,1.2056229148334978
H1542,-314.4386755445062,-314.43866806098674,-7.483519482320844e-06
H678,-623.8880748323992,-623.8880677990943,-7.0333048824977595e-06
G15624,-692.0570724149255,-733.744240707056,41.68716829213042
H830,-606.2844519645458,-606.2844416081605,-1.0356385359955311e-05
G15265,-728.8029770173206,-735.373957471922,6.570980454601454
H746,-326.3929001161796,-326.3928468589139,-5.325726567662059e-05
G14964,-923.2294435740205,-928.6928689752862,5.463425401265681
H1716,-290.122390720398,-290.12238794194604,-2.778451971607865e-06
G12822,-1704.8188990214423,-1711.3930883294088,6.574189307966435
H1247,-287.66441872242615,-287.7248485581295,0.06042983570335991
H295,-744.3638819921749,-745.0892539212385,0.7253719290636127
H1856,-315.4188820629987,-315.418791509651,-9.055334771801427e-05
G27672,-320.6436802570761,-328.87078296647456,8.22710270939848
H1121,-310.3297628748128,-310.3297425961946,-2.027861819442478e-05
H283,-357.4634548223556,-357.46339479010675,-6.0032248825336865e-05
H1751,-532.499434137402,-532.4994192208113,-1.4916590657776396e-05
H40,-349.72623391187955,-349.72618653987627,-4.737200328008839e-05
H878,-655.5972755288562,-655.4297598000696,-0.16751572878661136
H1279,-268.35637928893624,-271.01113892727216,2.6547596383359178
H1685,-417.32369450596866,-417.3236809393328,-1.3566635857387155e-05
H1233,-302.4857836063033,-302.5963910402515,0.11060743394818928
H1285,-376.0808281123608,-377.3737203267287,1.292892214367896
H632,-276.5824780104171,-274.5094294661194,-2.0730485442977056
G1269,-176.71044604839912,-235.77712391851193,59.06667787011281
G16646,-308.3613289243795,-324.99978388527717,16.63845496089766
H1544,-160.9468129535367,-160.95438279321343,0.007569839676733636
H1228,-648.1273115200335,-647.5110662870294,-0.6162452330040651
G1562,-776.506747638754,-804.7680502728601,28.261302634106187
H1809,-296.15379381851955,-296.1536533441149,-0.0001404744046453743
H236,-344.6816226335086,-345.1009481142827,0.4193254807740914
G21886,-287.52938686133746,-319.03153845430006,31.502151592962605
H311,-442.937620355807,-442.9375767805366,-4.357527041065623e-05
H1814,-67.11770728737521,-67.11756768803325,-0.00013959934196350332
G20604,-598.4869620495119,-604.9161344699673,6.429172420455416
H531,-295.74510613028787,-295.74504128859064,-6.484169722398292e-05
G18175,-541.8273547678333,-543.8063916899592,1.9790369221259425
H1293,-234.57750052846012,-234.18515075892472,-0.39234976953540013
H133,-309.72284930747514,-309.67711425895754,-0.04573504851759935
H1086,-240.81197132291703,-240.8392728073068,0.027301484389766983
H128,-351.64759343103674,-351.6475229754141,-7.045562261964733e-05
H1267,-300.3399039442585,-300.3398565596347,-4.738462376963071e-05
H1236,-635.8461337419772,-635.846127456338,-6.285639187808556e-06
H1158,-779.2383919916106,-779.2383683001013,-2.369150922731933e-05
H1835,-243.32810132533018,-243.3669003364953,0.03879901116511064
H1087,-460.00884234161856,-460.0088017353189,-4.060629964897089e-05
H615,-316.11618172776167,-316.11615881978634,-2.2907975335328956e-05
H192,-251.3575400547353,-252.07390002845202,0.7163599737167203
H1626,-228.42935220760447,-228.4293480603618,-4.1472426630662085e-06
H1561,-311.85037581368215,-311.8503003916738,-7.542200836496704e-05
H1168,-306.24383022152256,-306.26572021663924,0.02188999511668044
H938,-293.03384893659415,-293.0338362445973,-1.2691996857938648e-05
H1426,-146.16693479278644,-146.16692722239333,-7.57039310883556e-06
G21293,-619.7148004111835,-624.372274092274,4.657473681090437
H1276,-50.30963897824009,-50.30961632494545,-2.2653294635688326e-05
H551,-361.49560387229934,-359.4466189024329,-2.048984969866467
H1673,-59.240445248828756,-59.240424545206444,-2.0703622311657455e-05
H507,-1354.4183569488782,-1354.419419252608,0.0010623037296682014
H9,-132.41621982180618,-131.55462269206254,-0.8615971297436431
H401,-45.319346383518926,-50.585662985907874,5.266316602388947
H256,-354.4296808113646,-355.15745132303573,0.7277705116711104
H196,-63.7184000364239,-63.717511206379,-0.0008888300449001463
H301,-267.4398111933714,-267.4397888367653,-2.235660610949708e-05
H1062,-284.66649591432343,-284.6664801822029,-1.5732120516531722e-05
H1601,-590.01432251606,-590.0143173685066,-5.147553451934073e-06
G21246,-343.4538609561857,-346.6994467921019,3.245585835916245
H1468,-264.0677324668232,-264.06767695212693,-5.551469627107508e-05
H38,-282.0318130229812,-282.0316852571036,-0.0001277658776075441
H900,-119.33707392430614,-119.33691089708861,-0.00016302721752481375
H753,-317.41192544090995,-317.4118737062019,-5.173470805175384e-05
G16700,-745.595708945445,-756.8812251935384,11.285516248093359
H1603,-322.34654935419985,-322.3464841450209,-6.52091789561382e-05
G26483,-1339.8854768632032,-1348.3295596973337,8.44408283413054
G8523,-1073.7542290684764,-1082.932292772508,9.178063704031501
H703,-53.38276445868439,-53.38100344505186,-0.0017610136325316716
H1721,-70.80734124163472,-70.80731745362968,-2.3788005037772564e-05
H1394,-70.74741567746105,-70.80731815263087,0.059902475169820946
G2035,-699.1999549597051,-708.455518307236,9.255563347530938
H920,-61.61664925951251,-61.61625867009766,-0.00039058941485592413
H1539,-81.25382697507615,-80.56806303549122,-0.6857639395849304
H1395,-81.99444792436105,-81.41747077926885,-0.5769771450922008
G2203,-199.3580191150591,-219.47209100827962,20.114071893220512
H1532,-89.49016624162753,-89.53794613799208,0.04777989636454549
H1314,-56.45782202239918,-56.19036115439256,-0.2674608680066157
H524,-76.2546984918168,-76.53249742786815,0.2777989360513544
H840,-64.89346504930901,-64.89345488817037,-1.0161138646935797e-05
H1381,-84.67794710727011,-84.67793180149063,-1.5305779484720006e-05
G23166,-247.48642782625228,-261.48406413007535,13.997636303823072
H1032,-76.60457234505287,-76.60450531666787,-6.702838500416419e-05
G3763,-738.5862588619428,-754.4549798402873,15.868720978344413
H1229,-55.49506206367425,-55.49503398382518,-2.807984906638694e-05
H459,-117.57269021017538,-117.57767925518353,0.004989045008144899
H208,-57.56042010803653,-57.560007064816,-0.0004130432205329271
H1275,-60.704465715388054,-66.49413787967615,5.789672164288092
H588,-69.40861646863863,-69.40858004719139,-3.642144723414731e-05
G13390,-1431.222373782419,-1450.869990505314,19.64761672289501
G23452,-954.5343071683112,-973.2372352018621,18.702928033550847
G18974,-1185.1358309520024,-1191.9946330399926,6.8588020879901705
H865,-53.381077402979734,-53.38100377039905,-7.363258068693312e-05
H723,-53.29654772216792,-53.381003418430964,0.08445569626304206
G18780,-195.53320650266312,-237.9772885280467,42.44408202538358
H1491,-92.97933610444151,-92.9700881754023,-0.009247929039219116
H729,-58.587159109064814,-57.5600070876703,-1.0271520213945138
H1807,-72.17614254866758,-71.28731084359599,-0.8888317050715955
H1292,-266.1586869947547,-266.15864932374325,-3.767101145513152e-05
H1657,-245.1660077141143,-245.16596931430934,-3.839980496422868e-05
H84,-104.57512426557057,-103.45638520143541,-1.1187390641351556
H382,-59.47007424497309,-59.47002297296191,-5.127201118426683e-05
H1862,-50.585754889424216,-50.58566305723469,-9.183218952557581e-05
H1261,-96.88878214568662,-98.06674469415854,1.1779625484719247
H434,-286.7858600921966,-286.9099283687562,0.12406827655962616
H1082,-80.4266469914365,-80.42656651336115,-8.047807534694584e-05
H77,-65.56239288695082,-65.56236299982635,-2.9887124469496484e-05
H1361,-54.985466350260246,-54.985451040243255,-1.5310016991065822e-05
H1181,-56.33575746382839,-56.19036056618683,-0.14539689764155384
H1810,-47.27132207638767,-47.270670547398545,-0.0006515289891240172
H230,-68.68928683047262,-68.69663974925469,0.007352918782061124
H1052,-265.1362059068653,-263.16636374618116,-1.969842160684152
H1536,-89.5379859848661,-89.53794374313499,-4.2241731108561e-05
H463,-96.33975912323052,-96.33965776756877,-0.00010135566175506483
H420,-304.5323865131769,-304.5323666376912,-1.987548569104547e-05
H616,-59.24122352269281,-59.24042443367334,-0.0007990890194733424
H937,-53.381038290704545,-53.38100345641478,-3.4834289763807647e-05
H1731,-122.28990403577457,-122.73532338484969,0.4454193490751237
H1363,-303.6201278284418,-303.6201105084155,-1.7320026302058977e-05
H1784,-47.981693599972516,-46.99017847640069,-0.9915151235718227
H808,-116.43153251649491,-116.4314255253141,-0.00010699118081447523
H793,-93.80381665893984,-93.80381251686947,-4.142070366697226e-06
H1566,-56.19041049032466,-56.19036226863543,-4.8221689226579656e-05
H1164,-64.0332879627754,-63.717484381551905,-0.3158035812234985
H932,-59.47004972186081,-59.470023200835655,-2.6521025155545885e-05
H971,-306.62645842079894,-306.6264342290722,-2.419172676582093e-05
H1627,-66.22110858619132,-65.31163736003846,-0.9094712261528599
H445,-67.37930568732827,-67.37929277931599,-1.2908012280377079e-05
H1614,-355.9724709054366,-355.9724464551583,-2.4450278260701452e-05
H1801,-55.49510051020439,-55.49503412935451,-6.638084987997672e-05
G23797,-247.49539410993845,-274.96617219761384,27.4707780876754
H263,-63.34111713377874,-63.34107134456428,-4.578921446096729e-05
