,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
G708,-818.1524588710668,-832.5846620703081,14.432203199241371
G1221,-194.39983687575548,-248.2902423038741,53.89040542811861
G23359,-395.36662346593425,-435.5844415937356,40.217818127801365
G2218,-377.0948113025855,-439.8884740388579,62.79366273627238
G8740,-340.01350661165316,-383.8779670387872,43.86446042713402
G21137,-1154.8825084358282,-1166.4955034574002,11.612995021572033
G21443,-563.9785894279952,-590.5883302947017,26.60974086670649
G7162,-247.37779923300513,-344.76511713195737,97.38731789895223
G934,-367.7707673477107,-408.9415666075548,41.1707992598441
H319,-382.6512855471766,-382.6512710869872,-1.4460189390774758e-05
G22642,-295.9661345269054,-339.3981333903671,43.43199886346167
G22032,-383.648124710474,-420.7097339028679,37.06160919239392
G5029,-466.2274732735134,-473.55254945745514,7.325076183941746
H1702,-595.2011821337142,-595.2011774743125,-4.659401611206704e-06
G875,-192.39866951794986,-289.91314598516806,97.5144764672182
H282,-576.3114279853571,-576.7596594877098,0.4482315023526553
G7221,-230.21737546084762,-313.1581758271831,82.94080036633545
G20579,-524.8574743346279,-541.0704297592151,16.21295542458722
G1869,-228.0001887535993,-319.5793746008667,91.57918584726738
H1563,-326.995653476092,-327.9457405971676,0.9500871210756259
G17005,-335.1500481021439,-373.0538666556752,37.90381855353132
G16353,-1007.1234315629617,-1028.1127436926295,20.989312129667724
G2609,-601.5077293270084,-614.7178211645406,13.210091837532218
H654,-431.1892120265662,-431.18914996994806,-6.205661816238717e-05
G16077,-274.91302392297837,-316.07479835483116,41.16177443185279
G18583,-690.4893407337128,-743.4134181908089,52.92407745709613
G1242,-335.1536224848013,-381.08891571156033,45.93529322675903
H1004,-377.95848241077834,-377.9584654604623,-1.6950316023667256e-05
H460,-280.06579539523034,-280.06575590244006,-3.9492790278927714e-05
G1857,-701.8148475648538,-706.9771387071121,5.162291142258255
H820,-222.3589678715618,-224.64279996747646,2.2838320959146756
G9938,-1501.140456107386,-1507.8098620187568,6.669405911370859
H681,-256.89473085877165,-256.8947060855864,-2.4773185259618913e-05
H1670,-485.28617072424026,-485.6542004190517,0.3680296948114119
G11595,-1612.4583436605274,-1612.7336943084433,0.27535064791595687
G15803,-649.4047761506873,-655.8315956928288,6.426819542141516
H540,-399.8946337016739,-399.9811850043975,0.08655130272359202
H1092,-717.9822518252261,-718.3473383427437,0.365086517517625
G6107,-272.0083128858505,-290.8928270418153,18.88451415596478
H1778,-478.5387238643313,-478.5386374033096,-8.646102168086145e-05
H1653,-377.2591790946324,-377.2591638314407,-1.5263191698977607e-05
H480,-386.89743201570104,-386.8974132125874,-1.8803113619014766e-05
H649,-289.04178145143095,-289.04169757137174,-8.388005920778596e-05
H1551,-523.798745497644,-523.6864544244316,-0.11229107321230458
G724,-769.6247525677773,-778.8902225541276,9.265469986350354
H1752,-433.648765291729,-434.8777000011876,1.2289347094585992
H1693,-463.43673779079177,-463.4367257889983,-1.2001793493254809e-05
G15232,-622.3322558372564,-650.5554348497749,28.22317901251847
G19574,-345.4645779342461,-372.86912988199833,27.404551947752225
H1172,-451.8613195578737,-451.8612439136126,-7.564426107364852e-05
G7149,-1281.7788499976232,-1286.751983108033,4.97313311040989
G15392,-483.0331551366401,-487.31688737088575,4.283732234245633
H988,-342.89053870401665,-342.89052293382724,-1.577018940679409e-05
H1672,-644.5145732214052,-644.6759949276699,0.16142170626471852
H1637,-69.84229203138331,-70.80731756447076,0.9650255330874558
H564,-349.52080975778426,-349.52078375870235,-2.599908191314171e-05
G9157,-502.24152652886835,-503.52257755823314,1.2810510293647894
G3688,-599.7053782224247,-598.5193883059078,-1.18598991651686
H1061,-460.8682538819836,-459.67499821439696,-1.1932556675866408
H118,-603.9293063183459,-604.0002830164938,0.07097669814788787
G15247,-666.6511733536311,-671.8911085579913,5.239935204360222
H43,-612.0879574147924,-612.0879524018678,-5.012924589209433e-06
H1549,-555.6815541753397,-555.6815380114716,-1.6163868053808983e-05
H47,-487.75719292292825,-487.75718810693655,-4.815991701434541e-06
H593,-580.2171837742275,-580.217179139154,-4.635073423742142e-06
H493,-456.29857991392294,-456.29857212003765,-7.793885288265301e-06
G23804,-1253.657974302645,-1248.8736036579585,-4.784370644686533
G2556,-277.52072824973123,-306.6631175884792,29.14238933874799
H1408,-67.34120509515425,-67.37929288384746,0.03808778869320406
H1313,-326.05890881236655,-325.8791874366831,-0.1797213756834708
H73,-397.5844598806416,-397.3137526435496,-0.2707072370919832
H248,-156.17654579402685,-156.1765266347717,-1.9159255145950738e-05
G5551,-535.7568925785872,-535.2149728114434,-0.5419197671437814
G9219,-577.5300985499241,-577.5339202995161,0.003821749592020751
H105,-295.5760838985318,-295.599799556569,0.023715658037190224
H1040,-336.0869258452815,-336.9471279495791,0.8602021042976276
H958,-602.3253131177912,-602.3253105194424,-2.59834882854193e-06
G228,-575.1794999929807,-575.3997300502233,0.22023005724258837
H542,-114.29144926317312,-114.29139085653348,-5.8406639638519664e-05
H1438,-331.7773759877076,-331.7773354446092,-4.054309840739734e-05
H361,-657.926937650526,-658.0442369847904,0.11729933426431671
H943,-320.9754351624965,-320.9754154743695,-1.9688126997152722e-05
G7142,-696.2884074489147,-718.1865752228514,21.898167773936734
H1745,-370.99606594554973,-370.99602568310627,-4.026244346277963e-05
G22381,-925.4179179797126,-928.171689313695,2.7537713339823995
H731,-455.26944039713726,-455.26942440303253,-1.599410472863383e-05
H537,-376.1612199255152,-376.1610842598026,-0.00013566571260525961
G19884,-398.559777932213,-411.75070063864905,13.190922706436027
G27527,-278.0600216796246,-314.9959946837556,36.93597300413103
H61,-482.9073086571383,-482.9072888059701,-1.9851168190143653e-05
G17841,-449.97835436304786,-448.15849527458954,-1.8198590884583155
G17662,-1479.2127097538869,-1482.6722543205333,3.4595445666464
G15715,-455.57621165160924,-453.03998619077595,-2.5362254608332933
H1612,-655.3112675482332,-655.3635078434481,0.05224029521491502
H1533,-622.369048293165,-622.3279901405798,-0.04105815258515122
H1271,-471.4564822636307,-471.45646606375635,-1.6199874323774566e-05
H1488,-261.0744822993764,-261.07413492556725,-0.00034737380917704286
H1283,-646.0365869177467,-646.0365814405754,-5.477171271195402e-06
H1785,-549.6890525419168,-549.6890354779605,-1.7063956306628825e-05
H1598,-137.9847461240705,-137.98471649942772,-2.9624642792214217e-05
H1360,-187.44725682033072,-187.44718543915934,-7.138117138083544e-05
G24022,-423.8675044374421,-429.8438842224532,5.9763797850110905
H1131,-131.56088866182378,-131.56085686409025,-3.1797733527128e-05
H980,-547.6813783514928,-547.6877565936768,0.006378242184041483
G21906,-652.1469855642737,-656.0396831817568,3.8926976174831225
G4135,-242.97109404560467,-282.56159579099096,39.59050174538629
H1148,-662.0334555755524,-661.9632202315721,-0.07023534398024367
G5504,-974.6405734638884,-977.3713415714129,2.7307681075245682
H512,-470.7794825859962,-470.78684564724904,0.007363061252817715
H1093,-320.31697642569407,-320.31695738180446,-1.9043889608383324e-05
H899,-506.66459619576256,-506.6645443794863,-5.18162762546126e-05
G8448,-1024.6730162134174,-1033.321302778004,8.64828656458667
H67,-713.7632398077336,-714.0168383382018,0.25359853046813896
G16451,-265.03749671621006,-295.6768180904925,30.639321374282417
H1863,-112.67406721237974,-113.26660733157146,0.5925401191917246
G23581,-700.5536351941246,-701.7592650312342,1.2056298371096545
H1542,-314.43868483331664,-314.4386653734754,-1.9459841269053868e-05
H678,-623.8880997101159,-623.8880676527898,-3.205732605238154e-05
G15624,-692.057072717045,-733.7442405023995,41.68716778535452
H830,-606.2844526580168,-606.2844414497038,-1.1208313026145333e-05
G15265,-728.8029704545819,-735.3739571943277,6.570986739745763
H746,-326.3928622822619,-326.3928524689271,-9.813334770569782e-06
G14964,-923.2294324954971,-928.692868601818,5.463436106320842
H1716,-290.12245486564757,-290.12238230700734,-7.255864022681635e-05
G12822,-1704.8189046230782,-1711.3930882622903,6.574183639212151
H1247,-287.6644225933204,-287.72484750457704,0.060424911256632186
H295,-744.3638760148809,-745.0892536168019,0.7253776019209681
H1856,-315.41885734133984,-315.41879135781437,-6.598352547371178e-05
G27672,-320.64367845907395,-328.870782871095,8.227104412021049
H1121,-310.32976951737373,-310.329742505052,-2.7012321709207754e-05
H283,-357.46343788360696,-357.46339451237316,-4.33712338008263e-05
H1751,-532.4994265929656,-532.4994189972871,-7.595678539473738e-06
H40,-349.72620196418313,-349.7261971674248,-4.796758332759055e-06
H878,-655.5972645497294,-655.4297595460805,-0.1675050036488983
H1279,-268.3563794278051,-271.0111357328278,2.6547563050227154
H1685,-417.32371032902165,-417.3236809730307,-2.9355990932344866e-05
H1233,-302.4857831292408,-302.59639047084977,0.11060734160895436
H1285,-376.0808220088128,-377.3737202022288,1.292898193416022
H632,-276.5824775775882,-274.50942950582544,-2.0730480717627415
G1269,-176.71052788283532,-235.77712388731268,59.06659600447736
G16646,-308.3613279463897,-324.9997838105403,16.638455864150615
H1544,-160.94681987696677,-160.95438281420735,0.007562937240578549
H1228,-648.1272921013377,-647.5110660318843,-0.6162260694534325
G1562,-776.5067392355757,-804.7680499974638,28.261310761888126
H1809,-296.1537758087754,-296.15365351247544,-0.00012229629993498747
H236,-344.6816192592455,-345.1009476996818,0.4193284404362885
G21886,-287.5304125506236,-319.031533811909,31.50112126128539
H311,-442.93764927600535,-442.9375765986456,-7.267735975347023e-05
H1814,-67.1177107707133,-67.11756708841725,-0.0001436822960556583
G20604,-598.4869525222111,-604.9161342553797,6.429181733168548
H531,-295.74509272083554,-295.7450414990194,-5.1221816136148846e-05
G18175,-541.8273512269495,-543.8063914932536,1.9790402663040823
H1293,-234.57749758753002,-234.18515067410797,-0.3923469134220454
H133,-309.722853359783,-309.67711534704614,-0.0457380127368765
H1086,-240.81196968972966,-240.83926790716947,0.02729821743980665
H128,-351.6475653211993,-351.6475226939393,-4.262725997250527e-05
H1267,-300.3398796851177,-300.3398563335371,-2.3351580580310838e-05
H1236,-635.8461415987765,-635.8461273687881,-1.4229988437364227e-05
H1158,-779.238402606044,-779.238367964346,-3.46416979937203e-05
H1835,-243.32810102091355,-243.36690024500015,0.038799224086602635
H1087,-460.0088171941421,-460.00880155965206,-1.5634490068805462e-05
H615,-316.11616839030967,-316.1161604450937,-7.945215941163042e-06
H192,-251.35754006868584,-252.07389995551952,0.7163598868336862
H1626,-228.42937871738448,-228.42934809518746,-3.0622197016327846e-05
H1561,-311.8503282658938,-311.8503006955707,-2.7570323084091797e-05
H1168,-306.2438300710189,-306.2657201171148,0.021890046095904836
H938,-293.03395412665236,-293.03383618247636,-0.00011794417599730878
H1426,-146.167562270687,-146.16692581940086,-0.0006364512861409821
G21293,-619.7147965700257,-624.3722738564123,4.657477286386666
H1276,-50.309628573271155,-50.30961632732744,-1.2245943715072372e-05
H551,-361.4956014188051,-359.44661876664827,-2.0489826521568375
H1673,-59.24044845798348,-59.240424423714515,-2.403426896790961e-05
H507,-1354.4179339720783,-1354.4194192134687,0.0014852413903554407
H9,-132.41621577656386,-131.55462256024123,-0.8615932163226319
H401,-45.277768910284045,-50.58566309165845,5.307894181374408
H256,-354.42967881059553,-355.1574511626643,0.7277723520687687
H196,-63.726677344812515,-63.717510364786314,-0.009166980026201088
H301,-267.4398168034572,-267.43979085854244,-2.5944914739284286e-05
H1062,-284.66652510316453,-284.66648055344797,-4.4549716562869435e-05
H1601,-590.0143289426067,-590.0143174026944,-1.1539912293301313e-05
G21246,-343.45385859657324,-346.6994466813348,3.2455880847615504
H1468,-264.06770149304833,-264.067676871837,-2.4621211309749924e-05
H38,-282.03171434215244,-282.0316871607608,-2.7181391658359644e-05
H900,-119.33692904681271,-119.33691009858244,-1.8948230277260336e-05
H753,-317.4119957349451,-317.41187373026537,-0.00012200467972434126
G16700,-745.5956927544262,-756.8812249302822,11.28553217585602
H1603,-322.346496489304,-322.34648204020596,-1.4449098046043218e-05
G26483,-1339.8854340002692,-1348.3295596585272,8.444125658257917
G8523,-1073.7542195520589,-1082.9322923181446,9.178072766085734
H703,-53.38130270844593,-53.38100340956828,-0.0002992988776497896
H1721,-70.80734917086623,-70.80732032371975,-2.884714648132558e-05
H1394,-70.7472437828537,-70.80731798359373,0.06007420074003278
G2035,-699.199950542175,-708.4555266075934,9.255576065418381
H920,-61.61630733299178,-61.61625872451355,-4.860847823096037e-05
H1539,-81.25383593536256,-80.56806270444432,-0.6857732309182438
H1395,-81.41748869764459,-81.41747075569067,-1.7941953913691577e-05
G2203,-199.35802067164863,-219.4720909603039,20.114070288655256
H1532,-89.49016999966385,-89.53794406437974,0.04777406471589529
H1314,-56.082151678087136,-56.190418658170444,0.10826698008330737
H524,-76.2546997190878,-76.53249740209777,0.27779768300997887
H840,-64.89353338924616,-64.89345489876445,-7.849048171237882e-05
H1381,-84.67807329579276,-84.67793180661855,-0.00014148917421152873
G23166,-247.48641284941894,-261.4840660066951,13.997653157276176
H1032,-76.60452907560622,-76.60450557080749,-2.3504798733142707e-05
G3763,-738.5862496576354,-754.4549795447051,15.868729887069662
H1229,-55.495042730313905,-55.49503425936278,-8.470951122774295e-06
H459,-117.572951008458,-117.5776792640409,0.0047282555828900286
H208,-57.560063843889964,-57.56000726639195,-5.657749801457612e-05
H1275,-60.704493249085935,-60.70446127005875,-3.1979027184547704e-05
H588,-69.4094450288129,-69.40858032696869,-0.000864701844207616
G13390,-1431.2224450174556,-1450.8699904392245,19.647545421768882
G23452,-954.5342893758616,-973.2372348115381,18.702945435676497
G18974,-1185.1358185499655,-1191.9946324528557,6.858813902890233
H865,-53.384744199850665,-53.381003402212734,-0.003740797637931337
H723,-53.296561329371805,-53.3810037287829,0.08444239941109544
G18780,-195.53322958207437,-237.9772884628703,42.44405888079592
H1491,-92.97009615309896,-92.97008813663275,-8.016466210847284e-06
H729,-58.587155675565555,-57.56000725226631,-1.027148423299245
H1807,-72.1761662670595,-71.28731082025257,-0.8888554468069287
H1292,-266.1586791789767,-266.15864919983494,-2.9979141743297077e-05
H1657,-245.16605429336403,-245.16595120319636,-0.00010309016766996137
H84,-104.57512150105983,-103.45638514570605,-1.118736355353775
H382,-59.47004914719204,-59.47002290018179,-2.6247010254110137e-05
H1862,-50.58576331789599,-50.58566294681419,-0.00010037108179972165
H1261,-96.88880186379146,-98.06674552887263,1.1779436650811732
H434,-286.78586841430837,-286.90992802707876,0.12405961277039523
H1082,-80.4265807894411,-80.4265664906361,-1.4298804998702508e-05
H77,-65.56237983250855,-65.56236359200113,-1.6240507420661743e-05
H1361,-54.98549937857404,-54.98545097770091,-4.840087313340291e-05
H1181,-56.255225259740754,-56.191041299951465,-0.0641839597892897
H1810,-47.270702311073826,-47.27067076938423,-3.15416895944054e-05
H230,-68.68928276804233,-68.69663776899333,0.007355000950994395
H1052,-265.13620447933033,-263.166363622827,-1.9698408565033105
H1536,-89.53794914080653,-89.53794414617283,-4.994633698629514e-06
H463,-96.33968439213312,-96.33965772844938,-2.6663683740935085e-05
H420,-304.5323777154678,-304.53236596008344,-1.1755384377920564e-05
H616,-59.240438811765934,-59.240426411459715,-1.2400306218296464e-05
H937,-53.381619883463905,-53.38100346316409,-0.0006164202998135693
H1731,-122.28988972907291,-122.73532335626047,0.44543362718755475
H1363,-303.62017596927114,-303.6201096263975,-6.634287365159253e-05
H1784,-47.98177282668857,-46.99042164069873,-0.9913511859898421
H808,-116.43147186957371,-116.43142536131245,-4.6508261263511486e-05
H793,-93.80394237072426,-93.80381288532286,-0.00012948540140200748
H1566,-56.19079429466164,-56.190360993143614,-0.0004333015180293387
H1164,-63.71779189994962,-63.71751110964574,-0.0002807903038757331
H932,-59.471081699024055,-59.47002314508636,-0.0010585539376961606
H971,-306.62646035624323,-306.62643479382393,-2.556241929596581e-05
H1627,-66.22099907174729,-65.31163734817541,-0.9093617235718767
H445,-67.37932295824854,-67.37929386604638,-2.909220215485675e-05
H1614,-355.9724763240914,-355.97244636928116,-2.9954810258914222e-05
H1801,-55.49504436173515,-55.49503397690474,-1.0384830403609158e-05
G23797,-247.49537580271382,-274.9661722009447,27.470796398230874
H263,-64.0808379222894,-63.341071915932574,-0.739766006356831
