,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
H1598,-137.9847466490512,-137.9847165852919,-3.0063759311360627e-05
H1360,-187.4472206788018,-187.44718546718494,-3.5211616875585605e-05
G24022,-423.8675058860307,-429.84388425283817,5.976378366807467
H1131,-131.5609204768517,-131.56085623864178,-6.423820991585671e-05
H980,-547.6813784944189,-547.687756685695,0.0063781912760987325
G21906,-652.1469880001227,-656.0396832705837,3.8926952704609903
G4135,-242.9710976470456,-282.5615959150354,39.5904982679898
H1148,-662.0334544920395,-661.9632191481605,-0.0702353438789487
G5504,-974.6405765928262,-977.3713417223939,2.7307651295677715
H512,-470.7794830473436,-470.78684567799354,0.007362630649936364
H1093,-320.3169707245086,-320.3169604506077,-1.0273900898027932e-05
H899,-506.6645539216041,-506.6645445491371,-9.372467047796817e-06
G8448,-1024.6730202092294,-1033.3213030388745,8.64828282964504
H67,-713.7632463853175,-714.0168388948982,0.2535925095806988
G16451,-265.0375007148541,-295.6768182231622,30.639317508308068
H1863,-112.67408321618714,-113.26660766497459,0.5925244487874437
G23581,-700.5536380128983,-701.7592650312345,1.2056270183361448
H1542,-314.43875176313253,-314.43866789344986,-8.38696826690466e-05
H678,-623.8880772584546,-623.8880676479636,-9.610491019884648e-06
G15624,-692.0570756733714,-733.7442405954431,41.6871649220717
H830,-606.2844534778867,-606.2844414736476,-1.2004239124507876e-05
G15265,-728.8029730490297,-735.3739573170948,6.570984268065104
H746,-326.39290248509747,-326.3928410609904,-6.142410705933798e-05
G14964,-923.229436980233,-928.6928687669642,5.463431786731235
H1716,-290.1223980929027,-290.12238507302914,-1.3019873563280271e-05
G12822,-1704.81887260428,-1711.3930882931345,6.574215688854565
H1247,-287.66441827128244,-287.7248475476169,0.06042927633444606
H295,-744.3638782067262,-745.0892537514405,0.7253755447143249
H1856,-315.41880470064797,-315.41878981371883,-1.488692913653722e-05
G27672,-320.64367912906994,-328.8707829135169,8.227103784446967
H1121,-310.3298237358412,-310.3297424998052,-8.123603601006835e-05
H283,-357.46341353701155,-357.4633945847909,-1.895222067105351e-05
H1751,-532.4994336527765,-532.4994190960647,-1.4556711789737165e-05
H40,-349.72620850511294,-349.7261971274861,-1.1377626833564136e-05
H878,-655.5972687874149,-655.4297596584174,-0.16750912899749437
H1279,-268.3563958202693,-271.0111346071827,2.6547387869134127
H1685,-417.3236948892571,-417.3236819498451,-1.293941204494331e-05
H1233,-302.4857821985703,-302.59639051869976,0.1106083201294723
H1285,-376.0808214533889,-377.3737202657327,1.2928988123437648
H632,-276.5824773215994,-274.5094303979682,-2.0730469236312388
G1269,-176.71070480398933,-235.77712400936943,59.0664192053801
G16646,-308.3613286509723,-324.9997838435974,16.638455192625088
H1544,-160.94681283119414,-160.95438275827047,0.007569927076332306
H1228,-648.1273000925522,-647.5110661446993,-0.6162339478529475
G1562,-776.5067428733599,-804.7680501192516,28.261307245891658
H1809,-296.15375852442617,-296.1536542780305,-0.00010424639566508631
H236,-344.68161934012556,-345.10094779923816,0.41932845911259164
G21886,-287.5293446643368,-319.0315385038324,31.50219383949559
H311,-442.937644395362,-442.9375766788557,-6.771650629389114e-05
H1814,-67.11758582485763,-67.11756738809854,-1.8436759091855492e-05
G20604,-598.4869563497773,-604.9161343502566,6.429178000479283
H531,-295.74509814048224,-295.7450399313668,-5.820911542286922e-05
G18175,-541.8273527393116,-543.8063915802485,1.979038840936937
H1293,-234.57749951103818,-234.18515070247187,-0.39234880856631094
H133,-309.7228475546983,-309.67711321196856,-0.04573434272975874
H1086,-240.81197036385964,-240.83927350865542,0.027303144795780554
H128,-351.64757036554715,-351.64752275386513,-4.761168202094268e-05
H1267,-300.33987749469975,-300.3398563453901,-2.114930964580708e-05
H1236,-635.8461331455464,-635.8461274293903,-5.716156124435656e-06
H1158,-779.2383831867857,-779.2383681107501,-1.5076035538186261e-05
H1835,-243.32810225904325,-243.36690030566325,0.03879804662000197
H1087,-460.0088230915119,-460.0088016387283,-2.1452783585118596e-05
H615,-316.1161765597109,-316.11616133300276,-1.522670811482385e-05
H192,-251.35754604921541,-252.07390008200255,0.7163540327871374
H1626,-228.429398140201,-228.42934802313084,-5.0117070145461184e-05
H1561,-311.85052203604596,-311.8503021195873,-0.00021991645866137333
H1168,-306.2438300851586,-306.2657202021884,0.02189011702978405
H938,-293.03386315439604,-293.03383646421366,-2.669018238066201e-05
H1426,-146.16698907542053,-146.16692609756893,-6.297785159858904e-05
G21293,-619.7147980352222,-624.372273960724,4.657475925501785
H1276,-50.309623822397924,-50.30961631613451,-7.506263415280046e-06
H551,-361.4956023011058,-359.44661882701155,-2.048983474094257
H1673,-59.240483939790465,-59.24042554014114,-5.8399649326190683e-05
H507,-1354.4180746246743,-1354.4194192654431,0.0013446407688206818
H9,-132.41623421643226,-131.5546226034767,-0.8616116129555564
H401,-45.27775847784999,-50.585662968039145,5.307904490189152
H256,-354.4296787875063,-355.1574512374712,0.7277724499649025
H196,-63.73120187226045,-63.71749711274024,-0.013704759520209109
H301,-267.43980702202055,-267.4397888306277,-1.8191392825883668e-05
H1062,-284.66654415781215,-284.6664795806428,-6.457716938257363e-05
H1601,-590.0143337088566,-590.0143173842704,-1.632458622680133e-05
G21246,-343.4538595730104,-346.69944673001294,3.2455871570025465
H1468,-264.0677145379218,-264.0676768657276,-3.767219419614776e-05
H38,-282.03170859013557,-282.03167733126287,-3.1258872695616446e-05
H900,-119.33704821118125,-119.33691004071788,-0.00013817046337294414
H753,-317.4119378003883,-317.4118737771542,-6.402323407428412e-05
G16700,-745.5956989969295,-756.8812250467071,11.285526049777559
H1603,-322.34651706042735,-322.3464839062169,-3.3154210427710495e-05
G26483,-1339.8854588116137,-1348.3295596944508,8.44410088283712
G8523,-1073.7542234468508,-1082.9322925157687,9.178069068917921
H703,-53.3810151093677,-53.381003436400235,-1.1672967467291073e-05
H1721,-70.80739936801608,-70.80731752712485,-8.184089122664773e-05
H1394,-70.74724417833538,-70.80731743520752,0.06007325687214404
G2035,-699.1999523035723,-708.4555150408364,9.255562737264086
H920,-61.61637494268995,-61.616258667978094,-0.00011627471185704508
H1539,-81.25382361176766,-80.56806457590449,-0.6857590358631711
H1395,-81.41748482888723,-81.41747147253012,-1.3356357101201866e-05
G2203,-199.35801113929728,-219.47209097971955,20.114079840422278
H1532,-89.49018887425719,-89.53794389763935,0.04775502338216597
H1314,-56.082063560958126,-56.19036171134317,0.1082981503850462
H524,-76.25469950255982,-76.53249757712267,0.27779807456285255
H840,-64.89345888042763,-64.89345500725113,-3.873176495972075e-06
H1381,-84.67803868915745,-84.67793181797614,-0.0001068711813019263
G23166,-247.48641352553835,-261.48406550590755,13.997651980369199
H1032,-76.60452076165272,-76.60450546330274,-1.5298349978820625e-05
G3763,-738.5862533887174,-754.4549796754275,15.868726286710057
H1229,-55.495085620832185,-55.49503397760765,-5.164322453765635e-05
H459,-117.57268865089917,-117.5776793129805,0.004990662081326036
H208,-57.5600186529248,-57.560007125611456,-1.1527313347414747e-05
H1275,-60.70446681468265,-60.70446115420868,-5.660473966884183e-06
H588,-69.40879741312857,-69.40858012659899,-0.00021728652957619943
G13390,-1431.2223823369304,-1450.8699904647958,19.647608127865396
G23452,-954.5342965091478,-973.2372349841603,18.702938475012502
G18974,-1185.1358336797648,-1191.9946326768006,6.858798997035819
H865,-53.38196594710168,-53.381003532201895,-0.000962414899788655
H723,-53.29654864170699,-53.381004081288175,0.08445543958118407
G18780,-195.53326524407638,-237.97728848737754,42.44402324330116
H1491,-92.97027171337272,-92.9700877066361,-0.0001840067366316589
H729,-58.587170855061814,-57.560007067332805,-1.027163787729009
H1807,-72.17614068943374,-71.28731083705298,-0.8888298523807521
H1292,-266.1586832263199,-266.1586492276466,-3.399867330244888e-05
H1657,-245.1659720988659,-245.1659516907735,-2.0408092382240284e-05
H84,-104.5751282851146,-103.45638516130902,-1.1187431238055865
H382,-59.470058334964364,-59.47002290733149,-3.542763287356365e-05
H1862,-50.58568537899088,-50.585662966476804,-2.2412514077529977e-05
H1261,-96.8887929304704,-98.06675327242357,1.1779603419531668
H434,-286.7858622303304,-286.9099284711918,0.12406624086139573
H1082,-80.42676998223968,-80.42656671200297,-0.00020327023671029565
H77,-65.56256054948781,-65.56236292506762,-0.00019762442019555237
H1361,-54.98545618566551,-54.985450991445305,-5.194220207727085e-06
H1181,-56.344166184116446,-56.19036224731317,-0.15380393680327842
H1810,-47.27067321271016,-47.270670563718014,-2.648992143861051e-06
H230,-68.69408170386083,-68.69663777409781,0.002556070236977348
H1052,-265.1362047120681,-263.1663637036298,-1.9698410084382658
H1536,-89.53810976824523,-89.53794376091088,-0.00016600733435723214
H463,-96.33971030605257,-96.33966822932658,-4.207672598965928e-05
H420,-304.5324734109541,-304.532365710665,-0.00010770028910656038
H616,-59.24062634276782,-59.240425507687135,-0.00020083508068324818
H937,-53.38107823540503,-53.381003805314904,-7.44300901232009e-05
H1731,-122.28988817606447,-122.7353233721677,0.445435196103233
H1363,-303.6201830578067,-303.6201121568708,-7.090093589567914e-05
H1784,-47.98168997106319,-46.990178465910404,-0.9915115051527863
H808,-116.43147329774939,-116.43142549493652,-4.780281287253274e-05
H793,-93.80384016564571,-93.8038125064772,-2.765916850933081e-05
H1566,-56.19038009162788,-56.190361353583924,-1.8738043955579542e-05
H1164,-63.985280065133765,-63.71767199095182,-0.2676080741819433
H932,-59.47362146781599,-59.47002290537212,-0.0035985624438694686
H971,-306.62646392228885,-306.62643569271296,-2.8229575889326952e-05
H1627,-66.22100119449249,-65.31163734937111,-0.9093638451213764
H445,-67.37934817637652,-67.37929269894002,-5.5477436504247635e-05
H1614,-355.97247303846933,-355.97244642986766,-2.6608601672251098e-05
H1801,-55.495848662236014,-55.495033976130856,-0.0008146861051585574
G23797,-247.49538247804074,-274.9661736829805,27.470791204939786
H263,-63.34109501706577,-63.34107196002923,-2.305703653604496e-05
