,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
gene_1_175,-46.12554114266172,-48.593720628964505,2.4681794863027875
gene_1_176,-48.03711747886542,-48.0371110880822,-6.39078321995612e-06
gene_1_177,-42.49455695240793,-47.96549477705237,5.470937824644437
gene_1_178,-28.761573370714206,-28.76157339779189,2.707768231857699e-08
gene_1_179,-40.24221097054544,-44.169699556515276,3.927488585969833
gene_1_180,-46.48319969736803,-43.78915581726596,-2.694043880102072
gene_1_181,-38.05806443056804,-38.29210262345268,0.23403819288463978
gene_1_182,-28.3561067072678,-28.356106763775323,5.650752399333214e-08
gene_1_183,-57.819338906276556,-70.53080697606478,12.711468069788225
gene_1_184,-57.909986477998046,-60.52998581551107,2.619999337513022
gene_1_185,-33.08846686478757,-35.5987923156295,2.5103254508419326
gene_1_186,-37.34118990534759,-39.23462326143131,1.8934333560837189
gene_1_187,-30.16627916295737,-30.43554926189671,0.26927009893934084
gene_1_188,-36.98930516977579,-36.856176029284725,-0.1331291404910644
gene_1_189,-30.01511387216025,-33.86045075557324,3.8453368834129904
gene_1_190,-27.25749894324818,-27.257499047193555,1.0394537497404599e-07
gene_1_191,-51.59199176000813,-54.24616470454787,2.654172944539745
gene_1_192,-43.00309374693908,-46.633504754774826,3.6304110078357468
gene_1_193,-32.6242042997556,-34.187846498917345,1.5636421991617482
gene_1_194,-36.023043917037555,-35.31213070693224,-0.7109132101053177
gene_1_195,-38.68471194134952,-39.75450485281424,1.0697929114647238
gene_1_196,-40.9546989241947,-38.756097902727014,-2.198601021467688
gene_1_197,-44.31311177492852,-45.22942386151446,0.9163120865859398
gene_1_198,-38.19991349487039,-38.19991228155187,-1.2133185194329599e-06
gene_1_199,-30.439520608017077,-31.351834495115256,0.9123138870981791
gene_1_200,-22.014174612894024,-22.42201295435254,0.4078383414585147
gene_1_201,-45.67238236566423,-45.67237800281243,-4.362851797168332e-06
gene_1_202,-45.59083931409597,-45.249896350563304,-0.34094296353266884
gene_1_203,-54.486492747115754,-58.725256179750964,4.23876343263521
gene_1_204,-55.620947483876,-55.646895806986265,0.025948323110263516
gene_1_205,-36.50730469762233,-41.09465192854641,4.587347230924081
gene_1_206,-33.648638341830704,-33.648637826695946,-5.151347579612775e-07
gene_1_207,-56.82341632994991,-63.11737851453547,6.29396218458556
gene_1_208,-52.34609701190918,-52.34607425646961,-2.275543956642423e-05
gene_1_209,-39.04359460063532,-42.23369958769886,3.1901049870635347
gene_1_210,-44.678014754285414,-45.22935074986017,0.5513359955747532
gene_1_211,-42.39362801389069,-40.28295855270069,-2.1106694611899997
gene_1_212,-42.25107026217311,-42.23940950260339,-0.01166075956972179
gene_1_213,-43.231811372508155,-50.98116691794914,7.749355545440984
gene_1_214,-39.113882855882004,-38.42563801607473,-0.6882448398072754
gene_1_215,-41.618591730189046,-41.61858994993412,-1.7802549265866219e-06
gene_1_216,-49.408191578044956,-51.43681511321687,2.028623535171917
gene_1_217,-42.764102574812284,-42.76409928300059,-3.2918116943392306e-06
gene_1_218,-45.84832775977831,-43.581912895092735,-2.266414864685572
gene_1_219,-43.49291616217393,-50.45039143456508,6.95747527239115
gene_1_220,-44.03093225536247,-44.075317724411796,0.044385469049323945
gene_1_221,-31.534061610472442,-34.4490854910575,2.9150238805850606
gene_1_222,-34.296221039999295,-36.75682944898105,2.4606084089817557
gene_1_223,-34.57181546922382,-33.63603826540889,-0.9357772038149292
gene_1_224,-34.49662686229429,-33.63815637911898,-0.85847048317531
gene_1_225,-41.32881292106545,-42.41709564880753,1.088282727742083
gene_1_226,-32.615661389008245,-32.61566085422212,-5.347861247173569e-07
gene_1_227,-44.762791780693604,-44.762789726939104,-2.053754499797833e-06
gene_1_228,-55.9748874367148,-56.35992568839254,0.3850382516777415
gene_1_229,-28.356108735810114,-28.356108728619777,-7.190337214524334e-09
gene_1_230,-24.079448110921057,-24.07944807738326,-3.353779476356067e-08
gene_1_231,-35.49629514055583,-34.7346485549128,-0.7616465856430281
gene_1_232,-41.19828302976308,-41.23105321503537,0.032770185272283925
gene_1_233,-44.997040193635414,-48.19796368539313,3.200923491757713
gene_1_234,-36.1059861837174,-36.10598566323324,-5.204841571071483e-07
gene_1_235,-34.74474457527499,-34.41098705063681,-0.3337575246381803
gene_1_236,-33.56674657133138,-33.561321217576875,-0.005425353754503703
gene_1_237,-47.45882969029958,-48.53371553082263,1.0748858405230521
gene_1_238,-44.09170979181407,-44.170239892523696,0.07853010070962796
gene_1_239,-38.269769579205175,-37.2977810813045,-0.971988497900675
gene_1_240,-39.41276331637255,-40.11421338686664,0.70145007049409
gene_1_241,-38.8927188774719,-41.70211951021072,2.8094006327388215
gene_1_242,-46.1824734774357,-46.10882797343582,-0.07364550399987735
gene_1_243,-50.29604236472127,-55.226992900544005,4.930950535822731
gene_1_244,-46.64810210960725,-43.42528857166636,-3.222813537940894
gene_1_245,-30.543232722652185,-30.758271064126472,0.2150383414742869
gene_1_246,-36.71070266193938,-36.856175029156006,0.1454723672166267
gene_1_247,-26.158887631917743,-26.158887655191943,2.3274200344758356e-08
gene_1_248,-30.837359524288534,-30.841012871899224,0.0036533476106903606
gene_1_249,-45.843786432947915,-47.671104402200875,1.8273179692529595
gene_1_250,-30.999577493914984,-30.97008403913552,-0.029493454779462525
gene_1_251,-44.26992652536269,-53.784511301492216,9.514584776129524
gene_1_252,-37.350270046595,-39.60036017394025,2.2500901273452527
gene_1_253,-37.56190521776422,-42.96977243871318,5.407867220948958
gene_1_254,-32.715841535365314,-32.7618404669258,0.04599893156048296
gene_1_255,-36.98313831272467,-37.33750827661555,0.35436996389088193
gene_1_256,-25.17804789230966,-24.875811400905768,-0.3022364914038924
gene_1_257,-38.525010357925154,-40.62073958556957,2.095729227644412
gene_1_258,-31.713391786750453,-32.43224449793236,0.7188527111819063
gene_1_259,-48.36000582305006,-61.49926587511371,13.139260052063648
gene_1_260,-44.153087372247825,-44.175005079521625,0.021917707273800602
gene_1_261,-37.660210772317164,-39.52565938684395,1.865448614526784
gene_1_262,-47.02364673607656,-47.822267988048665,0.7986212519721079
gene_1_263,-39.117031861324115,-45.63004908337389,6.5130172220497755
gene_1_264,-37.297782575901095,-37.29778207983774,-4.960633575024076e-07
gene_1_265,-41.4618818577445,-42.11178113475844,0.6498992770139367
gene_1_266,-39.57515157447595,-39.57515067647449,-8.980014598591879e-07
gene_1_267,-49.50726397473016,-46.81835864686631,-2.68890532786385
gene_1_268,-43.5374453861063,-43.537444544714006,-8.413922927275053e-07
gene_1_269,-45.688832287622525,-44.42288088350903,-1.265951404113494
gene_1_270,-45.80874229698308,-44.5359862570872,-1.2727560398958744
gene_1_271,-27.25385587873082,-27.257499070572308,0.0036431918414869813
gene_1_272,-31.934552543534316,-31.93962376471064,0.005071221176322638
gene_1_273,-35.39593178983445,-41.38156884127953,5.985637051445082
gene_1_274,-46.304523882730386,-46.44055225870193,0.1360283759715415
gene_1_275,-38.33676637270342,-44.60520144088992,6.268435068186498
gene_1_276,-39.588043631375115,-40.6057843350426,1.017740703667485
gene_1_277,-47.70745485129601,-45.46758659961504,-2.2398682516809743
gene_1_278,-45.275791304148925,-45.27578969065715,-1.6134917757426592e-06
gene_1_279,-42.740279206877936,-42.74027542001951,-3.7868584286115947e-06
gene_1_280,-30.756602896649426,-30.84101186905273,0.08440897240330258
gene_1_281,-31.588906255995838,-32.227302746652654,0.6383964906568167
gene_1_282,-29.324096341431286,-29.33693899223025,0.012842650798965849
gene_1_283,-51.3648834809708,-58.905726266616014,7.540842785645211
gene_1_284,-50.45621816718061,-49.4055743025812,-1.050643864599408
gene_1_285,-37.128136750240934,-39.89082735256334,2.762690602322408
gene_1_286,-27.25749840582087,-27.257498409874074,4.0532057710152e-09
gene_1_287,-36.104087762223905,-37.33771845242247,1.2336306901985665
gene_1_288,-37.492751305289374,-37.49275048114074,-8.241486355586858e-07
gene_1_289,-41.529473578536376,-42.87380981169324,1.3443362331568665
gene_1_290,-43.93459317744721,-42.34005153067838,-1.5945416467688318
gene_1_291,-41.97794441439541,-44.649223830347765,2.6712794159523554
gene_1_292,-31.754426465300774,-31.781013234815312,0.026586769514537423
gene_1_293,-44.34868394655446,-53.389279475011605,9.040595528457146
gene_1_294,-31.098992991099934,-31.098992600498654,-3.9060127932089017e-07
gene_1_295,-39.209202436271624,-39.58620364284518,0.37700120657355285
gene_1_296,-33.20165768403281,-33.20165717098123,-5.130515816631487e-07
gene_1_297,-36.72609361471687,-37.73037396979289,1.0042803550760198
gene_1_298,-40.06467696999351,-38.286094273339245,-1.7785826966542686
gene_1_299,-46.84114567668709,-46.8411272848478,-1.8391839290643475e-05
gene_1_300,-50.19023402086563,-49.91900514199411,-0.2712288788715185
gene_1_301,-27.227783364377153,-27.257497405338256,0.029714040961103194
gene_1_302,-24.0794470859629,-24.0726621514317,-0.006784934531200548
gene_1_303,-34.0676733822697,-35.39181430357309,1.324140921303389
gene_1_304,-31.619016897365846,-31.702944849382064,0.08392795201621794
gene_1_305,-27.950646617389644,-27.95064716552701,5.481373648308363e-07
gene_1_306,-33.21394877101762,-33.83673718657983,0.6227884155622121
gene_1_307,-47.01510724181492,-52.664222912230755,5.6491156704158385
gene_1_308,-50.54612758551692,-50.574464387126184,0.028336801609263773
gene_1_309,-27.257497555913588,-27.257497443648372,-1.1226521579033033e-07
gene_1_310,-30.477550031948404,-30.84101293383962,0.3634629018912179
gene_1_311,-37.34307459187903,-38.42351801229349,1.0804434204144613
gene_1_312,-35.93399565933468,-37.43410362607678,1.5001079667420996
gene_1_313,-40.75681610023153,-47.859971794950106,7.103155694718573
gene_1_314,-36.04672012112535,-36.30717018577951,0.2604500646541652
gene_1_315,-34.38896182846346,-34.12237412840518,-0.26658770005828103
gene_1_316,-35.71704884373015,-35.50602561215861,-0.2110232315715379
gene_1_317,-31.40730529887948,-31.534158621592063,0.12685332271258432
gene_1_318,-27.2574989646312,-27.257498914968394,-4.966280542362256e-08
gene_1_319,-47.59913013027867,-47.599126425845924,-3.7044327427793178e-06
gene_1_320,-44.948577896629324,-43.789156819951344,-1.1594210766779796
gene_1_321,-36.19917264107791,-36.19917179237489,-8.487030171977494e-07
gene_1_322,-36.78612930708296,-37.91269549161601,1.1265661845330541
gene_1_323,-36.881569000489,-47.098910088415366,10.217341087926364
gene_1_324,-38.18768580695895,-38.60795957290811,0.42027376594915467
gene_1_325,-37.89890034256539,-40.793782183827005,2.894881841261615
gene_1_326,-51.31411636544081,-47.79136115622346,-3.522755209217351
gene_1_327,-40.98882371678339,-40.85890979117996,-0.1299139256034323
gene_1_328,-33.96361833967393,-33.701677305709964,-0.2619410339639643
gene_1_329,-45.03713615946875,-48.94907159680412,3.911935437335366
gene_1_330,-29.13350987687484,-29.742399579896713,0.6088897030218732
gene_1_331,-42.51463328880178,-43.35064717005616,0.8360138812543809
gene_1_332,-44.96888519649718,-44.96888307134034,-2.1251568398383824e-06
gene_1_333,-39.03572271122462,-40.491438407543235,1.455715696318613
gene_1_334,-39.90503681136893,-38.54483213363537,-1.360204677733563
gene_1_335,-32.85752395500719,-34.0416784104699,1.1841544554627106
gene_1_336,-32.224018467151694,-32.60306699698102,0.37904852982932624
gene_1_337,-38.82851998551753,-38.828518941089825,-1.0444277052101825e-06
gene_1_338,-32.83188976922069,-33.11388862178557,0.28199885256488244
gene_1_339,-48.298838050675144,-48.81741082468978,0.5185727740146362
gene_1_340,-42.82255909425965,-42.822557755755525,-1.3385041270908005e-06
gene_1_341,-44.897842652905375,-44.83466986002228,-0.06317279288309408
gene_1_342,-43.972348663087544,-45.58870620822412,1.616357545136573
gene_1_343,-57.34672513204195,-54.190119845565725,-3.1566052864762284
gene_1_344,-53.44197009612264,-50.92598951853981,-2.5159805775828303
gene_1_345,-34.35887956667349,-35.170754130090046,0.8118745634165592
gene_1_346,-33.02522515671005,-33.143589563611926,0.11836440690187544
gene_1_347,-36.24513748705213,-38.72380063734587,2.478663150293734
gene_1_348,-31.40678802631183,-31.66323017893107,0.25644215261923975
gene_1_349,-37.58810497154838,-37.58810403121187,-9.403365126559038e-07
gene_1_350,-29.049257013976508,-29.049256972113426,-4.186308188991461e-08
gene_1_351,-45.526358575291425,-45.6698549245234,0.14349634923197385
gene_1_352,-44.46890267234593,-45.0470271916456,0.5781245192996636
gene_1_353,-32.40734979252035,-32.58049396445981,0.1731441719394624
gene_1_354,-27.257497923142267,-27.257497920188882,-2.9533850920415716e-09
gene_1_355,-54.37689368547314,-54.37688708481919,-6.600653954080826e-06
gene_1_356,-62.67096226631995,-57.95040305290241,-4.720559213417538
gene_1_357,-45.065802423126584,-45.06667837901483,0.0008759558882474039
gene_1_358,-33.355640286319236,-33.355640067179365,-2.1913987069410723e-07
gene_1_359,-38.21751193591706,-45.91857477890349,7.701062842986431
gene_1_360,-42.08964223688017,-42.10741315609556,0.017770919215394088
gene_1_361,-34.991766765095726,-37.10388517623742,2.1121184111416937
gene_1_362,-41.351449548392765,-41.82470639475732,0.47325684636455634
gene_1_363,-46.37081389520163,-48.60104367666525,2.2302297814636205
gene_1_364,-50.54031191887249,-44.52965994685111,-6.010651972021378
gene_1_365,-29.202394268037846,-29.454718541334955,0.25232427329710916
gene_1_366,-24.07944806775278,-24.079448115021613,4.726883418015859e-08
gene_1_367,-30.849662046702804,-36.00425643184304,5.154594385140236
gene_1_368,-25.465739992981533,-25.46574009525478,1.0227324764855439e-07
gene_1_369,-28.23362261491245,-28.356107400620896,0.12248478570844767
gene_1_370,-27.16683479426763,-27.257496670490564,0.09066187622293498
gene_1_371,-41.75989564725714,-42.176312617900805,0.4164169706436667
gene_1_372,-36.889024309700645,-36.89052762491045,0.0015033152098027358
gene_1_373,-36.35232047224389,-44.463291544244775,8.110971072000886
gene_1_374,-40.54573685224699,-41.10083533074817,0.5550984785011792
gene_1_375,-36.347223440919066,-39.30289445931503,2.955671018395961
gene_1_376,-28.643792271015975,-28.64379241596189,1.449459148261667e-07
gene_1_377,-42.09196729244532,-44.49483179869145,2.4028645062461322
gene_1_378,-36.92481816935498,-38.10511205735904,1.1802938880040585
gene_1_379,-37.690070590579815,-47.414523145613316,9.724452555033501
gene_1_380,-29.3369379809466,-29.33693795723489,-2.371170992887528e-08
gene_1_381,-32.6329093195158,-32.761839467064746,0.1289301475489495
gene_1_382,-29.04925446983429,-29.049254406705884,-6.31284038377089e-08
gene_1_383,-28.259605820781434,-28.3561092707358,0.09650344995436555
gene_1_384,-25.178056886440004,-25.072727454618178,-0.10532943182182564
gene_1_385,-41.20319054423972,-43.69816601587114,2.4949754716314203
gene_1_386,-49.858515568314324,-47.55896599355791,-2.299549574756412
gene_1_387,-47.285735827146105,-51.971744294438075,4.68600846729197
gene_1_388,-40.56583561464113,-38.839077232312384,-1.7267583823287467
gene_1_389,-45.332269518465836,-45.39261221564122,0.060342697175386206
gene_1_390,-51.63297391523228,-50.39104718639899,-1.2419267288332847
gene_1_391,-50.07519039569182,-62.839127786749714,12.763937391057894
gene_1_392,-62.74065318896638,-60.53043940716857,-2.2102137817978047
gene_1_393,-45.45726100722793,-44.94093320752672,-0.5163277997012088
gene_1_394,-42.30558177325169,-41.04123334766433,-1.2643484255873574
gene_1_395,-46.21364664324669,-51.65710979634468,5.443463153097987
gene_1_396,-34.932891706565,-37.0445105212861,2.1116188147210977
gene_1_397,-32.69865951673137,-34.34178300257853,1.6431234858471626
gene_1_398,-36.117257007312574,-36.74972161122811,0.6324646039155368
gene_1_399,-34.29776575974364,-34.4471415182491,0.1493757585054567
gene_1_400,-43.84306485564136,-41.79179972269234,-2.0512651329490197
gene_1_401,-41.86276468797928,-45.33291495729657,3.470150269317294
gene_1_402,-42.02316185896974,-42.122484578390285,0.09932271942054172
