,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
gene_4_432,-230.32951697018783,-230.36977272600686,0.0402557558190324
gene_4_433,-180.33673415923104,-183.25775285097183,2.921018691740784
gene_4_434,-191.46571787967116,-191.4515872611509,0.0
gene_4_435,-220.57337055243195,-226.84438531338796,6.271014760956007
gene_4_436,-200.40767975340168,-200.40401573509547,0.0
gene_4_437,-156.99765418833474,-162.46380867033136,5.466154481996625
gene_4_438,-147.42574858481174,-140.1835450588218,0.0
gene_4_439,-175.45938543865665,-184.27251765217915,8.813132213522493
gene_4_440,-152.2623316085945,-152.5593881896385,0.29705658104398935
gene_4_441,-173.95677541039373,-184.24155663810788,10.284781227714149
gene_4_442,-195.41918993249803,-195.41371968261603,0.0
gene_4_443,-200.7984969866788,-204.86385624370305,4.065359257024255
gene_4_444,-184.79444881496045,-184.78249945983148,0.0
gene_4_445,-155.57474910213386,-155.61830611069192,0.04355700855805367
gene_4_446,-156.23705598191634,-154.7717130352273,0.0
gene_4_447,-161.60990389454506,-164.31692156644303,2.7070176718979724
gene_4_448,-182.48775643126064,-182.53840652894405,0.050650097683416107
gene_4_449,-226.92756651516814,-227.19875753262508,0.2711910174569425
gene_4_450,-229.40703152882847,-224.8827210294553,0.0
gene_4_451,-148.25330252144045,-148.25687273401562,0.003570212575169762
gene_4_452,-131.22525895171182,-131.22524179943218,0.0
gene_4_453,-140.28979247666499,-143.99530574204948,3.7055132653844964
gene_4_454,-145.54769180931538,-145.6361806904947,0.08848888117933029
gene_4_455,-195.51310941150825,-196.99251328811474,1.479403876606483
gene_4_456,-186.14143309786417,-186.16646722732514,0.02503412946097683
gene_4_457,-165.80030071770761,-168.30122425389945,2.5009235361918343
gene_4_458,-190.82535518915046,-190.85058898734528,0.025233798194818746
gene_4_459,-172.62895199353017,-176.97362436975192,4.344672376221752
gene_4_460,-191.8071418920826,-191.84469871230448,0.037556820221880116
gene_4_461,-125.7550906020065,-126.56477630355926,0.8096857015527519
gene_4_462,-119.04168303015979,-120.66920353363241,1.6275205034726241
gene_4_463,-198.60567078284006,-197.39947229941455,0.0
gene_4_464,-178.4153627385149,-179.6461813483852,1.2308186098703118
gene_4_465,-143.30054758278482,-148.9614844567899,5.660936874005074
gene_4_466,-132.68003304616124,-135.67606719836633,2.996034152205084
gene_4_467,-157.69753072567815,-170.27383818083234,12.576307455154193
gene_4_468,-155.58472877605396,-156.5299987755931,0.9452699995391356
gene_4_469,-163.19186735417065,-173.93245526515847,10.740587910987813
gene_4_470,-155.11107933452703,-155.11089609933148,0.0
gene_4_471,-210.961510406987,-211.31858261285169,0.35707220586468225
gene_4_472,-215.2285254024949,-215.22288663824938,0.0
gene_4_473,-170.39199438582946,-172.93585256289202,2.5438581770625603
gene_4_474,-196.4736482597964,-196.4784665944754,0.004818334679015379
gene_4_475,-205.19090992253308,-205.187117352931,0.0
gene_4_476,-216.24141578951154,-216.24610378490817,0.004687995396636779
gene_4_477,-160.64386814438313,-165.14980703320978,4.505938888826648
gene_4_478,-145.68993058930096,-145.7055960008655,0.015665411564555143
gene_4_479,-234.04945364088496,-237.65766693690645,3.608213296021489
gene_4_480,-243.73288276655782,-242.99585640092567,0.0
gene_4_481,-164.50241733181133,-172.12495063358648,7.6225333017751495
gene_4_482,-165.43745505938432,-165.444560446288,0.007105386903674571
gene_4_483,-210.15292903574402,-214.72355684335517,4.570627807611146
gene_4_484,-201.10531604081996,-201.12667496225217,0.021358921432209854
gene_4_485,-164.37979144378588,-172.5830272785006,8.203235834714718
gene_4_486,-159.91867215107612,-159.92284934001077,0.004177188934647802
gene_4_487,-213.1248250135698,-214.0366031928539,0.9117781792841129
gene_4_488,-163.36964036694712,-162.91314711285514,0.0
gene_4_489,-145.64426685338336,-149.92019655230027,4.2759296989169115
gene_4_490,-153.91764366187712,-153.9317034249231,0.014059763045992213
gene_4_491,-226.39534226027487,-230.40824773172454,4.01290547144967
gene_4_492,-229.8059078350414,-229.1836404817045,0.0
gene_4_493,-139.31682166683322,-145.97783788724928,6.661016220416059
gene_4_494,-143.46823682795645,-143.47870020456142,0.010463376604974428
gene_4_495,-145.26729751944268,-139.2859746565721,0.0
gene_4_496,-147.08259990886162,-144.9026831791249,0.0
gene_4_497,-155.82964742617852,-164.33202916679858,8.502381740620052
gene_4_498,-143.52431595813488,-144.0945451259492,0.5702291678143183
gene_4_499,-215.0296295116029,-224.12117653084903,9.091547019246121
gene_4_500,-222.78370890575331,-222.77683392525682,0.0
gene_4_501,-166.13610943187044,-177.70827009719847,11.572160665328028
gene_4_502,-149.94345514093914,-149.97681701923986,0.0333618783007239
gene_4_503,-193.2169986314713,-197.23167345918796,4.014674827716647
gene_4_504,-178.68438822210715,-178.76924275652524,0.08485453441809909
gene_4_505,-142.64325838427666,-144.25011499682205,1.6068566125453856
gene_4_506,-174.37306281876303,-174.39246664194584,0.019403823182813085
gene_4_507,-205.85094451519592,-214.46030971760806,8.609365202412135
gene_4_508,-195.02795709768867,-195.75697037465773,0.7290132769690558
gene_4_509,-153.94452617119185,-157.12805453032237,3.18352835913052
gene_4_510,-165.020406927462,-165.02902870386447,0.008621776402463865
gene_4_511,-235.3653766955615,-234.41838742717655,0.0
gene_4_512,-203.8865622847453,-204.80877706590195,0.9222147811566401
gene_4_513,-153.96708324044798,-166.25517506283984,12.288091822391863
gene_4_514,-155.54495550459418,-155.5449550531125,0.0
gene_4_515,-202.8787396806423,-213.36242935656713,10.483689675924836
gene_4_516,-206.7075356877926,-200.63005763667124,0.0
gene_4_517,-131.46331332756222,-131.51985755111045,0.05654422354822941
gene_4_518,-138.79844523966003,-138.81122968616293,0.012784446502905666
gene_4_519,-220.5915801485799,-223.71371642641546,3.1221362778355513
gene_4_520,-222.35317393938806,-222.34845538968037,0.0
gene_4_521,-153.29670414919994,-156.9581250801521,3.661420930952147
gene_4_522,-154.88690991481982,-154.9201527939369,0.03324287911706847
gene_4_523,-202.7017024434623,-206.2131455572019,3.5114431137396025
gene_4_524,-220.12880810753575,-220.12556239729062,0.0
gene_4_525,-183.14988877109525,-185.84931864321842,2.6994298721231758
gene_4_526,-189.88248116330837,-189.87245025942218,0.0
gene_4_527,-146.50859868888324,-154.2894855046014,7.780886815718162
gene_4_528,-147.30747271436545,-147.32089222678735,0.013419512421904756
gene_4_529,-160.94278527391253,-169.3887692220453,8.445983948132778
gene_4_530,-164.51993270107386,-164.51989986356628,0.0
gene_4_531,-248.80354962671132,-250.83216147822418,2.0286118515128635
gene_4_532,-247.61071335368604,-248.32284366903767,0.7121303153516294
gene_4_533,-193.7965268909486,-198.8151541504756,5.018627259526994
gene_4_534,-187.59021121300242,-187.58029536735546,0.0
gene_4_535,-182.92771651503182,-192.46802941501196,9.540312899980137
gene_4_536,-161.73510366480275,-161.73492479661837,0.0
gene_4_537,-169.1547450573819,-170.89276916463243,1.7380241072505385
gene_4_538,-154.8524069919989,-154.87606994504637,0.02366295304747723
gene_4_539,-177.4658193781915,-187.51010653439818,10.044287156206678
gene_4_540,-163.37026179618132,-152.59377887292868,0.0
gene_4_541,-187.6023255626375,-188.47548351193035,0.8731579492928461
gene_4_542,-202.17061569568767,-193.85779485062287,0.0
gene_4_543,-168.40626188598486,-177.1603205678202,8.754058681835346
gene_4_544,-149.45989275695888,-149.4598895774632,0.0
gene_4_545,-146.2060526973123,-148.19611071946238,1.9900580221500945
gene_4_546,-144.9951993707496,-145.0092744441215,0.01407507337191305
gene_4_547,-150.81906450940397,-151.35953332155688,0.5404688121529091
gene_4_548,-158.5478405649064,-158.5629866053375,0.015146040431091023
gene_4_549,-155.0524873102489,-162.32252506655215,7.270037756303253
gene_4_550,-152.3091118775369,-153.42435411815495,1.1152422406180449
gene_4_551,-231.83925443669943,-236.73418189202047,4.894927455321039
gene_4_552,-241.9354864085289,-241.9334784194128,0.0
gene_4_553,-127.7813495034158,-135.25710440883662,7.475754905420828
gene_4_554,-125.34571972882755,-125.34570271338839,0.0
gene_4_555,-225.1874658056003,-225.2016122457345,0.014146440134197746
gene_4_556,-216.19207386856874,-216.18616237628842,0.0
gene_4_557,-159.1262941620189,-164.7597227275044,5.633428565485502
gene_4_558,-168.14175608053515,-168.15868617019328,0.01693008965813192
gene_4_559,-154.49798329682193,-157.9676273872364,3.4696440904144765
gene_4_560,-147.18497936007563,-147.1931300023158,0.008150642240167372
gene_4_561,-156.08937689964355,-158.00810800695334,1.9187311073097817
gene_4_562,-140.58659912774584,-140.3326252273738,0.0
gene_4_563,-214.42310136470795,-221.49552617924232,7.072424814534372
gene_4_564,-194.99573467456793,-195.00521296335486,0.009478288786937128
gene_4_565,-142.16659490435154,-148.71848443835276,6.551889534001219
gene_4_566,-135.09833051842168,-133.76565931864812,0.0
gene_4_567,-183.81542761840672,-184.8602435783232,1.044815959916491
gene_4_568,-188.3876829051702,-187.11859708768793,0.0
gene_4_569,-150.23858704553584,-158.0899949739616,7.851407928425772
gene_4_570,-161.6024554130191,-161.60255913857705,0.00010372555794901928
gene_4_571,-210.27646271670113,-209.313893537879,0.0
gene_4_572,-202.9046592906467,-202.8993148585335,0.0
gene_4_573,-150.55106534363958,-160.41176626329369,9.860700919654107
gene_4_574,-140.57847698912252,-140.58308236668898,0.004605377566463176
gene_4_575,-196.41785889245608,-205.54647929464454,9.12862040218846
gene_4_576,-185.39286634451807,-185.4309811754892,0.038114830971125
gene_4_577,-153.2631830958808,-154.52636660596661,1.2631835100858098
gene_4_578,-133.6878187387302,-134.3522355853685,0.6644168466383178
gene_4_579,-166.14778986887742,-169.16822833238925,3.020438463511823
gene_4_580,-138.1508263437124,-138.1507890427438,0.0
gene_4_581,-163.3517602160441,-168.38153296829188,5.029772752247766
gene_4_582,-148.1377512480206,-148.21257050133894,0.0748192533183385
gene_4_583,-125.18665430288306,-130.07307619399356,4.886421891110501
gene_4_584,-149.40951425483675,-141.80089732540512,0.0
gene_4_585,-229.27620914172653,-230.38138085945363,1.105171717727103
gene_4_586,-213.65262689870525,-213.64866027821262,0.0
gene_4_587,-185.53136089788,-187.31948755533745,1.7881266574574397
gene_4_588,-188.9861656349817,-188.9743892701576,0.0
gene_4_589,-181.9826029969794,-190.50878389698582,8.526180900006409
gene_4_590,-174.37518694350462,-174.58919072160145,0.21400377809683846
gene_4_591,-177.95767285181302,-190.92197718460608,12.964304332793063
gene_4_592,-171.97441597133815,-171.96371199123493,0.0
gene_4_593,-222.77817516716243,-223.58498771629343,0.8068125491309956
gene_4_594,-215.86461583870386,-215.86071746938464,0.0
gene_4_595,-160.25214475387358,-164.25866031353786,4.00651555966428
gene_4_596,-153.30368490437814,-153.30367061452722,0.0
gene_4_597,-173.4769857785367,-173.48373309370606,0.0067473151693775435
gene_4_598,-162.96167974157208,-164.1665802826185,1.2049005410464133
gene_4_599,-132.26906501242166,-137.28928832306255,5.020223310640887
gene_4_600,-129.3558391680084,-129.35580576120836,0.0
