,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
gene_4_110,-42.127147172120246,-42.12713436236129,-1.2809758956677797e-05
gene_4_111,-50.115265221664814,-50.61710641342412,0.5018411917593042
gene_4_112,-46.24156346883788,-46.241562579529386,-8.893084952887875e-07
gene_4_113,-50.69386759627294,-50.693766294393406,-0.00010130187953194536
gene_4_114,-51.581434989220824,-51.58143460963801,-3.7958281495775736e-07
gene_4_115,-52.70993587820984,-52.7093427516041,-0.0005931266057430662
gene_4_116,-57.778165184251435,-57.77814503098225,-2.0153269183253997e-05
gene_4_117,-50.11856982089599,-52.78338873093799,2.664818910042001
gene_4_118,-51.392944744728936,-51.39287122074536,-7.352398357340917e-05
gene_4_119,-53.883018808201854,-54.45257063024292,0.5695518220410634
gene_4_120,-48.82086610262399,-49.223981153392906,0.4031150507689176
gene_4_121,-52.61764675248085,-53.64938610669958,1.031739354218729
gene_4_122,-44.44568081942972,-44.48721528577478,0.041534466345062526
gene_4_123,-51.77165617067962,-52.42730281220052,0.655646641520903
gene_4_124,-38.51734046307085,-38.82684754448319,0.30950708141234173
gene_4_125,-46.75136941723754,-50.135752492509724,3.384383075272183
gene_4_126,-43.07180930190183,-43.07180729277245,-2.009129381974617e-06
gene_4_127,-47.71017963071453,-48.89354717470225,1.1833675439877211
gene_4_128,-51.40028767286054,-51.930483774086184,0.5301961012256413
gene_4_129,-49.992432649984394,-51.15376279955295,1.1613301495685562
gene_4_130,-46.71095662825884,-46.19247572356359,-0.5184809046952523
gene_4_131,-52.42100153642397,-52.93185330963635,0.5108517732123801
gene_4_132,-43.111909927170984,-43.249510919476734,0.13760099230574951
gene_4_133,-52.96533099699376,-54.06123341280106,1.095902415807302
gene_4_134,-42.5064887525221,-42.750705664921924,0.24421691239982124
gene_4_135,-48.8240975793202,-50.47089706884954,1.6467994895293359
gene_4_136,-51.89110272887473,-51.891039838809505,-6.289006522308682e-05
gene_4_137,-50.91519082827768,-58.493658368742395,7.578467540464715
gene_4_138,-44.23706958065317,-44.23703591541913,-3.3665234042246084e-05
gene_4_139,-51.164970042169244,-52.85598215691292,1.6910121147436783
gene_4_140,-55.252639282847035,-55.3193251518092,0.06668586896216766
gene_4_141,-51.699636929324996,-54.959358465996644,3.2597215366716483
gene_4_142,-50.184319909345234,-45.14843820441951,-5.035881704925721
gene_4_143,-45.19150501625681,-50.676552398514524,5.4850473822577115
gene_4_144,-53.23810124788907,-47.41009509838996,-5.82800614949911
gene_4_145,-44.82820929593493,-54.63373112247517,9.805521826540236
gene_4_146,-45.44510810163456,-45.445081406637435,-2.669499712482093e-05
gene_4_147,-43.519500224050546,-46.223691288074086,2.70419106402354
gene_4_148,-47.57918149212102,-47.683281936025516,0.10410044390449258
gene_4_149,-53.69292524300047,-54.07726143724958,0.3843361942491157
gene_4_150,-44.685700034200906,-44.97090610372029,0.28520606951938277
gene_4_151,-47.17346192848157,-47.74143629808064,0.5679743695990709
gene_4_152,-49.594484319050274,-49.59440202312831,-8.22959219632935e-05
gene_4_153,-53.54317071450312,-56.93317591154194,3.3900051970388176
gene_4_154,-51.698247364146425,-51.75606632504969,0.057818960903261996
gene_4_155,-56.8260031630019,-56.82594323197388,-5.9931028019377663e-05
gene_4_156,-47.74473186600446,-47.961886440740955,0.21715457473649735
gene_4_157,-40.866459694714386,-51.03752535936272,10.171065664648332
gene_4_158,-36.77811375536214,-36.77810028558682,-1.3469775325347655e-05
gene_4_159,-49.83487294031422,-53.40698150181336,3.5721085614991424
gene_4_160,-52.60840755035634,-52.6370521944019,0.02864464404556344
gene_4_161,-51.63260839522842,-53.82026170115758,2.1876533059291603
gene_4_162,-50.6627307440685,-50.66270674542586,-2.3998642639355694e-05
gene_4_163,-47.25276528688315,-47.25262124182271,-0.00014404506043774745
gene_4_164,-47.13726971442958,-47.137265175720344,-4.53870923422528e-06
gene_4_165,-43.08939138381165,-48.82492667764518,5.735535293833529
gene_4_166,-44.999482891802344,-45.73512774952234,0.735644857719997
gene_4_167,-51.83082287135937,-56.24086066243301,4.410037791073634
gene_4_168,-50.40801051823237,-50.408001457953276,-9.060279097639068e-06
gene_4_169,-51.499934731654086,-51.62036700731997,0.12043227566588399
gene_4_170,-54.00902606103342,-54.946201242424905,0.9371751813914884
gene_4_171,-49.86453226796438,-52.72362320677473,2.859090938810354
gene_4_172,-42.665181321216444,-42.85299736386601,0.18781604264956542
gene_4_173,-46.876374385925246,-49.28597484668519,2.409600460759947
gene_4_174,-54.850059642646166,-51.01900655241329,-3.831053090232878
gene_4_175,-42.524048860016165,-51.134240105511786,8.61019124549562
gene_4_176,-46.25063938839997,-39.48408616237618,-6.766553226023788
gene_4_177,-35.78031412939039,-49.23093334277761,13.45061921338722
gene_4_178,-49.22352618853522,-40.03694108010337,-9.18658510843185
gene_4_179,-44.72365352898058,-45.76004514257133,1.0363916135907516
gene_4_180,-44.64174197738802,-43.66447961943532,-0.9772623579527036
gene_4_181,-40.060902503413864,-42.83610906958725,2.775206566173388
gene_4_182,-37.44701048195946,-37.447032315127416,2.1833167956231136e-05
gene_4_183,-48.32267064600737,-51.161406569846335,2.838735923838968
gene_4_184,-48.23646130796249,-48.23643589154124,-2.5416421252089094e-05
gene_4_185,-40.66200223472577,-52.61547622650932,11.953473991783554
gene_4_186,-39.79497075979212,-39.79450520579235,-0.0004655539997742153
gene_4_187,-53.342783604928435,-53.34275166571895,-3.19392094851878e-05
gene_4_188,-51.64092406818943,-52.21964792102365,0.5787238528342229
gene_4_189,-61.35016056200125,-60.8644287131703,-0.48573184883095166
gene_4_190,-48.25583110160311,-49.1369302964013,0.8810991947981961
gene_4_191,-51.8275050351575,-52.74266146716813,0.9151564320106331
gene_4_192,-46.55616148541732,-49.201528247143855,2.6453667617265353
gene_4_193,-49.06227682294682,-51.99975589873023,2.9374790757834077
gene_4_194,-45.32944924019022,-45.32943759905807,-1.1641132154238676e-05
gene_4_195,-50.63102672626378,-55.60362983452738,4.9726031082636055
gene_4_196,-55.24386831391061,-55.24386746213297,-8.517776421967937e-07
gene_4_197,-55.83428593292507,-56.90131723165026,1.0670312987251904
gene_4_198,-52.31314770151019,-52.461699700045514,0.14855199853532497
gene_4_199,-43.241089460993734,-50.38898977995353,7.147900318959799
gene_4_200,-38.992112747213895,-38.99211253733067,-2.0988322546600102e-07
gene_4_201,-52.46497793006618,-53.33450001302501,0.8695220829588237
gene_4_202,-48.463450734611925,-48.51952560871153,0.05607487409960754
gene_4_203,-47.36342548048886,-48.98483783557323,1.6214123550843738
gene_4_204,-52.05530303057485,-52.167379259558246,0.11207622898339764
gene_4_205,-53.61874285212558,-55.024645703499914,1.4059028513743357
gene_4_206,-54.333740036816536,-54.41420627498762,0.08046623817108411
gene_4_207,-44.941765811513854,-54.019247617035305,9.077481805521451
gene_4_208,-44.71269251299192,-45.37416175424737,0.6614692412554461
gene_4_209,-51.02661299304499,-51.026548444867075,-6.454817791734513e-05
gene_4_210,-58.010833530823305,-53.54945505426826,-4.461378476555048
gene_4_211,-48.24916357252373,-53.846621713402776,5.5974581408790485
gene_4_212,-43.968508997287515,-43.96847947107219,-2.9526215321595828e-05
gene_4_213,-48.48524112588294,-49.82145608456709,1.3362149586841454
gene_4_214,-49.04888067511372,-49.0488804662165,-2.0889721952244145e-07
gene_4_215,-53.43876063605529,-53.17524583906933,-0.2635147969859588
gene_4_216,-54.47965010454312,-54.47957047113997,-7.96334031463175e-05
gene_4_217,-45.90440447500652,-46.31425426605101,0.40984979104448627
gene_4_218,-48.1750612803718,-48.17505387539774,-7.4049740632631256e-06
gene_4_219,-47.33639213165103,-50.741124134423615,3.404732002772583
gene_4_220,-47.50900934203503,-47.50886619304837,-0.0001431489866590141
gene_4_221,-56.80263172655265,-57.00112967247025,0.19849794591760173
gene_4_222,-45.541818939779205,-45.5418118851954,-7.054583804233516e-06
gene_4_223,-43.4339784691377,-43.532099231261554,0.09812076212385534
gene_4_224,-34.87669898274828,-34.924858209695635,0.048159226947355194
gene_4_225,-55.53366353695925,-55.855305278064165,0.32164174110491217
gene_4_226,-47.75845216321307,-48.434319875105714,0.6758677118926428
gene_4_227,-48.16195411998761,-56.16473904270134,8.00278492271373
gene_4_228,-43.593313212451164,-43.78812589545638,0.19481268300521748
gene_4_229,-47.63215904939646,-53.7182515691534,6.086092519756939
gene_4_230,-41.51120063407018,-41.510775197991684,-0.00042543607849410137
gene_4_231,-48.98949530101213,-49.090428835691014,0.10093353467888733
gene_4_232,-45.3558475099497,-45.35577444716796,-7.306278173757619e-05
gene_4_233,-53.98943590090587,-56.37039799842362,2.3809620975177523
gene_4_234,-50.17625223919798,-50.175961954115124,-0.00029028508285477983
gene_4_235,-40.90781873052158,-47.76874677122397,6.860928040702383
gene_4_236,-49.814483601549306,-49.81447351595868,-1.0085590623987173e-05
gene_4_237,-57.76477034483606,-57.76476358036015,-6.764475905640666e-06
gene_4_238,-54.9257186870647,-54.92557155359133,-0.00014713347336936522
gene_4_239,-52.800004159081396,-52.94333031947213,0.14332616039073542
gene_4_240,-53.47365555691643,-50.47473069609168,-2.9989248608247436
gene_4_241,-46.048127742821386,-45.675370412877484,-0.37275732994390154
gene_4_242,-34.859141602562836,-35.59070176117291,0.7315601586100726
gene_4_243,-48.40856125830497,-48.626752367665304,0.21819110936033326
gene_4_244,-49.9058750733686,-49.90586315798539,-1.1915383211658082e-05
gene_4_245,-48.606250852941244,-51.00772773006226,2.401476877121013
gene_4_246,-52.69840107696474,-52.79394012505672,0.09553904809197888
gene_4_247,-54.33825568091345,-54.338252226401764,-3.45451168470845e-06
gene_4_248,-41.1695487230676,-41.19801410455797,0.02846538149037059
gene_4_249,-43.46262128736224,-43.814772647960716,0.3521513605984765
gene_4_250,-44.42763592635925,-44.427614981523696,-2.0944835554814745e-05
gene_4_251,-41.49992082648066,-51.5117656417593,10.011844815278636
gene_4_252,-47.208775167400105,-47.32700357383237,0.11822840643226584
gene_4_253,-43.54237530958416,-45.32860615774375,1.7862308481595903
gene_4_254,-40.87095983875153,-40.87095635949309,-3.4792584386877934e-06
gene_4_255,-46.955453099332175,-53.11144641004614,6.155993310713967
gene_4_256,-42.93593393084613,-42.935933419227936,-5.116181966968725e-07
gene_4_257,-50.378895686093394,-50.37888792051524,-7.765578153851038e-06
gene_4_258,-47.13070836775005,-47.2694083488982,0.1386999811481502
gene_4_259,-45.65798382049936,-45.65779251523769,-0.00019130526167288053
gene_4_260,-45.37288298911622,-45.372882342497,-6.46619220390221e-07
gene_4_261,-38.77833901939523,-49.72954528050218,10.951206261106947
gene_4_262,-42.31606302658456,-42.31558318260619,-0.00047984397836842163
gene_4_263,-34.2944728683639,-48.90375025702746,14.609277388663564
gene_4_264,-43.92947416785482,-43.92926907452027,-0.00020509333455009937
gene_4_265,-50.48625978846939,-46.03685800260971,-4.449401785859678
gene_4_266,-41.15475927371001,-41.63183676704307,0.4770774933330557
gene_4_267,-53.84367695339851,-56.471839322805174,2.6281623694066667
gene_4_268,-49.809771929105224,-49.80976763759591,-4.291509313247843e-06
gene_4_269,-52.838411707361345,-56.84402196432033,4.005610256958988
gene_4_270,-54.01081638341425,-54.01077687652553,-3.950688871867669e-05
gene_4_271,-49.09076796918447,-56.31538491009587,7.224616940911403
gene_4_272,-42.345877705376324,-42.34587751606373,-1.8931259404553202e-07
gene_4_273,-39.16096521333249,-39.160809277437764,-0.00015593589472473468
gene_4_274,-46.310160593067025,-46.62480732391177,0.3146467308447427
gene_4_275,-47.20439450807698,-52.86690916308894,5.662514655011961
gene_4_276,-48.66948407802454,-48.669480295195555,-3.7828289833896633e-06
gene_4_277,-53.80338774755122,-56.207819613261265,2.4044318657100447
gene_4_278,-41.91160013360594,-41.91158299618188,-1.713742405939911e-05
gene_4_279,-50.75782290224531,-50.757794989810115,-2.7912435193400142e-05
gene_4_280,-44.764532769452686,-44.7644012718739,-0.00013149757878494484
gene_4_281,-52.39470221736538,-56.16555318345181,3.770850966086435
gene_4_282,-50.57672286747538,-50.576561854745464,-0.00016101272991875248
gene_4_283,-49.96181423837656,-54.22797026028179,4.266156021905232
gene_4_284,-33.59536734562337,-33.59468237362459,-0.0006849719987798153
gene_4_285,-49.67594278057784,-53.01764915204984,3.341706371472
gene_4_286,-54.48490987683786,-54.5036590554769,0.01874917863904102
gene_4_287,-57.30806033701586,-57.53666320642846,0.22860286941259744
gene_4_288,-47.34533511233832,-47.345093759176834,-0.00024135316148488073
gene_4_289,-50.80221646147311,-51.99840381127264,1.19618734979953
gene_4_290,-44.44365930728688,-44.47729555827741,0.0336362509905328
gene_4_291,-48.430431102823725,-48.43042161205473,-9.490768995590315e-06
gene_4_292,-55.917913108313684,-55.7270231101105,-0.19088999820318264
gene_4_293,-52.6234779621918,-52.875677931887324,0.25219996969552483
gene_4_294,-46.92211341025295,-46.92210587060171,-7.539651235788369e-06
gene_4_295,-39.53630823959668,-52.26009425083211,12.723786011235433
gene_4_296,-42.207023998022,-42.20702347472813,-5.232938704580192e-07
gene_4_297,-54.45028506268661,-54.73429530988854,0.2840102472019268
gene_4_298,-54.04062795887766,-54.04062555338392,-2.4054937384221375e-06
gene_4_299,-45.15843343175611,-54.03339926080139,8.87496582904528
gene_4_300,-42.12166977497836,-45.30006985790952,3.1784000829311623
gene_4_301,-43.26387102151106,-46.511814630515964,3.2479436090049063
gene_4_302,-41.027567604784906,-41.761140554810076,0.7335729500251702
gene_4_303,-58.86879341679753,-58.907802151213986,0.03900873441645558
gene_4_304,-50.1987532350074,-50.198944471230874,0.0001912362234719467
gene_4_305,-47.77090355269816,-51.98437073267662,4.213467179978458
gene_4_306,-46.02244715447134,-46.079848274770406,0.057401120299068964
gene_4_307,-48.797008875920184,-50.615924628432595,1.8189157525124102
gene_4_308,-42.10372143903882,-42.1036950866228,-2.6352416021779845e-05
gene_4_309,-42.641073041887324,-44.0270863035488,1.3860132616614749
gene_4_310,-30.602568799370882,-30.602558636737154,-1.0162633728327819e-05
gene_4_311,-47.99585708140043,-50.370825335457354,2.374968254056924
gene_4_312,-49.97326397326663,-48.44286354175849,-1.5304004315081414
gene_4_313,-45.98402035103008,-51.88132143135299,5.8973010803229045
gene_4_314,-48.4107618975724,-48.46291415535474,0.05215225778233901
gene_4_315,-53.04996494144209,-58.5074119205564,5.457446979114309
gene_4_316,-49.98438276561775,-49.98561561696228,0.001232851344525443
gene_4_317,-46.28405478216132,-50.09946615018403,3.8154113680227084
gene_4_318,-49.082494986076185,-49.082416264752354,-7.87213238311324e-05
gene_4_319,-51.78139309282993,-54.28195264716035,2.5005595543304224
gene_4_320,-50.33210448876481,-50.33209977769977,-4.711065045626128e-06
gene_4_321,-46.33280766420542,-46.52907303561034,0.19626537140491962
gene_4_322,-53.414472456923875,-53.41446208625635,-1.0370667524739474e-05
gene_4_323,-51.9459210862764,-51.64957224121474,-0.29634884506165804
gene_4_324,-47.54461580672146,-47.54460695421841,-8.85250305060481e-06
gene_4_325,-54.848536929918836,-55.28082594386436,0.4322890139455211
gene_4_326,-56.22069084348344,-56.220658085627875,-3.2757855564113925e-05
gene_4_327,-49.94720304995969,-56.01393493816289,6.066731888203201
gene_4_328,-48.34942780841271,-48.34937241382599,-5.539458672387809e-05
gene_4_329,-40.69199027738779,-40.69193618419031,-5.409319747684549e-05
gene_4_330,-40.6024606265722,-40.602457934229975,-2.692342228272082e-06
gene_4_331,-42.39484056068568,-47.74986046106082,5.35501990037514
gene_4_332,-44.578316696397856,-44.57816318564492,-0.00015351075293779104
gene_4_333,-53.32004482154484,-52.94947222329603,-0.3705725982488133
gene_4_334,-50.91377927206145,-50.91368597662624,-9.329543520664174e-05
gene_4_335,-53.68735917766327,-55.46357240208817,1.7762132244249003
gene_4_336,-51.659308257037395,-51.65928083857154,-2.741846585507801e-05
gene_4_337,-60.2669591893126,-60.85398513347418,0.5870259441615815
gene_4_338,-59.1407356809571,-59.34278344798384,0.2020477670267411
gene_4_339,-49.43168726838513,-52.86755203176547,3.435864763380337
gene_4_340,-48.41506176257628,-48.41503601459307,-2.574798320864602e-05
gene_4_341,-49.522702547583684,-54.390137336816295,4.867434789232611
gene_4_342,-52.22700202186854,-52.32916268973878,0.10216066787023692
gene_4_343,-44.29238388448303,-47.576381767896244,3.283997883413214
gene_4_344,-49.12295903064664,-49.122955569453794,-3.4611928469985287e-06
gene_4_345,-47.873845212377795,-52.212445816864616,4.338600604486821
gene_4_346,-47.06320477986356,-47.06319953935458,-5.240508983206382e-06
gene_4_347,-49.59717997931725,-49.59710789615473,-7.208316251450242e-05
gene_4_348,-44.957392012623615,-44.957203164578395,-0.00018884804521945853
gene_4_349,-57.24001955721813,-58.77818748024694,1.5381679230288086
gene_4_350,-52.90551138655256,-52.905509157957496,-2.2285950649347797e-06
gene_4_351,-39.67070107720799,-46.6333656194097,6.962664542201715
gene_4_352,-44.41271429573989,-44.412457158727705,-0.0002571370121842165
gene_4_353,-53.45065693594557,-54.47328951243512,1.0226325764895563
gene_4_354,-51.229567266561645,-51.229504547428455,-6.271913319011446e-05
gene_4_355,-45.178366371585604,-50.12616063989748,4.947794268311874
gene_4_356,-44.2224205379864,-44.222414481066416,-6.0569199860083245e-06
gene_4_357,-51.52270256593626,-52.162939712498684,0.640237146562427
gene_4_358,-46.99376069787293,-47.10787098868927,0.11411029081634183
gene_4_359,-40.91228677320089,-50.32976044195779,9.417473668756898
gene_4_360,-44.46131274069469,-44.46130878802846,-3.9526662263256185e-06
gene_4_361,-54.17430678071833,-57.75481073646324,3.580503955744909
gene_4_362,-57.28872315619125,-57.288722670685,-4.855062556430312e-07
gene_4_363,-49.95097884416646,-48.36832818172019,-1.5826506624462695
gene_4_364,-38.50323637610389,-38.505110928410254,0.0018745523063614655
gene_4_365,-49.53485502206732,-57.091079976933116,7.556224954865797
gene_4_366,-46.61130806736613,-51.34564102201499,4.734332954648856
gene_4_367,-53.295260696586915,-55.235188511415735,1.9399278148288204
gene_4_368,-41.96188383386838,-41.96188111699821,-2.716870170615948e-06
gene_4_369,-49.60895204684414,-51.28436373339468,1.6754116865505395
gene_4_370,-45.76103028324488,-46.32964850277,0.5686182195251206
gene_4_371,-51.22969837474851,-53.39833746322796,2.168639088479452
gene_4_372,-49.167036806715814,-49.167036593090316,-2.136254977358476e-07
gene_4_373,-51.21268014576696,-51.227903761829324,0.015223616062364442
gene_4_374,-51.0990349453091,-51.103366710673086,0.004331765363986051
gene_4_375,-51.95083691486024,-54.649938958592244,2.6991020437320046
gene_4_376,-53.547524328658014,-53.54749216287364,-3.216578437559292e-05
gene_4_377,-52.38276545175119,-52.48705705271897,0.10429160096777679
gene_4_378,-48.17451398017246,-48.17450809215452,-5.888017945210322e-06
gene_4_379,-39.73830335868839,-47.08466916162432,7.346365802935928
gene_4_380,-32.88683477624006,-33.77057081295431,0.8837360367142537
gene_4_381,-50.32202478295616,-50.48788567178743,0.16586088883126848
gene_4_382,-48.685570549717795,-49.365598578951136,0.6800280292333412
gene_4_383,-57.60169281890131,-57.601676649609274,-1.6169292038625827e-05
gene_4_384,-49.33078747524128,-49.78314034725274,0.4523528720114598
gene_4_385,-49.10590451295482,-48.776338778316244,-0.3295657346385781
gene_4_386,-52.82643290539835,-52.82643255681448,-3.4858386754876847e-07
gene_4_387,-39.09622536673277,-48.41510171985976,9.318876353126996
gene_4_388,-37.31484934627254,-37.73259515385173,0.41774580757919466
gene_4_389,-46.95741985189641,-47.25527841648493,0.2978585645885161
gene_4_390,-41.59381463799553,-41.59367018696304,-0.0001444510324901671
gene_4_391,-51.91280521385641,-54.688597565555916,2.7757923516995078
gene_4_392,-47.86229221109938,-47.862289613879675,-2.5972197050805335e-06
gene_4_393,-48.77935411723337,-56.241115285757374,7.461761168524006
gene_4_394,-45.82211983723942,-45.82210762831048,-1.2208928943380215e-05
gene_4_395,-51.73812914547262,-52.30784601799786,0.5697168725252411
gene_4_396,-47.28731588486497,-47.2871462290526,-0.0001696558123640557
gene_4_397,-52.96005070312539,-53.80286978380652,0.8428190806811315
gene_4_398,-42.31856307945904,-42.3185615241061,-1.5553529379985775e-06
