,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
SPBC16A3.09c,-8.994849576989328,23.39012694924305,-32.38497652623238
SPBC16A3.08c,-12.749841972819427,25.17081255080695,-37.920654523626375
SPBC16A3.06,-0.10979353652622947,30.987781756165713,-31.097575292691946
SPBC16A3.05c,8.577715813165856,43.94494732317708,-35.36723151001122
SPBC16A3.04,2.3106414626779674,35.28498820369606,-32.97434674101809
SPBC16A3.03c,-17.156701704722906,25.723283872415124,-42.87998557713802
SPBC543.02c,36.20350336685421,55.561669883673495,-19.35816651681929
SPBC543.06c,0.2990677888643454,33.93814934952515,-33.6390815606608
SPBC543.07,-4.817510156967021,33.953599645454695,-38.77110980242172
SPBC543.09,13.439490544469704,52.47090691529398,-39.03141637082428
SPBC16C6.02c,-1.3772092069516797,32.299172657551125,-33.6763818645028
SPBC16C6.03c,-7.6880454745788285,23.029481737938838,-30.717527212517663
SPBC16C6.05,-0.8637381895227669,32.978924465295364,-33.84266265481813
SPBC16C6.06,3.218483762504288,39.5334870256943,-36.31500326319001
SPBC16C6.08c,3.1211423573948127,41.48594757646124,-38.36480521906642
SPBC16C6.09,-7.940963289953108,23.933846217413702,-31.87480950736681
SPBC16C6.10,-5.61332023199838,25.061018230349017,-30.674338462347396
SPBC16C6.11,41.06478025196157,62.05919574083851,-20.994415488876943
SPBC16C6.12c,-8.167435509584559,20.782449787877468,-28.94988529746203
SPNCRNA.441,-27.082102840611178,-12.65868499180644,-14.423417848804734
SPBC244.02c,-4.589177265440696,28.447305729025192,-33.036482994465885
SPBC1539.03c,3.539909822203441,32.87759762547819,-29.33768780327475
SPBC1539.04,-6.868102200365487,27.78631431043377,-34.65441651079925
SPBC1539.06,-5.206305743720286,33.68686434671442,-38.89317009043471
SPBC1539.08,-2.1126643524896487,28.640006518085386,-30.75267087057503
SPBC1539.09c,-1.956195868096895,34.8192266100693,-36.77542247816619
SPBC1539.10,-10.106656654190246,21.819106290343104,-31.925762944533343
SPBC1289.02c,0.0970387993695887,33.658350786613845,-33.561311987244245
SPNCRNA.1689,-21.255027393180672,-0.4334384402832967,-20.82158895289737
SPBC1289.05c,0.8480526457820261,35.62347940385248,-34.77542675807045
SPNCRNA.443,-14.195880764525905,-4.912434593616183,-9.28344617090972
SPBC1289.07c,-8.090931933965749,30.623532925944282,-38.71446485991003
SPBC1289.08,-0.8330008160874733,32.53216995843037,-33.36517077451785
SPBC1289.09,11.79019739324132,45.60465362172256,-33.814456228481234
SPBC1289.10c,-4.130550172826491,27.485579789463397,-31.61612996228989
SPBC1289.15,-31.085321509889113,-6.004768154837913,-25.080553355051197
SPBC1289.16c,-20.567062946481848,3.9408950068974815,-24.507957953379325
SPBC8E4.04,-8.931572029006583,22.72583381079648,-31.657405839803058
SPNCRNA.1692,-4.992143635161057,0.9179189176143404,-18.38725400428867
SPNCRNA.1693,-8.343032489563317,-0.4217965012200509,-7.921235988343266
SPNCRNA.1694,-23.736405504000587,-4.225995996775403,-19.51040950722518
SPNCRNA.117,-7.377027495535753,-2.3120120730410956,-5.065015422494657
SPBC8E4.12c,-26.7154054670185,-12.142922102503093,-14.572483364515405
SPBC8E4.02c,-9.089074645707377,18.924225218305963,-28.013299864013337
SPBC8E4.01c,-18.991901295738987,3.4772910284648186,-22.46919232420381
SPBPB2B2.06c,-25.80939728802341,-10.527310066608743,-15.28208722141467
SPBPB2B2.07c,14.229269102697051,17.779602036082007,-3.550332933384958
SPBPB2B2.09c,-10.445302528287083,23.992637283240146,-34.43793981152723
SPBPB2B2.12c,-9.450256597899433,18.023426613579122,-27.47368321147855
SPBPB2B2.16c,107.79869598508768,107.79870131070936,-5.325621685869919e-06
SPBPB2B2.17c,107.79869598508768,107.79870131070936,-5.325621685869919e-06
SPBPB2B2.18,107.79869598508768,107.79870131070936,-5.325621685869919e-06
SPBCPT2R1.01c,-6.588502353645638,-0.6073663186282658,-5.981136035017372
SPBCPT2R1.03,-5.197578629790868,1.51866870777258,-6.716247337563447
SPBCPT2R1.05c,107.79869598508768,107.79870131070936,-5.325621685869919e-06
SPBCPT2R1.06c,107.79869598508768,107.79870131070936,-5.325621685869919e-06
SPBCPT2R1.07c,-14.072607998579985,1.3227717437001871,-15.395379742280172
SPBCPT2R1.10,-7.605140809207835,-2.36273300566144,-5.242407803546397
SPBCPT2R1.08c,-15.991886546365027,7.16569231716398,-23.15757886352901
SPCC757.02c,-26.566569164053888,-11.97216625295728,-14.594402911096607
SPRRNA.43,107.79869598508768,107.79870131070936,-5.325621685869919e-06
SPRRNA.48,107.79869598508768,107.79870131070936,-5.325621685869919e-06
SPRRNA.51,107.79869598508768,107.79870131070936,-5.325621685869919e-06
SPCP20C8.01c,-10.447853861855805,16.689918885213505,-27.137772747069306
SPCP20C8.03,-13.747846232014716,9.572171523519614,-23.32001775553433
SPCC1884.01,-7.789393325576852,20.2485646538542,-28.037957979431052
SPNCRNA.1096,-15.384147785703886,19.584823730625306,-34.96897151632919
SPNCRNA.07,0.06498484208653821,5.431546327689311,-5.366561485602773
SPNCRNA.1098,107.79869598508768,107.79870131070936,-5.325621685869919e-06
SPCC1884.02,2.0656989027964063,32.83459628935035,-30.768897386553945
SPNCRNA.1100,-22.306978065335315,-1.5161840717399215,-20.790793993595393
SPNCRNA.451,-18.8592751651308,-8.86119627493935,-9.998078890191447
SPCC757.04,0.8049650951858425,34.08158175558908,-33.276616660403235
SPCC757.05c,4.293466805229716,37.304916876092506,-33.011450070862786
SPCC757.07c,-22.00260274198671,3.9644593673214783,-25.96706210930819
SPCC757.09c,-9.173321253019743,25.90411649085885,-35.077437743878605
SPCC757.10,-19.090373773201,18.994213923094023,-38.084587696295024
SPCC757.12,-14.243001702254524,20.238902472497386,-34.48190417475191
SPNCRNA.1101,-20.87599929187555,9.764003920163887,-30.640003212039442
SPNCRNA.1102,-23.09934667935157,2.5658028151111054,-25.665149494462682
SPCC613.02,-7.173091864183817,30.895138519507114,-38.06823038369093
SPNCRNA.22,-23.996904745359725,-13.424866475243318,-10.572038270116408
SPCC613.04c,-2.5628523868815307,26.79437406000273,-29.357226446884265
SPNCRNA.1103,-28.386132800564443,-15.359595848496474,-13.026536952067966
SPCC613.06,-0.6575413161079986,39.690472408916335,-40.34801372502433
SPCC613.07,-9.501329365729068,20.181720778326568,-29.68305014405564
SPNCRNA.1104,-23.77365534814464,6.781772369385017,-30.55542771752965
SPCC613.08,-14.177805096859933,18.91538563015481,-33.093190727014736
SPCC330.01c,-5.854271572734671,26.81805863321125,-32.67233020594593
SPNCRNA.1107,-23.44767061561285,-8.725405912667277,-14.722264702945573
SPNCRNA.1108,-25.03003875343192,-15.74878428600258,-9.281254467429337
SPCC330.20,-0.1174427215531324,29.369552025711194,-29.48699474726433
SPNCRNA.129,14.229269102697051,17.779602036082007,-3.550332933384958
SPCC330.21,-13.64475979872036,18.418305137168108,-32.06306493588847
SPNCRNA.1110,-18.78245918345018,5.554215085514894,-24.336674268965073
SPCC330.07c,-14.489569243133,21.753321548301912,-36.242890791434895
SPCC330.10,-15.486026710969758,23.985492341411828,-39.471519052381595
SPCC330.11,-0.444097121058654,33.8578362324762,-34.301933353534864
SPCC330.12c,2.0206167239181845,40.75835486054629,-38.737738136628096
SPNCRNA.1112,-24.212016019484373,-8.975054566363783,-15.236961453120587
SPCC330.13,-7.4878938364560055,29.33628275805747,-36.82417659451347
SPCC320.14,-8.499872512471446,26.138465031157626,-34.638337543629056
SPNCRNA.457,107.79869598508768,107.79870131070936,-5.325621685869919e-06
SPCC320.13c,-19.10629692900964,7.419832780168967,-26.52612970917861
SPCC320.12,-12.557053622701492,25.971495115519005,-38.52854873822049
SPNCRNA.1113,-25.341574449070478,-13.709065901275425,-11.63250854779505
SPCC320.05,-9.302622307197053,26.307916472557174,-35.61053877975422
SPCC320.03,-15.88843131621875,9.382912088034132,-25.271343404252878
SPNCRNA.1115,-12.997079453195223,9.74793462313658,-22.745014076331802
SPNCRNA.458,107.79869598508768,107.79870131070936,-5.325621685869919e-06
SPNCRNA.1116,-10.584664006868195,19.69054939668606,-30.27521340355425
SPCC1235.03,-6.667997188149627,25.85820588658954,-32.52620307473917
SPCC1235.04c,-2.243362459574588,29.356341602483262,-31.599704062057853
SPCC1235.16,-3.3109248090426786,26.261890711988826,-29.572815521031504
SPCC1235.07,-13.408081721557426,16.31253821956058,-29.720619941118002
SPCC1235.08c,-1.2987845623730685,36.91598453563347,-38.21476909800654
SPCC1235.09,-3.923436258484568,33.06799242024888,-36.99142867873344
SPCC1235.12c,-22.683800646116094,-14.915398284781046,-7.7684023613350535
SPCC1235.13,-6.1050845854294025,-0.8581852351407413,-14.787990848096413
SPCC1235.18,-11.919107993356373,-4.9732677961127045,-6.945840197243668
SPCC1235.15,0.6467885860025753,34.65838119438657,-34.01159260838399
SPNCRNA.1119,-23.74730859193831,-11.048196548143897,-12.699112043794415
SPCC548.02c,-8.866986154135152,-3.3153847495382323,-5.551601404596918
SPCC548.03c,-18.194761538245746,-9.42773120096636,-8.767030337279383
SPCC548.04,-21.51233703862389,18.28706341896948,-39.79940045759336
SPCC548.05c,-20.00786254613007,4.1311854582651035,-24.13904800439517
SPNCRNA.460,107.79869598508768,107.79870131070936,-5.325621685869919e-06
SPNCRNA.1121,-13.74963163830424,-6.6002340776822415,-7.149397560622
SPCC1529.01,-2.764819163906999,25.058997535049773,-27.823816698956776
SPCC794.01c,-18.255663802973032,4.95037118652164,-23.206034989494672
SPCC794.02,-10.788943876396672,17.432168159880213,-28.22111203627689
SPCC794.06,-10.372968751896813,28.04091477169595,-38.41388352359277
SPCC794.08,2.0772146610073605,41.43175859669383,-39.35454393568647
SPCC794.10,-0.16757401403926409,34.59365244657301,-34.761226460612285
SPCC553.12c,6.696336337789582,40.1738000997091,-33.477463761919516
SPCC553.11c,-2.8823160723055423,28.70648750830903,-31.58880358061457
SPNCRNA.1124,-22.068972606926714,-7.788125572806552,-14.280847034120159
SPNCRNA.1125,-26.748879302800674,-8.530767341259233,-18.21811196154144
SPCC553.09c,7.385912394120414,41.06736274854211,-33.6814503544217
SPCC553.06,3.025041612848817,39.58375159734682,-36.558709984498
SPCC553.05c,0.8345075845643954,6.702198982683438,-19.36045078024771
SPCC736.02,-3.1237668582844087,27.490969149062167,-30.61473600734657
SPCC736.03c,7.418633496075351,41.280458467195224,-33.86182497111988
SPNCRNA.462,-8.40899034254723,-0.5726872198099926,-7.836303122737237
SPCC736.08,3.9136084301029896,39.48418727092043,-35.57057884081744
SPCC736.09c,-18.60718641090368,5.6942263069268515,-24.30141271783053
SPCC736.10c,6.136007635445825,40.610848547758174,-34.474840912312345
SPNCRNA.1131,-22.963547118340106,-12.903143849223433,-10.060403269116673
SPCC736.11,7.234761473735907,41.74845935362917,-34.513697879893265
SPCC736.13,-11.98919196203855,22.131994302187003,-34.12118626422556
SPCC594.01,-12.413372203627796,26.44333769692372,-38.85670990055152
SPCC594.02c,-8.62943766686146,28.094430617956967,-36.72386828481842
SPNCRNA.1134,-29.46094859513745,-11.492228631454909,-17.968719963682545
SPCC594.05c,0.6448650398358424,30.905801516116203,-30.26093647628036
SPCC594.06c,-14.190045607790706,18.788174809849448,-32.978220417640145
SPCC1682.01,12.786557247614825,46.27779761198517,-33.49124036437034
SPCC1682.03c,-19.546809300070233,17.138994832940455,-36.685804133010684
SPCC1682.06,-8.099064972209085,34.445681580251296,-42.54474655246038
SPCC1682.07,8.755957428277362,42.792164130715776,-34.03620670243841
SPCC1682.08c,-7.7604600140838755,25.972277951411773,-33.732737965495645
SPCC1682.09c,-5.9870176248780576,28.39261970378463,-34.37963732866269
SPNCRNA.1137,-24.755651662286606,-12.127256356335876,-12.628395305950727
SPCC1682.12c,12.324747611649578,42.552542298742026,-30.227794687092448
SPCC1682.14,-4.265084166820135,35.84576954629557,-40.1108537131157
SPCC1682.15,-3.772515641902608,27.50300898888061,-31.27552463078322
SPCC1682.16,-2.5809709188203627,36.64821669104949,-39.229187609869854
SPCC306.10,-18.87818967586764,-2.062862072889448,-16.815327602978197
SPCC4G3.19,-3.1611667166073545,29.42813842291985,-32.5893051395272
SPCC4G3.16,-18.669994677857577,15.00270696187222,-33.6727016397298
SPCC4G3.15c,24.49473561236621,42.69366385597432,-18.1989282436081
SPCC4G3.13c,-1.4776918315874212,35.336368675006625,-36.814060506594046
SPCC4G3.11,-20.66581192526801,3.0295489044900217,-23.69536082975803
SPCC4G3.08,-11.36621777427465,25.16795551656281,-36.53417329083746
SPCC4G3.05c,-7.6074795572031135,29.03982475089428,-36.64730430809739
SPCC4G3.03,-17.089044970284064,7.560226786756647,-24.64927175704071
SPCC4G3.02,2.943658738114173,34.66497453730697,-31.7213157991928
SPNCRNA.1140,-11.512730840205613,12.637235698161804,-24.149966538367416
SPCC364.03,3.815276217299587,44.429538757072734,-40.61426253977315
SPCC364.02c,-22.496870974873733,5.189847517597941,-27.68671849247168
SPCC364.01,-12.194626443786554,21.547980588422604,-33.74260703220916
SPCC970.11c,8.892902022146064,17.581145003625213,-22.937122637722073
SPCC970.10c,40.862696072887616,60.18465888966834,-19.321962816780726
SPCC970.09,-0.30565857407752617,33.559273884437516,-33.864932458515035
SPCC970.08,2.2659285640186937,34.498893677176426,-32.23296511315773
SPCC970.07c,0.30170840019473744,32.957220676996776,-32.65551227680204
SPCC970.06,-5.067206299997135,31.344688346540657,-36.41189464653779
SPNCRNA.1141,-17.327703109802382,6.2388931888920585,-23.566596298694435
SPCC970.04c,-5.892151758600613,24.60883559132564,-30.500987349926252
SPCC970.03,-2.7866908057539628,34.099551967797815,-36.886242773551785
SPCC970.02,-8.129832077756356,22.43596889617784,-30.5658009739342
SPCC970.12,-4.569754865165496,22.823050262258874,-27.392805127424367
SPCC970.01,-9.435859523634976,27.268228704940853,-36.70408822857583
SPCC10H11.01,-1.6242118581066691,31.19340058909671,-32.81761244720338
SPRRNA.24,-6.46634620355434,29.94684401857573,-36.413190222130076
SPCC10H11.02,-11.511545571912643,18.66102726522186,-30.172572837134503
SPCP31B10.03c,-1.042941621744152,31.112357398365717,-32.155299020109865
SPCP31B10.04,7.05601832065046,42.304214862670385,-35.24819654201992
SPCP31B10.07,-5.745417058290523,33.701835292957824,-39.447252351248345
SPCP31B10.08c,-5.444093431197756,32.46645445309607,-37.91054788429383
SPCC962.01,-0.8319934068214963,31.714566152643545,-32.54655955946504
SPCC962.04,-0.13865118944279686,40.246753646598506,-40.385404836041296
SPCC962.05,-7.436025177458035,23.62077509158244,-31.056800269040476
SPCC962.06c,-11.539224923203435,20.50189151053315,-32.041116433736576
SPCC1672.01,-9.391504769411174,25.322046211009003,-34.71355098042017
SPCC1672.02c,-16.24524880397347,20.048341738496653,-36.29359054247013
SPNCRNA.1143,-15.576943831366851,9.273645876449642,-24.850589707816496
SPCC1672.04c,-9.77770690623537,18.101971390578264,-27.879678296813637
SPCC1672.05c,2.9056898314755277,39.745917579695366,-36.840227748219846
SPNCRNA.1144,-15.308810180799682,-9.496563333022372,-5.81224684777731
SPNCRNA.467,-21.408030938428226,-10.459312768030149,-10.948718170398081
SPSNORNA.32,-1.0867154590000396,40.83746304393325,-41.92417850293329
SPCC1672.10,4.412677005471701,38.61105310162069,-34.19837609614898
SPCC1672.12c,1.5376969497694295,34.607533764032446,-33.06983681426303
SPCC1183.01,-5.6760619414360525,25.4433863847499,-31.11944832618595
SPNCRNA.1145,-22.175148497217393,-3.4623671531860545,-18.71278134403133
SPCC1183.02,3.3125757746250315,37.84319426641779,-34.53061849179276
SPCC1183.06,6.297245711151523,38.99887415156454,-32.70162844041303
SPCC1183.12,-21.491121579310594,-8.33515053247336,-13.155971046837234
SPCC1183.07,-17.745811280918595,21.101494931025776,-38.847306211944364
SPCC1183.08c,1.3680164999586708,42.61277183684713,-41.24475533688846
SPCC1183.10,-17.271660505431047,2.2679546558862,-19.539615161317247
SPNCRNA.1146,-20.730428891147934,-6.5706762645658925,-14.159752626582039
SPNCRNA.1147,-23.50010258548621,-8.125460809816989,-15.374641775669222
SPCC31H12.02c,-14.441101023634676,11.105602337965863,-25.54670336160054
SPCC31H12.04c,-2.065700226116636,33.84410912361606,-35.909809349732704
SPCC31H12.07,-1.3863172339304093,35.04901590391875,-36.435333137849156
SPCC31H12.08c,4.84313328542278,41.75201846655186,-36.90888518112908
SPCC5E4.03c,11.233119626008403,46.564231206126784,-35.33111158011837
SPCC5E4.04,-7.764889015821816,31.021236726121764,-38.78612574194358
SPCC5E4.05c,8.441021454163069,44.579878577038244,-36.13885712287517
SPNCRNA.1149,-16.98370334350918,1.3077054553681722,-18.291408798877352
SPCC5E4.10c,-25.765150959522142,-5.943824621184858,-19.82132633833728
SPNCRNA.1150,-19.58085284033266,1.9028701237049148,-21.483722964037575
SPCC16C4.19,-2.822141038045622,29.491665563160158,-32.313806601205776
SPCC16C4.01,8.407975322721526,42.597964056092636,-34.18998873337111
SPCC16C4.02c,-1.4104913525975638,33.00519975978486,-34.41569111238242
SPCC16C4.03,0.6065888730449522,33.266073061248285,-32.659484188203336
SPCC16C4.04,-10.404258840660011,22.039407114664172,-32.44366595532418
SPCC16C4.07,-1.852071256416952,33.268451171483605,-35.12052242790055
SPNCRNA.469,-5.180569358155946,0.23059811224067414,-15.882042341695268
SPCC16C4.10,1.6153512872368798,36.73993616525722,-35.124584878020336
SPCC16C4.11,7.271646859051111,39.07513304580788,-31.803486186756768
SPCC16C4.12,6.034703683881152,40.496120316934686,-34.461416633053545
SPCC16C4.13c,-0.5767349564264029,35.466654120308405,-36.04338907673481
SPCC16C4.15,6.9332417254341125,41.272954794955844,-34.339713069521736
SPCC16C4.18c,1.727008288723411,36.22701102406522,-34.50000273534181
SPNCRNA.1152,-19.338513636627372,-10.925282792634773,-8.413230843992595
SPCPJ732.02c,3.090346033913121,39.475650653451574,-36.38530461953845
SPCC18B5.01c,-14.548272281142552,25.412305738742017,-39.96057801988457
SPNCRNA.1153,-15.955562906722054,20.099912934579507,-36.05547584130157
SPCC18B5.04,-3.6649990446149023,30.47445931308628,-34.13945835770118
SPCC18B5.05c,-17.005565269339968,15.515037778781467,-32.520603048121444
SPCC18B5.06,-4.486282437179888,31.265593191858773,-35.751875629038665
SPCC18B5.07c,2.2404794552222995,38.42246727940578,-36.18198782418348
SPCC18B5.09c,5.074056923703331,37.2759983417608,-32.201941418057466
SPCC18B5.10c,-4.547569893091605,36.00226911538151,-40.549839008473114
SPCC18B5.11c,33.17958473650193,51.47468804901585,-18.295103312513927
SPCC14G10.03c,-2.6883700251894744,30.806171997994547,-33.49454202318402
SPNCRNA.473,107.79869598508768,107.79870131070936,-5.325621685869919e-06
SPCC1020.10,-18.774480277237238,12.267960425562727,-31.04244070279997
SPNCRNA.1156,-23.587881514663874,-10.808197345475456,-12.779684169188418
SPNCRNA.1158,-9.667962388476765,16.998912976979135,-26.666875365455898
SPCC1020.08,-1.284838580598333,39.26615692262114,-40.550995503219475
SPCC1020.07,8.043334147823948,41.40859753720436,-33.36526338938041
SPNCRNA.1159,-17.11548543507039,2.6024369053083523,-19.717922340378745
SPCC1020.06c,36.18102082569326,56.33496199356081,-20.15394116786755
SPCC1020.05,-9.379036977440547,23.217646038022984,-32.59668301546353
SPCC1020.14,107.79869598508768,107.79870131070936,-5.325621685869919e-06
SPCC1020.04c,3.0569793399361416,38.6712822588988,-35.61430291896266
SPCC1393.03,1.4501386263001803,42.11065020788387,-40.660511581583684
SPCC1393.05,-11.970333859775465,24.09764378486495,-36.067977644640415
SPCC1393.06c,4.198923337223757,37.285958279082905,-33.087034941859145
SPCC1393.09c,-5.358980920029617,29.576920221028622,-34.93590114105824
SPCTRNAGLY.11,-12.110225473628935,20.557994840954848,-32.668220314583785
SPNCRNA.64,107.79869598508768,107.79870131070936,-5.325621685869919e-06
SPCC2H8.02,36.274452391190096,60.52705276694115,-24.252600375751065
SPCC2H8.04,-4.919077910044173,23.97897177660003,-28.8980496866442
SPCC63.02c,19.133800878713476,56.23864857333332,-37.10484769461985
SPCC63.05,-10.574820499026217,24.068886188797283,-34.643706687823496
SPCC63.06,-4.3230016349110585,28.694065869497017,-33.017067504408075
SPRRNA.55,-4.770076166018028,28.326140765715245,-33.096216931733274
SPCC63.11,-4.35887691322289,29.994012643018866,-34.35288955624176
SPCC63.12c,3.99327309002706,35.72313110011602,-31.729858010088957
SPCC63.13,-16.695257260934746,16.154850422063287,-32.85010768299803
SPCC16A11.03c,6.759998242930009,38.57471191688227,-31.814713673952266
SPCC16A11.05c,-3.1034894601439404,28.98063131907079,-32.08412077921473
SPNCRNA.16,0.17069421386072747,5.2771986358249485,-5.106504421964222
SPCC16A11.08,-12.027613877545926,13.43036832668885,-25.45798220423477
SPCC16A11.10c,0.6125197325885132,36.521622255903615,-35.90910252331511
SPCC16A11.13,7.755826543807147,40.60980952765922,-32.85398298385208
SPCC16A11.14,9.291470282773759,43.98278059300853,-34.69131031023477
SPCC16A11.15c,-15.662004568308918,2.4819288118695937,-18.14393338017851
SPNCRNA.127,-2.105593160828235,3.583687343626518,-5.689280504454754
SPCC16A11.17,3.1613116287757035,37.37829490734793,-34.21698327857223
SPCC24B10.03,-14.1903503315735,14.052708982196545,-28.24305931377005
SPCC24B10.08c,-31.67534806661257,-4.246972188289259,-27.42837587832331
SPCC24B10.09,0.09190474845387796,39.554150581609385,-39.4622458331555
SPCC24B10.10c,0.8027014241303441,31.94345088982029,-31.140749465689947
SPCC24B10.11c,4.9613134075294525,37.68071126460215,-32.719397857072714
SPCC24B10.12,-4.680917171570144,25.38145826314993,-30.062375434720078
SPSNORNA.46,-9.987117166241495,29.952109276965288,-39.939226443206785
SPCTRNAARG.09,-6.260920970461491,22.603361554002934,-28.864282524464432
SPNCRNA.475,-24.79885382443082,-13.195645979752893,-11.603207844677934
SPCC24B10.16c,30.996043250072546,49.16412543391293,-18.16808218384037
SPCC24B10.17,6.519864834866383,41.73974007674937,-35.21987524188299
SPCC24B10.20,-29.113874051708464,-0.1778316213300961,-28.93604243037837
SPCPB16A4.04c,-2.8898212071404856,30.526194583674755,-33.41601579081524
SPCPB16A4.05c,1.3793447292495848,37.609153880702074,-36.22980915145249
SPNCRNA.33,-16.145165678846983,-8.95862742972285,-7.186538249124137
SPCPB16A4.07,-20.63268328640634,-4.07436656119809,-16.55831672520825
SPCPB16A4.06c,-12.236315697796984,1.4993535955733501,-13.735669293370336
SPNCRNA.1163,-10.75656589657095,-3.9016248892255057,-6.854941007345444
SPCC1742.01,-12.141299803089824,16.928507983718532,-29.069807786808358
SPNCRNA.1164,-16.27371923298083,7.047827364517738,-23.32154659749857
SPNCRNA.06,107.79869598508768,107.79870131070936,-5.325621685869919e-06
SPCC1795.11,-12.468117391779337,27.97563453317585,-40.44375192495519
SPCC1795.10c,5.840134632995748,37.813031124260156,-31.97289649126441
SPCC1795.05c,3.8450530331582335,37.77504574378622,-33.929992710628
SPSNORNA.37,11.26281463001336,15.345356605195613,-4.082541975182252
SPCC1795.03,-3.9718444303551976,29.884584269213292,-33.85642869956849
SPCC1795.02c,0.20640160902462767,35.06942469841732,-34.8630230893927
SPCC1795.01c,-0.51573219318486,31.370163098855013,-31.885895292039873
SPCC895.03c,9.646084987132523,45.911976851029074,-36.26589186389656
SPCC895.04c,-3.628236296075887,29.096826828574468,-32.72506312465035
SPCC895.07,-2.302693267380686,30.59791495301352,-32.900608220394204
SPCC895.09c,2.3958117413147377,42.713858027725045,-40.318046286410315
SPNCRNA.1167,-20.78388906496282,13.85627781440854,-34.640166879371364
SPCC825.03c,-1.6856264265304013,28.857860320082693,-30.543486746613087
SPCC825.04c,-15.054202213869095,11.275383925218966,-26.329586139088068
SPCC825.05c,-3.7406472333809546,27.874487944579148,-31.615135177960106
SPCC1259.01c,3.366567241762766,44.348757776346815,-40.982190534584056
SPCC1259.02c,1.3573958791304364,37.715452545851036,-36.3580566667206
SPCC1259.04,-3.8622994476913237,26.479780814949308,-30.34208026264063
SPCC1259.06,-15.436388884386348,13.62334028911787,-29.05972917350422
SPNCRNA.1170,-20.050321165030308,-9.001320063986118,-11.049001101044192
SPCC1259.10,5.130960123090644,37.15375000456977,-32.02278988147913
SPCC1259.12c,-3.5420288777199995,30.934994582740547,-34.477023460460536
SPNCRNA.1171,-23.645468102076432,-12.670264266241047,-10.97520383583538
SPCC1259.15c,-0.303099220819572,31.95630763694693,-32.259406857766514
SPCC1259.14c,-19.31736752157585,-6.008735407783522,-13.308632113792331
SPCTRNAVAL.12,-11.361772186780241,19.28211595879753,-30.64388814557777
SPNCRNA.480,-24.291139079804847,-12.477465516511238,-11.813673563293605
SPCTRNALYS.10,-15.273382216727269,21.319262677734024,-36.5926448944613
SPNCRNA.482,-0.4747454079649494,4.937954003641082,-5.412699411606032
SPCTRNAASP.06,-9.533341348816569,17.371535041380973,-26.90487639019754
SPCTRNAARG.12,-13.128612576971085,10.660390172624492,-23.78900274959557
SPCTRNAGLU.10,-14.875880199781447,24.652992014947905,-39.52887221472936
SPCTRNAASP.07,107.79869598508768,107.79870131070936,-5.325621685869919e-06
SPCTRNAPHE.05,-9.904797719470356,27.59954977176291,-37.504347491233275
SPCC4B3.18,-2.166561626876817,32.25131555744707,-34.417877184323885
SPCC4B3.20,-5.357358669371696,23.248935265701732,-28.606293935073428
SPNCRNA.1174,-6.2981189517271225,21.589842644547318,-27.887961596274444
SPCC4B3.14,-22.31750072379161,7.2525009731955805,-29.57000169698719
SPCC4B3.07,8.059643305186302,45.99545017857118,-37.93580687338489
SPNCRNA.486,107.79869598508768,107.79870131070936,-5.325621685869919e-06
SPNCRNA.1176,-17.303096972496828,4.97555236736946,-22.27864933986629
SPCC4B3.05c,2.7949989445781505,38.22051303519557,-35.425514090617405
SPNCRNA.1177,-10.532524553729507,25.556634053771766,-36.08915860750128
SPNCRNA.120,-12.04466870290664,-4.754641405149599,-7.290027297757042
SPCC4B3.02c,-1.4448530672772792,30.487444079415678,-31.932297146692964
SPCC4B3.01,-3.7645832658439113,28.93140873116972,-32.69599199701363
SPCP25A2.02c,-9.433175714237514,30.75002046746154,-40.183196181699046
SPCC550.01c,19.238438325224585,36.28482102760665,-17.046382702382065
SPNCRNA.1178,-24.949905610020892,-9.454873972833504,-15.495031637187386
SPCC550.04c,-7.062025474426751,21.158393070923356,-28.220418545350103
SPCC550.05,-14.21101724734812,21.3682902097245,-35.579307457072616
SPCC550.06c,-0.6750707676793795,33.84983822331718,-34.52490899099656
SPCC550.08,-0.047730387126467384,31.226909682956208,-31.274640070082675
SPCTRNAVAL.11,-14.882096359927196,22.45598422348552,-37.33808058341271
SPCC550.12,-4.804914464832748,24.7852326119926,-29.590147076825343
SPCC550.13,-2.2677831887369457,30.369778694923625,-32.63756188366057
SPNCRNA.1180,-22.877606405316033,-7.8131355513722065,-15.064470853943828
SPCC4E9.02,-25.588246048442567,3.631299079736227,-29.2195451281788
SPCC645.04,1.5308476075056312,34.671378358953675,-33.14053075144804
SPCC645.05c,1.7536588862418758,38.273919111616,-36.520260225374116
SPCC645.07,7.162575816083294,42.32145879238137,-35.158882976298074
SPCC645.08c,9.200032047242175,45.09298190398673,-35.89294985674456
SPCC645.11c,-20.56986647442651,5.130754778329255,-25.70062125275577
SPCC645.12c,-11.84718955117935,14.986297690743045,-26.83348724192239
SPCC645.13,-1.1383822786960849,32.73142740956884,-33.86980968826492
SPCC23B6.01c,2.644451027172497,31.90610930683984,-29.261658279667355
SPNCRNA.1183,-19.497161726145826,-9.43029482304152,-10.066866903104305
SPCC1322.01,-6.284922949066567,25.356456717579942,-31.641379666646504
SPCC1322.02,-20.092148600435703,4.494604769497401,-24.586753369933106
SPNCRNA.122,-6.246559545281336,0.25158266323808576,-6.498142208519423
