,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
ENSMUSG00000001247,-495.9821569009542,-527.6107264668111,31.628569565856928
ENSMUSG00000001248,-640.5304673546516,-651.7108752459428,11.180407891291336
ENSMUSG00000001249,-580.7409985560749,-602.5727438923342,21.831745336259125
ENSMUSG00000001260,-309.21436717991617,-311.1055770659226,1.8912098860063795
ENSMUSG00000001270,-664.4384339225178,-665.3808872527686,0.942453330250828
ENSMUSG00000001280,-666.1945395116708,-666.1945370212729,0.0
ENSMUSG00000001281,-27.107889739196423,-27.10763154552268,0.0
ENSMUSG00000001285,-659.2334432004952,-675.2135047831009,15.980061582605686
ENSMUSG00000001288,-601.2678491569427,-608.3675324324058,7.099683275463008
ENSMUSG00000001289,-294.8497808221113,-294.8497796789768,0.0
ENSMUSG00000001300,-475.1193582196773,-475.4559391769281,0.3365809572507601
ENSMUSG00000001305,-641.6481648089177,-653.7275146856289,12.079349876711149
ENSMUSG00000001313,-439.81627885328095,-442.49060296376746,2.674324110486566
ENSMUSG00000001323,-623.6577216723866,-626.7852351592829,3.1275134868964187
ENSMUSG00000001333,-363.0562710540405,-363.79352977220566,0.7372587181652648
ENSMUSG00000001334,-355.4316635843612,-355.76707736663445,0.3354137822732355
ENSMUSG00000001348,-48.607451644804705,-48.607451459559634,0.0
ENSMUSG00000001349,-156.02561942897944,-156.34500759799826,0.31938816901879363
ENSMUSG00000001366,-683.5271392455662,-686.9641955046037,3.4370562590374902
ENSMUSG00000001376,-616.7803594188998,-622.6680327866574,5.8876733677574284
ENSMUSG00000001380,-650.1640884702679,-673.6923017372502,23.52821326698245
ENSMUSG00000001383,-549.6753209036948,-549.6753176274211,0.0
ENSMUSG00000001403,-500.8123764278906,-502.9148000907016,2.1024236628109634
ENSMUSG00000001415,-683.1863362348013,-688.4822874047948,5.295951169993487
ENSMUSG00000001416,-524.8423183430564,-547.999559879026,23.157241535969657
ENSMUSG00000001417,-145.63535865700862,-148.70557710022618,3.070218443217584
ENSMUSG00000001418,-656.7769878564252,-658.6175563325643,1.840568476138856
ENSMUSG00000001419,-672.1877308637559,-672.5565964726472,0.3688656088913831
ENSMUSG00000001420,-1.1434511182942515,-22.96329872215125,21.819847603857003
ENSMUSG00000001424,-435.5945057404255,-439.14848936108564,3.5539836206601763
ENSMUSG00000001435,-213.34995304121932,-213.5068317774628,0.15687873624347048
ENSMUSG00000001436,-556.5834998433339,-559.8779321881591,3.2944323448250543
ENSMUSG00000001440,-602.3068668185282,-602.3791566468566,0.07228982832839392
ENSMUSG00000001441,-583.7804780762087,-584.0275902192542,0.2471121430454559
ENSMUSG00000001445,-648.8071090257158,-657.8322807817832,9.025171756067152
ENSMUSG00000001467,-673.2327567681832,-685.1584358988583,11.925679130675118
ENSMUSG00000001472,-428.78904722537817,-428.9632165515762,0.17416932619806855
ENSMUSG00000001473,-679.1218768664594,-679.1217577823792,0.0
ENSMUSG00000001482,-669.6915147540789,-669.7635107825117,0.07199602843286358
ENSMUSG00000001493,-628.0948632161842,-630.8746678776345,2.7798046614501573
ENSMUSG00000001496,112.63680274098043,112.39192659463572,0.24487614634472266
ENSMUSG00000001504,-640.9142801255107,-648.9603105077292,8.04603038221876
ENSMUSG00000001506,-252.19990644853405,-252.39070832315304,0.1908018746189839
ENSMUSG00000001507,-671.7189326221436,-671.7940943110184,0.07516168887480035
ENSMUSG00000001508,-28.49905487147089,-28.49905478427246,0.0
ENSMUSG00000001517,-427.38830735401586,-428.91742435388636,1.5291169998703251
ENSMUSG00000001518,-676.3499367281229,-679.7120511644081,3.3621144362851965
ENSMUSG00000001520,-541.0523134495277,-541.052126270013,0.0
ENSMUSG00000001521,-563.1063742046317,-575.5336457482692,12.427271543637517
ENSMUSG00000001524,-664.8128914547294,-670.3901430819634,5.577251627233976
ENSMUSG00000001525,-572.0787316614287,-580.053755597186,7.9750239357572354
ENSMUSG00000001542,-683.861271091923,-684.2189767771323,0.3577056852094529
ENSMUSG00000001552,-582.0319514416717,-584.1171904996493,2.08523905797756
ENSMUSG00000001555,-280.2466502053889,-280.2466482729425,0.0
ENSMUSG00000001558,-381.042511280513,-381.0424900337673,0.0
ENSMUSG00000001569,-655.4874019792368,-658.2190238230983,2.7316218438614897
ENSMUSG00000001576,-599.9249053787931,-600.0180509598387,0.09314558104563277
ENSMUSG00000001583,-640.8755613308088,-641.005252909117,0.12969157830821132
ENSMUSG00000001588,-41.228538408198574,-41.290423610044634,0.06188520184605295
ENSMUSG00000001622,83.8134776472268,83.81359507808212,0.0
ENSMUSG00000001627,-696.5534226394337,-696.6005471657014,0.04712452626768027
ENSMUSG00000001630,-676.2429013057282,-675.8051830185643,0.0
ENSMUSG00000001632,-601.7457086793725,-609.0864453537603,7.340736674387699
ENSMUSG00000001642,-636.1557615257248,-636.1557096448311,0.0
ENSMUSG00000001661,74.06359131992234,74.06359380410288,0.0
ENSMUSG00000001663,-692.9789881367548,-692.9789849777001,0.0
ENSMUSG00000001665,-153.7121727732586,-156.51289313632674,2.800720363068137
ENSMUSG00000001666,-564.6586106191336,-564.8709140534073,0.21230343427384926
ENSMUSG00000001670,-620.4321479316925,-622.4401240193349,2.007976087642419
ENSMUSG00000001672,-672.1857072320878,-667.055735338922,0.0
ENSMUSG00000001674,-568.4412336414842,-575.3578497491308,6.916616107646519
ENSMUSG00000001687,-300.3657872420617,-300.36535445814775,0.0
ENSMUSG00000001700,-669.1375315430201,-668.2497576751555,0.0
ENSMUSG00000001707,-659.8880508119198,-658.5362651922773,0.0
ENSMUSG00000001729,-654.8893562840392,-679.3711053858243,24.481749101785002
ENSMUSG00000001741,-299.50305618961534,-303.5230332166588,4.019977027043524
ENSMUSG00000001750,-560.7763516396676,-561.4728106537573,0.6964590140896689
ENSMUSG00000001751,-684.7019762756194,-684.8483553030494,0.1463790274300436
ENSMUSG00000001755,-694.4703082929552,-697.0157813334665,2.5454730405114105
ENSMUSG00000001761,-464.4879866332527,-485.76148973601113,21.27350310275847
ENSMUSG00000001763,-555.0349163595154,-560.3570740431046,5.322157683589238
ENSMUSG00000001767,-673.0891976604394,-673.806499215233,0.7173015547936075
ENSMUSG00000001768,-533.4942262711058,-533.4942240360947,0.0
ENSMUSG00000001774,-682.0425176838753,-688.1267219186395,6.084204234764229
ENSMUSG00000001783,-661.0774383447903,-665.8966438463177,4.8192055015276765
ENSMUSG00000001785,-693.3255620817813,-699.311698637192,5.986136555410668
ENSMUSG00000001786,-673.1178059136887,-673.1177900470342,0.0
ENSMUSG00000001794,-631.8337143727132,-633.0734867245144,1.2397723518010937
ENSMUSG00000001802,-622.6244402323721,-622.6244270802097,0.0
ENSMUSG00000001827,-638.6047002016762,-636.7935372041778,0.0
ENSMUSG00000001829,-673.1279586704693,-673.3383074517294,0.2103487812601088
ENSMUSG00000001833,-516.4857763144373,-527.0092378437873,10.523461529350016
ENSMUSG00000001844,-679.306237814188,-679.4257192018396,0.11948138765148995
ENSMUSG00000001847,-458.6237728981735,-482.9680064745353,24.344233576361827
ENSMUSG00000001855,-678.6081014404065,-678.4724042211905,0.0
ENSMUSG00000001864,-75.46822641597238,-76.43573220825516,0.9675057922827932
ENSMUSG00000001870,-281.2983931714352,-281.29707705552556,0.0
ENSMUSG00000001891,-678.9685351117947,-679.4146099726296,0.4460748608347558
ENSMUSG00000001901,-502.22330352646577,-503.85964136333337,1.6363378368676536
ENSMUSG00000001909,-685.9494084064775,-691.0388034542052,5.089395047727635
ENSMUSG00000001910,-622.3015088202762,-622.3558852298316,0.05437640955540246
ENSMUSG00000001911,-212.45600661535443,-211.1093839816966,0.0
ENSMUSG00000001918,-605.1236115508492,-605.1234037418512,0.0
ENSMUSG00000001924,-458.3558437754038,-465.2963900164862,6.940546241082358
ENSMUSG00000001930,-416.04294773379496,-417.90135204152773,1.8584043077327688
ENSMUSG00000001942,-676.5611000284457,-685.7937916803387,9.232691651892877
ENSMUSG00000001943,-201.59417496108216,-200.788995508528,0.0
ENSMUSG00000001946,-454.02563108229936,-454.02512331886817,0.0
ENSMUSG00000001948,-617.0533120900092,-617.9073281347235,0.854016044714399
ENSMUSG00000001962,-671.4874856755716,-671.7325643665857,0.2450786910142142
ENSMUSG00000001964,-634.9548627159336,-634.9546380829589,0.0
ENSMUSG00000001983,-426.8942771639289,-429.68742913795774,2.793151974028774
ENSMUSG00000001985,-80.74656213288313,-80.7465618293446,0.0
ENSMUSG00000001986,-672.6480090309809,-674.6854597951833,2.03745076420239
ENSMUSG00000001988,-136.7355125740504,-136.76591635025014,0.030403776199761975
ENSMUSG00000001995,-530.7961612617506,-530.9774646480794,0.1813033863287501
ENSMUSG00000001998,-590.9072980032437,-590.9072402716865,0.0
ENSMUSG00000001999,-640.1596023753824,-640.159597868191,0.0
ENSMUSG00000002006,-442.04877921502174,-442.04739895100585,0.0
ENSMUSG00000002007,-500.92081824990447,-500.29457122973474,0.0
ENSMUSG00000002010,-545.377275142788,-557.5178832323163,12.140608089528428
ENSMUSG00000002012,-644.1550820669398,-649.8061956403952,5.651113573455291
ENSMUSG00000002014,-265.7286867158321,-277.0065310979505,11.277844382118358
ENSMUSG00000002015,-567.9152084519735,-568.1058117243826,0.19060327240913466
ENSMUSG00000002017,-682.0264240576278,-682.2546918154264,0.2282677577987897
ENSMUSG00000002020,-251.9110181175684,-252.21461675743802,0.3035986398695627
ENSMUSG00000002028,-576.672742521877,-576.6718272246459,0.0
ENSMUSG00000002031,-662.1666376724859,-665.4624495901976,3.295811917711717
ENSMUSG00000002032,-651.9482487769683,-663.0057546751992,11.057505898231057
ENSMUSG00000002033,-229.1941689154058,-237.7845613360899,8.590392420684083
ENSMUSG00000002043,-643.4785389926273,-651.3598298899168,7.881290897289432
ENSMUSG00000002052,-618.7066805034298,-619.5615904489838,0.8549099455541409
ENSMUSG00000002055,-440.0545726058839,-441.30743559693116,1.2528629910473228
ENSMUSG00000002057,-366.4899674154837,-372.60991333423925,6.1199459187556045
ENSMUSG00000002058,-541.4915870339137,-542.1872954908451,0.6957084569315839
ENSMUSG00000002059,-681.3944783527271,-683.4492217053594,2.054743352632272
ENSMUSG00000002064,-633.292811080277,-635.4433974817472,2.1505864014700364
ENSMUSG00000002068,-405.0742960769031,-412.0860606327424,7.011764555839362
ENSMUSG00000002083,-558.7045242672477,-559.0864702756994,0.3819460084516777
ENSMUSG00000002102,-581.0572503075585,-607.218647616345,26.161397308786487
ENSMUSG00000002103,-678.4351051650966,-678.4349609734236,0.0
ENSMUSG00000002104,18.125209992176853,9.080283365274113,9.044926626902736
ENSMUSG00000002105,-670.1762156608578,-668.6774905042524,0.0
ENSMUSG00000002107,-676.2119070212239,-676.2119044909552,0.0
ENSMUSG00000002108,-249.91896782569628,-250.36179347316207,0.4428256474658099
ENSMUSG00000002109,-511.4530162349556,-511.5573183763405,0.10430214138489192
ENSMUSG00000002129,-676.0200993128941,-687.2498068351904,11.229707522296279
ENSMUSG00000002147,-685.6431770064696,-685.6430479981333,0.0
ENSMUSG00000002190,-24.64145066191025,-24.641445407876066,0.0
ENSMUSG00000002204,-224.53626659571282,-224.53626569402417,0.0
ENSMUSG00000002205,-687.2050301032085,-689.2360979374807,2.031067834272335
ENSMUSG00000002210,-639.3332246872124,-639.3464011043327,0.013176417120348559
ENSMUSG00000002221,-671.6689426571967,-682.1577301885877,10.488787531391267
ENSMUSG00000002222,-706.8777862079926,-708.0988200634099,1.2210338554173177
ENSMUSG00000002227,-643.7820440872257,-683.5044950397784,39.72245095255255
ENSMUSG00000002228,-216.2794854879252,-221.0113157306441,4.7318302427189005
ENSMUSG00000002233,-667.9356439367454,-679.3735195990492,11.437875662303894
ENSMUSG00000002249,-267.18925747284186,-271.49073269726074,4.30147522441888
ENSMUSG00000002250,-562.1828788595013,-562.1812799803222,0.0
ENSMUSG00000002257,-273.11591703317816,-273.115916042917,0.0
ENSMUSG00000002265,-242.4007586023945,-268.8409525834744,26.440193981079855
ENSMUSG00000002266,-634.0387150819955,-634.8229992246427,0.7842841426470386
ENSMUSG00000002279,-657.1610717392822,-657.338200383018,0.17712864373595494
ENSMUSG00000002280,-679.9044035215766,-680.1670579025331,0.2626543809565192
ENSMUSG00000002289,-12.645072645655205,-16.11130541822456,3.4662327725693567
ENSMUSG00000002297,-469.49982837600373,-470.175633258506,0.6758048825022342
ENSMUSG00000002307,-666.272377143338,-682.7876318459794,16.515254702641414
ENSMUSG00000002308,-661.7118705058882,-663.9000621807454,2.1881916748571943
ENSMUSG00000002319,-659.8654364063626,-660.8012709387668,0.9358345324042148
ENSMUSG00000002320,-653.2847040167999,-653.8267314737833,0.5420274569834191
ENSMUSG00000002324,-556.9766717832306,-559.0789919034124,2.102320120181957
ENSMUSG00000002325,-616.0279400421027,-616.542040338731,0.5141002966281576
ENSMUSG00000002326,-693.8572523681355,-689.2640855411497,0.0
ENSMUSG00000002329,-677.2190325404491,-677.6787339452144,0.4597014047652692
ENSMUSG00000002332,-676.7877964014599,-676.9737316055986,0.1859352041386728
ENSMUSG00000002341,-52.01085065946194,-53.546277853160184,1.53542719369824
ENSMUSG00000002342,-699.0780108169048,-699.2743427876663,0.1963319707614346
ENSMUSG00000002343,-648.0702598741307,-648.113767017973,0.04350714384247567
ENSMUSG00000002345,-647.7412474067145,-648.3820905185926,0.6408431118780982
ENSMUSG00000002346,-621.9525033017844,-623.7727935030867,1.820290201302328
ENSMUSG00000002365,-635.2347831872453,-639.8832685732376,4.648485385992443
ENSMUSG00000002372,-663.8667930154693,-678.5595906494045,14.692797633935356
ENSMUSG00000002379,-411.4716508856735,-414.87044062805387,3.3987897423804725
ENSMUSG00000002384,16.258254326928352,16.169756520387637,0.08849780654071537
ENSMUSG00000002393,-464.11626957177003,-466.9347606048919,2.818491033121916
ENSMUSG00000002395,-560.6357215007675,-560.7428445799868,0.10712307921926367
ENSMUSG00000002396,-595.1545528755602,-595.154545504966,0.0
ENSMUSG00000002409,-589.4079860547739,-596.3920145511928,6.9840284964190005
ENSMUSG00000002413,-639.7359102330904,-639.7359074127655,0.0
ENSMUSG00000002416,-407.8942208699658,-407.8936428846108,0.0
ENSMUSG00000002428,-658.8882266014226,-658.888026699781,0.0
ENSMUSG00000002455,-668.7462411405669,-679.9138955341077,11.167654393540943
ENSMUSG00000002458,-598.4526974698325,-589.1902960305623,0.0
ENSMUSG00000002459,-331.7009864739734,-332.35051559215236,0.6495291181789753
ENSMUSG00000002475,-463.8710790251437,-463.87101237665917,0.0
ENSMUSG00000002477,-557.9868503657161,-566.3909408555613,8.404090489845203
ENSMUSG00000002486,-600.9542054151359,-600.9536864594897,0.0
ENSMUSG00000002489,-482.95977506024514,-482.98057810506265,0.020803044817512276
ENSMUSG00000002496,-669.5016959948422,-677.2475200996703,7.745824104827988
ENSMUSG00000002500,9.84667099830875,9.736776560313443,0.10989443799530818
